name,value
Najee Harris,1610
Nicholas Singleton,2953
Nick Chubb,493
Nick Westbrook-Ikhine,979
Nico Collins,5580
Noah Fant,1378
Noah Gray,1465
Olamide Zaccheaus,1248
Ollie Gordon,2369
Omar Cooper,3839
Omarion Hampton,6857
Oronde Gadsden,3635
Oscar Delp,1443
Parker Washington,3630
Pat Bryant,2524
Pat Freiermuth,2253
Patrick Mahomes,6681
Phil Mafah,1179
Puka Nacua,8660
Quentin Johnston,3410
Quinn Ewers,1783
Quinshon Judkins,5530
Rachaad White,2742
Raheim Sanders,1324
Rashee Rice,4572
Rasheen Ali,1212
Rashid Shaheed,2832
Rashod Bateman,2098
Ray Davis,1935
Rhamondre Stevenson,2949
Ricky Pearsall,3422
Rico Dowdle,3170
Riley Leonard,1740
RJ Harvey,3424
Roman Wilson,1583
Rome Odunze,5385
Romeo Doubs,3190
Roschon Johnson,1475
Ryan Flournoy,1770
Sam Darnold,4632
Sam Howell,1029
Sam LaPorta,4516
Sam Roush,880
Samaje Perine,623
Saquon Barkley,4918
Savion Williams,1712
Sean Tucker,2219
Seth McGowan,935
Shedeur Sanders,2746
Sione Vaki,963
Skyler Bell,2535
Skyy Moore,983
Spencer Rattler,1643
Stefon Diggs,2143
Sterling Shepard,506
T.J. Hockenson,2814
Tahj Brooks,1638
Tahj Washington,1433
Tai Felton,1250
Tank Bigsby,2455
Tank Dell,2541
Tanner McKee,1217
Taylen Green,927
Ted Hurst,2406
Tee Higgins,4913
Terrance Ferguson,2650
Terrell Jennings,509
Terry McLaurin,3468
Tetairoa McMillan,6546
Tez Johnson,2138
Theo Johnson,2218
Thomas Fidone,503
Tommy Tremble,1280
Tony Pollard,2816
Tory Horton,2692
Travis Etienne,4485
Travis Hunter,3348
Travis Kelce,2483
Tre Harris,2736
Tre Tucker,2460
TreVeyon Henderson,5399
Trevor Etienne,2070
Trevor Lawrence,6383
Trey Benson,2261
Trey Lance,1134
Trey McBride,7516
Trey Palmer,1148
Treylon Burks,1512
Troy Franklin,2655
Tua Tagovailoa,2735
Tucker Kraft,4844
Tutu Atwell,1612
Ty Chandler,700
Ty Johnson,1265
Ty Simpson,3642
Tyjae Spears,2617
Tyler Allgeier,2771
Tyler Badie,988
Tyler Goodson,1104
Tyler Higbee,1344
Tyler Huntley,1156
Tyler Johnson,705
Tyler Scott,941
Tyler Shough,4838
Tyler Warren,5861
Tyquan Thornton,1835
Tyreek Hill,1951
Tyrell Shavers,1008
Tyrod Taylor,492
Tyrone Tracy,2669
Tyson Bagent,1433
Van Jefferson,561
Wan'Dale Robinson,3531
Will Howard,2000
Will Levis,1316
Will Shipley,1661
Woody Marks,2775
Xavier Gipson,860
Xavier Hutchinson,1665
Xavier Legette,1922
Xavier Restrepo,1248
Xavier Worthy,3293
Zach Charbonnet,3335
Zach Ertz,1014
Zach Wilson,990
Zachariah Branch,2711
Zavier Scott,781
Zavion Thomas,1301
Zay Flowers,4823
Zay Jones,490
