name,value
Tyler Shough,4841
Tyler Warren,5856
Tyquan Thornton,1845
Tyreek Hill,1906
Tyrell Shavers,999
Tyrone Tracy,2684
Tyson Bagent,1416
Van Jefferson,544
Wan'Dale Robinson,3540
Will Howard,1997
Will Levis,1325
Will Shipley,1637
Woody Marks,2746
Xavier Gipson,854
Xavier Hutchinson,1650
Xavier Legette,1916
Xavier Restrepo,1239
Xavier Worthy,3314
Zach Charbonnet,3318
Zach Ertz,978
Zach Wilson,990
Zachariah Branch,2703
Zavier Scott,769
Zavion Thomas,1322
Zay Flowers,4850
Zay Jones,493
