name,value
Chimere Dike,2733
Chris Bell,2113
Chris Brazzell,2310
Chris Brooks,1184
Chris Godwin,2933
Chris Olave,5705
Chris Rodriguez,2518
Christian Kirk,2128
Christian McCaffrey,5018
Christian Watson,3777
Chuba Hubbard,3367
CJ Daniels,696
Colby Parkinson,2099
Cole Kmet,2087
Colston Loveland,6066
Cooper Kupp,1835
Courtland Sutton,3167
Curtis Samuel,677
D'Andre Swift,3495
D.J. Moore,3864
Dak Prescott,4985
Dallas Goedert,2746
Dalton Kincaid,3307
Dalton Schultz,2271
Dameon Pierce,1081
Damien Martinez,1277
Daniel Bellinger,1501
Daniel Jones,4188
Darius Slayton,1554
Darnell Mooney,2167
Darnell Washington,1948
Darren Waller,1052
Davante Adams,3460
David Bell,838
David Montgomery,3436
David Njoku,2549
Davis Allen,1028
Davis Mills,1510
Dawson Knox,1732
De'Von Achane,6838
DeAndre Hopkins,865
Deebo Samuel,2398
Deion Burks,890
Demarcus Robinson,926
Demario Douglas,2104
Demond Claiborne,1075
Denzel Boston,3488
Derius Davis,708
Derrick Henry,3812
Deshaun Watson,1804
Deuce Vaughn,993
Devaughn Vele,1764
Devin Neal,2192
Devin Singletary,1456
DeVonta Smith,5040
Devontez Walker,1384
Dillon Gabriel,1510
DJ Giddens,2030
DK Metcalf,3616
Donovan Edwards,1157
Dont'e Thornton,2123
Dontayvion Wicks,2733
Drake London,6915
Drake Maye,9442
Drew Lock,991
Dyami Brown,1445
Dylan Sampson,2719
Efton Chism,1441
Eli Stowers,2954
Elic Ayomanor,2792
Elijah Arroyo,2578
Elijah Higgins,1228
Elijah Mitchell,983
Elijah Moore,1326
Elijah Sarratt,2492
Emanuel Wilson,2249
Emari Demercado,1233
Emeka Egbuka,6068
Emmett Johnson,2155
Erick All,1324
Evan Engram,1837
Fernando Mendoza,5610
Frank Gore,941
Gabriel Davis,1192
Gardner Minshew,1232
Garrett Nussmeier,2074
Garrett Wilson,5843
Geno Smith,2175
George Holani,1417
George Kittle,3321
George Pickens,6000
Germie Bernard,1871
Grant Calcaterra,917
Greg Dortch,1264
Greg Dulcich,1697
Gunnar Helm,2605
Harold Fannin,4924
Harrison Bryant,698
Hassan Haskins,1025
Hunter Henry,2321
Hunter Long,727
Isaac Guerendo,1735
Isaac TeSlaa,2803
Isaiah Bond,2170
Isaiah Davis,1901
Isaiah Hodgins,975
Isaiah Likely,3442
Isiah Pacheco,2370
Israel Abanikanda,1008
J'Mari Taylor,938
J.J. McCarthy,2905
J.K. Dobbins,3108
Ja'Kobi Lane,1642
Ja'Lynn Polk,1635
Ja'Marr Chase,9999
Ja'Tavion Sanders,2080
Jack Bech,2406
Jacob Cowing,1094
Jacoby Brissett,2750
Jacory Croskey-Merritt,2840
Jadarian Price,3329
Jahan Dotson,1786
Jahmyr Gibbs,9616
Jake Bobo,1217
Jake Browning,842
Jake Ferguson,3312
Jake Tonges,2339
Jakobi Meyers,3263
Jaleel McLaughlin,1465
Jalen Coker,3104
Jalen Hurts,6237
Jalen McMillan,3123
Jalen Milroe,2434
Jalen Nailor,2333
Jalen Royals,1858
Jalen Tolbert,1799
Jalin Hyatt,1364
Jam Miller,914
Jamari Thrash,968
Jameis Winston,1518
James Conner,2160
James Cook,6004
Jameson Williams,4769
Jared Goff,4672
Jared Wiley,1051
Jarquez Hunter,1722
Jauan Jennings,2700
Javon Baker,1120
Javonte Williams,4485
Jawhar Jordan,941
Jaxon Smith-Njigba,9786
Jaxson Dart,6696
Jayden Daniels,7860
Jayden Higgins,3582
Jayden Reed,3349
Jaydon Blue,2061
Jaylen Waddle,4884
Jaylen Warren,3194
Jaylen Wright,2358
Jaylin Lane,1871
Jaylin Noel,2753
Jeremiyah Love,7554
Jeremy McNichols,862
Jeremy Ruckert,897
Jermaine Burton,696
Jerome Ford,1596
Jerry Jeudy,2733
Jimmy Horn,1604
Joe Burrow,7489
Joe Flacco,1195
Joe Milton,1770
Joe Mixon,1245
John Metchie,1729
Johnny Wilson,818
Jonah Coleman,2778
Jonathan Mingo,1126
Jonathan Taylor,6056
Jonathon Brooks,2956
Jonnu Smith,1301
Jordan Addison,3977
Jordan James,2161
Jordan Love,5691
Jordan Mason,2698
Jordan Watkins,1143
Jordan Whittington,1582
Jordyn Tyson,4878
Josh Allen,9987
Josh Downs,3447
Josh Jacobs,4498
Josh Oliver,673
Joshua Palmer,1650
JuJu Smith-Schuster,827
Julius Chestnut,789
Justice Hill,1350
Justin Fields,2301
Justin Herbert,6909
Justin Jefferson,7801
Juwan Johnson,2393
Kaleb Johnson,2479
Kalel Mullings,1122
Kameron Johnson,1175
Kareem Hunt,1083
KaVontae Turpin,1236
Kayshon Boutte,2862
Kaytron Allen,1916
KC Concepcion,4195
KeAndre Lambert-Smith,1586
Keaton Mitchell,2542
Keenan Allen,1669
Kendall Milton,881
Kendre Miller,1988
Kendrick Bourne,1486
Kenneth Gainwell,2848
Kenneth Walker,5653
Kenny McIntosh,987
Kenny Pickett,1195
Kenyon Sadiq,4269
Keon Coleman,2563
Kevin Coleman,1124
Khalil Herbert,827
Khalil Shakir,2995
Kimani Vidal,2413
Kirk Cousins,1962
Konata Mumpfield,1478
Kyle McCord,744
Kyle Monangai,3542
Kyle Pitts,4437
Kyle Williams,2546
Kyler Murray,4317
Kyren Williams,4874
Ladd McConkey,5356
LaJohntay Wester,714
Lamar Jackson,7684
Le'Veon Moss,986
LeQuint Allen,2120
Lil'Jordan Humphrey,1089
Luke McCaffrey,1809
Luke Musgrave,1942
Luke Schoonmaker,1288
Luther Burden,5364
Mac Jones,2808
Mack Hollins,1225
Makai Lemon,5130
Malachi Corley,1262
Malachi Fields,1869
Malik Davis,1331
Malik Heath,789
Malik Nabers,7845
Malik Washington,2541
Malik Willis,4152
Marcus Mariota,1515
Mark Andrews,2742
Marquise Brown,1833
MarShawn Lloyd,1919
Marvin Harrison,5006
Marvin Mims,2300
Mason Rudolph,951
Mason Taylor,2945
Mason Tipton,1077
Matthew Golden,3757
Matthew Stafford,3632
Max Brosmer,672
Max Klare,1297
Mecole Hardman,813
Michael Carter,1240
Michael Mayer,2336
Michael Penix,3159
Michael Pittman,3461
Michael Trigg,1175
Michael Wilson,3693
Mike Evans,3312
Mike Gesicki,1424
Mike Washington,2453
Miles Sanders,868
Mitchell Evans,1158
Najee Harris,1892
Nicholas Singleton,2376
Nick Chubb,924
Nick Westbrook-Ikhine,976
Nico Collins,5583
Noah Brown,726
Noah Fant,1470
Noah Gray,1643
Olamide Zaccheaus,1336
Ollie Gordon,2495
Omar Cooper,3754
Omarion Hampton,6723
Oronde Gadsden,3919
Parker Washington,3574
Pat Bryant,2714
Pat Freiermuth,2250
Patrick Mahomes,6792
Phil Mafah,1250
Puka Nacua,8686
Quentin Johnston,3327
Quinn Ewers,1876
Quinshon Judkins,5378
Rachaad White,2726
Raheim Sanders,1441
Rashee Rice,5170
Rasheen Ali,1202
Rashid Shaheed,2941
Rashod Bateman,2095
Ray Davis,1966
Rhamondre Stevenson,2984
Ricky Pearsall,3583
Rico Dowdle,3203
Riley Leonard,1824
RJ Harvey,3883
Roman Wilson,1692
Rome Odunze,5461
Romeo Doubs,3429
Roschon Johnson,1484
Ryan Flournoy,1840
Sam Darnold,4764
Sam Howell,1137
Sam LaPorta,4568
Samaje Perine,922
Saquon Barkley,4923
Savion Williams,1721
Sean Tucker,2400
Seth McGowan,745
Shedeur Sanders,2819
Sione Vaki,1039
Skyler Bell,1570
Skyy Moore,1032
Spencer Rattler,1805
Stefon Diggs,2268
Sterling Shepard,693
T.J. Hockenson,2826
Tahj Brooks,1711
Tahj Washington,1513
Tai Felton,1305
Tank Bigsby,2533
Tank Dell,2540
Tanner McKee,1357
Taysom Hill,689
Ted Hurst,1134
Tee Higgins,4921
Terrance Ferguson,2817
Terrell Jennings,856
Terry McLaurin,3461
Tetairoa McMillan,6677
Tez Johnson,2273
Theo Johnson,2418
Tommy Tremble,1418
Tony Pollard,2635
Tory Horton,2672
Travis Etienne,4596
Travis Hunter,3210
Travis Kelce,2485
Tre Harris,2903
Tre Tucker,2540
TreVeyon Henderson,5547
Trevor Etienne,2162
Trevor Lawrence,6241
Trey Benson,2737
Trey Lance,1235
Trey McBride,7484
Trey Palmer,1252
Treylon Burks,1639
Troy Franklin,2760
Tua Tagovailoa,2805
Tucker Kraft,4889
Tutu Atwell,1694
Ty Chandler,941
Ty Johnson,1309
Ty Simpson,3052
Tyjae Spears,2613
Tylan Wallace,725
Tyler Allgeier,3331
Tyler Badie,1044
Tyler Conklin,745
Tyler Goodson,1185
Tyler Higbee,1421
Tyler Huntley,1310
Tyler Johnson,951
Tyler Scott,961
Tyler Shough,4620
Tyler Warren,5767
Tyquan Thornton,1850
Tyreek Hill,2227
Tyrell Shavers,1086
Tyrod Taylor,682
Tyrone Tracy,2518
Tyson Bagent,1516
Van Jefferson,788
Wan'Dale Robinson,3688
Will Howard,2064
Will Levis,1576
Will Shipley,1678
Woody Marks,2834
Xavier Gipson,939
Xavier Hutchinson,1778
Xavier Legette,2072
Xavier Restrepo,1431
Xavier Worthy,3418
Zach Charbonnet,3671
Zach Ertz,1061
Zach Wilson,1123
Zachariah Branch,2081
Zavier Scott,912
Zay Flowers,4767
Zay Jones,719
