name,value
Colston Loveland,6351
Cooper Kupp,1724
Courtland Sutton,3079
Cyrus Allen,1210
D'Andre Swift,3729
D.J. Moore,3514
Dak Prescott,4913
Dallas Goedert,2666
Dalton Kincaid,3189
Dalton Schultz,2178
Dameon Pierce,1029
Damien Martinez,1317
Daniel Bellinger,1381
Daniel Jones,3926
Darius Slayton,1567
Darnell Mooney,2003
Darnell Washington,1908
Davante Adams,3445
David Bell,1001
David Montgomery,3466
David Njoku,2215
Davis Allen,938
Davis Mills,1166
Dawson Knox,1696
De'Von Achane,6840
De'Zhaun Stribling,3081
Deebo Samuel,1873
Deion Burks,1254
Demarcus Robinson,790
Demario Douglas,1877
Demond Claiborne,2178
Denzel Boston,3374
Derius Davis,634
Derrick Henry,4206
Deshaun Watson,2004
Devaughn Vele,1384
Devin Neal,1929
Devin Singletary,1199
DeVonta Smith,5454
Devontez Walker,1407
Dillon Gabriel,1242
DJ Giddens,2049
DK Metcalf,3437
Donovan Edwards,1153
Dont'e Thornton,1913
Dontayvion Wicks,2453
Drake London,7017
Drake Maye,9234
Drew Allar,2029
Drew Lock,856
Dyami Brown,1399
Dylan Laube,535
Dylan Sampson,2773
Efton Chism,1160
Eli Heidenreich,1733
Eli Raridon,2186
Eli Stowers,3405
Elic Ayomanor,2480
Elijah Arroyo,2509
Elijah Higgins,1166
Elijah Mitchell,717
Elijah Moore,1137
Elijah Sarratt,2656
Emanuel Wilson,1900
Emari Demercado,1204
Emeka Egbuka,6331
Emmett Johnson,2463
Erick All,1381
Evan Engram,1767
Fernando Mendoza,5429
Frank Gore,919
Gabriel Davis,1064
Gardner Minshew,1164
Garrett Nussmeier,1500
Garrett Wilson,5566
Geno Smith,2222
George Holani,1625
George Kittle,3361
George Pickens,6125
Germie Bernard,2928
Greg Dortch,1156
Greg Dulcich,2299
Gunnar Helm,2647
Harold Fannin,4732
Hassan Haskins,894
Hunter Henry,2357
Isaac Guerendo,1430
Isaac TeSlaa,2738
Isaiah Bond,2057
Isaiah Davis,1876
Isaiah Hodgins,1029
Isaiah Likely,3391
Isiah Pacheco,2197
Israel Abanikanda,1034
J'Mari Taylor,973
J.J. McCarthy,2618
J.K. Dobbins,3020
Ja'Kobi Lane,2451
Ja'Lynn Polk,1399
Ja'Marr Chase,9955
Ja'Tavion Sanders,1966
Jack Bech,2382
Jack Endries,690
Jacob Cowing,1133
Jacoby Brissett,2578
Jacory Croskey-Merritt,3009
Jadarian Price,4788
Jahan Dotson,1655
Jahmyr Gibbs,9998
Jake Bobo,989
Jake Ferguson,3192
Jake Tonges,2087
Jakobi Meyers,2947
Jaleel McLaughlin,1321
Jalen Coker,3155
Jalen Hurts,6146
Jalen McMillan,3039
Jalen Milroe,2206
Jalen Nailor,2577
Jalen Royals,1843
Jalen Tolbert,1841
Jalin Hyatt,1276
Jam Miller,850
Jamari Thrash,843
Jameis Winston,1255
James Conner,1744
James Cook,6129
Jameson Williams,4773
Jared Goff,4667
Jared Wiley,963
Jarquez Hunter,1584
Jauan Jennings,2431
Javon Baker,1016
Javonte Williams,4591
Jawhar Jordan,831
Jaxon Smith-Njigba,9317
Jaxson Dart,6271
Jayden Daniels,7624
Jayden Higgins,3367
Jayden Reed,3361
Jaydon Blue,2137
Jaylen Waddle,4914
Jaylen Warren,3329
Jaylen Wright,2206
Jaylin Lane,1941
Jaylin Noel,2639
Jeremiyah Love,7454
Jeremy McNichols,628
Jeremy Ruckert,488
Jerome Ford,1414
Jerry Jeudy,2505
Jimmy Horn,1464
Joe Burrow,7425
Joe Flacco,1029
Joe Milton,1603
John Metchie,1403
Johnny Wilson,758
Jonah Coleman,3174
Jonathan Mingo,1058
Jonathan Taylor,6146
Jonathon Brooks,3510
Jonnu Smith,863
Jordan Addison,3946
Jordan James,2274
Jordan Love,5442
Jordan Mason,2714
Jordan Watkins,1198
Jordan Whittington,1397
Jordyn Tyson,5362
Josh Allen,9992
Josh Downs,3585
Josh Jacobs,4080
Joshua Palmer,1520
Justice Hill,1459
Justin Fields,2005
Justin Herbert,7048
Justin Jefferson,7611
Justin Joly,1840
Juwan Johnson,2344
Kaelon Black,2089
Kaleb Johnson,2278
Kalel Mullings,1142
Kameron Johnson,1221
KaVontae Turpin,1112
Kayshon Boutte,2551
Kaytron Allen,2488
KC Concepcion,4318
KeAndre Lambert-Smith,1449
Keaton Mitchell,2592
Keenan Allen,1163
Kendall Milton,936
Kendre Miller,1677
Kendrick Bourne,1204
Kenneth Gainwell,3000
Kenneth Walker,5618
Kenny McIntosh,959
Kenny Pickett,996
Kenyon Sadiq,4031
Keon Coleman,2376
Kevin Coleman,2043
Khalil Herbert,490
Khalil Shakir,2856
Kimani Vidal,2229
Kirk Cousins,1839
Konata Mumpfield,1303
Kyle McCord,593
Kyle Monangai,3531
Kyle Pitts,4425
Kyle Williams,2124
Kyler Murray,3960
Kyren Williams,4951
Ladd McConkey,5580
LaJohntay Wester,594
Lamar Jackson,7642
Le'Veon Moss,911
LeQuint Allen,2048
Lil'Jordan Humphrey,843
Luke Altmyer,480
Luke McCaffrey,1604
Luke Musgrave,1757
Luke Schoonmaker,1130
Luther Burden,5524
Mac Jones,2671
Mack Hollins,1067
Makai Lemon,5010
Malachi Corley,1260
Malachi Fields,2609
Malik Davis,1480
Malik Heath,610
Malik Nabers,7228
Malik Washington,2572
Malik Willis,3764
Marcus Mariota,1089
Mark Andrews,2756
Marquise Brown,1445
MarShawn Lloyd,2149
Marvin Harrison,4827
Marvin Mims,2042
Mason Taylor,2341
Mason Tipton,919
Matthew Golden,3529
Matthew Hibner,834
Matthew Stafford,3863
Max Klare,2267
Mecole Hardman,483
Michael Carter,967
Michael Mayer,2133
Michael Penix,2806
Michael Pittman,3371
Michael Trigg,1170
Michael Wilson,3742
Mike Evans,3309
Mike Gesicki,1498
Mike Washington,2278
Mitchell Evans,1180
Najee Harris,1161
Nathan Carter,499
Nicholas Singleton,2873
Nick Westbrook-Ikhine,1030
Nico Collins,5566
Noah Fant,1405
Noah Gray,1556
Olamide Zaccheaus,1258
Ollie Gordon,2250
Omar Cooper,3510
Omarion Hampton,7030
Oronde Gadsden,3475
Oscar Delp,2156
Parker Washington,3689
Pat Bryant,2486
Pat Freiermuth,2297
Patrick Mahomes,6354
Phil Mafah,1300
Puka Nacua,8815
Quentin Johnston,3514
Quinn Ewers,1719
Quinshon Judkins,5543
Rachaad White,2766
Raheim Sanders,1210
Rashee Rice,4969
Rasheen Ali,1298
Rashid Shaheed,2820
Rashod Bateman,2006
Ray Davis,1924
Ray-Ray McCloud,494
Reggie Virgil,479
Rhamondre Stevenson,3041
Ricky Pearsall,3355
Rico Dowdle,3081
Riley Leonard,1586
RJ Harvey,3407
Robert Henry,4
Roman Wilson,1585
Rome Odunze,5218
Romeo Doubs,3040
Roschon Johnson,1389
Ryan Flournoy,2007
Sam Darnold,4384
Sam Howell,1007
Sam LaPorta,4620
Sam Roush,946
Samaje Perine,771
Saquon Barkley,5071
Savion Williams,1631
Sean Tucker,2278
Seth McGowan,1291
Shedeur Sanders,2681
Sione Vaki,921
Skyler Bell,2443
Skyy Moore,889
Spencer Rattler,1455
Stefon Diggs,2137
T.J. Hockenson,2703
Tahj Brooks,1678
Tahj Washington,1319
Tai Felton,1292
Tank Bigsby,2595
Tank Dell,2584
Tanner McKee,1210
Taylen Green,1262
Ted Hurst,2601
Tee Higgins,4949
Terion Stewart,479
Terrance Ferguson,2738
Terrell Jennings,604
Terry McLaurin,3519
Tetairoa McMillan,6367
Tez Johnson,2090
Theo Johnson,2106
Thomas Fidone,515
Tommy Tremble,1245
Tony Pollard,2832
Tory Horton,2608
Travis Etienne,4406
Travis Hunter,3372
Travis Kelce,2633
Tre Harris,2672
Tre Tucker,2538
TreVeyon Henderson,5361
Trevor Etienne,1939
Trevor Lawrence,6271
Trey Benson,2092
Trey Lance,1044
Trey McBride,7365
Trey Palmer,1205
Treylon Burks,1665
Troy Franklin,2526
Tua Tagovailoa,2674
Tucker Kraft,4986
Tutu Atwell,1501
Ty Chandler,629
Ty Johnson,1279
Ty Simpson,3510
Tyjae Spears,2557
Tyler Allgeier,2683
Tyler Badie,990
Tyler Goodson,1023
Tyler Higbee,1302
Tyler Huntley,1148
Tyler Johnson,594
Tyler Scott,1000
Tyler Shough,4839
Tyler Warren,5874
Tyquan Thornton,1725
Tyreek Hill,1530
Tyrell Shavers,1005
Tyrone Tracy,2605
Tyson Bagent,1269
Van Jefferson,507
Wan'Dale Robinson,3393
Will Howard,1801
Will Levis,1073
Will Shipley,1504
Woody Marks,2732
Xavier Gipson,929
Xavier Hutchinson,1605
Xavier Legette,1882
Xavier Restrepo,1179
Xavier Worthy,3320
Zach Charbonnet,3377
Zach Wilson,933
Zachariah Branch,2688
Zavier Scott,709
Zavion Thomas,1633
Zay Flowers,4995
Zay Jones,492
