name,value
Jordan Whittington,1461
Jordyn Tyson,5374
Josh Allen,9978
Josh Downs,3595
Josh Jacobs,4086
Josh Oliver,468
Joshua Palmer,1491
JuJu Smith-Schuster,548
Justice Hill,1480
Justin Fields,1855
Justin Herbert,6967
Justin Jefferson,7425
Justin Joly,1887
Juwan Johnson,2357
Kaelon Black,2201
Kaleb Johnson,2121
Kalel Mullings,1140
Kameron Johnson,1202
KaVontae Turpin,1104
Kayshon Boutte,2563
Kaytron Allen,2502
KC Concepcion,4371
KeAndre Lambert-Smith,1430
Keaton Mitchell,2649
Keenan Allen,1160
Kendall Milton,892
Kendre Miller,1655
Kendrick Bourne,1219
Kenneth Gainwell,3000
Kenneth Walker,5621
Kenny Pickett,990
Kenyon Sadiq,3913
Keon Coleman,2306
Kevin Coleman,2075
Khalil Herbert,893
Khalil Shakir,2835
Kimani Vidal,2231
Kirk Cousins,1869
Konata Mumpfield,1303
Kyle McCord,514
Kyle Monangai,3467
Kyle Pitts,4542
Kyle Williams,2111
Kyler Murray,3956
Kyren Williams,4926
Ladd McConkey,5585
LaJohntay Wester,514
Lamar Jackson,7593
Le'Veon Moss,835
LeQuint Allen,2022
Lil'Jordan Humphrey,800
Luke McCaffrey,1634
Luke Musgrave,1676
Luke Schoonmaker,1108
Luther Burden,5491
Mac Jones,2474
Mack Hollins,1021
Makai Lemon,4971
Malachi Corley,1230
Malachi Fields,2672
Malik Benson,1155
Malik Davis,1437
Malik Heath,549
Malik Nabers,7431
Malik Washington,2608
Malik Willis,3625
Marcus Mariota,1035
Mark Andrews,2682
Marquise Brown,1427
MarShawn Lloyd,2121
Marvin Harrison,4732
Marvin Mims,2070
Mason Taylor,2265
Mason Tipton,885
Matthew Golden,3644
Matthew Hibner,948
Matthew Stafford,3840
Max Klare,2228
Mecole Hardman,547
Michael Carter,933
Michael Mayer,2133
Michael Penix,2794
Michael Pittman,3356
Michael Trigg,1225
Michael Wilson,3708
Mike Evans,3336
Mike Gesicki,1474
Mike Washington,2303
Mitchell Evans,1174
Najee Harris,1035
Nathan Carter,504
Nicholas Singleton,2972
Nick Westbrook-Ikhine,1071
Nico Collins,5576
Noah Fant,1360
Noah Gray,1496
Olamide Zaccheaus,1309
Ollie Gordon,2286
Omar Cooper,3489
Omarion Hampton,6947
Oronde Gadsden,3384
Oscar Delp,2092
Parker Washington,4227
Pat Bryant,2603
Pat Freiermuth,2198
Patrick Mahomes,6295
Phil Mafah,1256
Puka Nacua,8885
Quentin Johnston,3445
Quinn Ewers,1683
Quinshon Judkins,5454
Rachaad White,2775
Raheim Sanders,1158
Rashee Rice,4949
Rasheen Ali,1280
Rashid Shaheed,2762
Rashod Bateman,2058
Ray Davis,1945
Reggie Virgil,607
Rhamondre Stevenson,3097
Ricky Pearsall,2560
Rico Dowdle,3110
Riley Leonard,1573
RJ Harvey,3407
Roman Wilson,1867
Rome Odunze,5223
Romeo Doubs,3106
Roschon Johnson,1330
Ryan Flournoy,2011
Sam Darnold,4342
Sam Howell,929
Sam LaPorta,4603
Sam Roush,1007
Samaje Perine,805
Saquon Barkley,5154
Savion Williams,1690
Sean Tucker,2177
Seth McGowan,1572
Shedeur Sanders,2612
Sincere McCormick,517
Sione Vaki,936
Skyler Bell,2294
Skyy Moore,902
Spencer Rattler,1439
Stefon Diggs,2755
T.J. Hockenson,2596
Tahj Brooks,1581
Tahj Washington,1343
Tai Felton,1319
Tank Bigsby,2626
Tank Dell,2652
Tanner McKee,1120
Taylen Green,1328
Ted Hurst,2654
Tee Higgins,5007
Terion Stewart,472
Terrance Ferguson,2806
Terrell Jennings,562
Terry McLaurin,3523
Tetairoa McMillan,6328
Tez Johnson,2084
Theo Johnson,2031
Tommy Tremble,1241
Tony Pollard,2792
Tory Horton,2561
Travis Etienne,4241
Travis Hunter,3304
Travis Kelce,2566
Trayveon Williams,481
Tre Harris,2682
Tre Tucker,2546
TreVeyon Henderson,5160
Trevor Etienne,1894
Trevor Lawrence,6258
Trey Benson,2023
Trey Lance,993
Trey McBride,7319
Trey Palmer,1184
Treylon Burks,1646
Troy Franklin,2526
Tua Tagovailoa,2577
Tucker Kraft,4908
Tutu Atwell,1503
Ty Chandler,539
Ty Johnson,1253
Ty Simpson,3391
Tyjae Spears,2520
Tylan Wallace,470
Tyler Allgeier,2672
Tyler Badie,961
Tyler Goodson,1046
Tyler Higbee,1292
Tyler Huntley,1117
Tyler Johnson,528
Tyler Scott,903
Tyler Shough,4838
Tyler Warren,5987
Tyquan Thornton,1826
Tyreek Hill,1261
Tyrell Shavers,952
Tyrone Tracy,2627
Tyson Bagent,1269
Wan'Dale Robinson,3436
Will Howard,1797
Will Levis,1133
Will Shipley,1434
Woody Marks,2777
Xavier Gipson,920
Xavier Hutchinson,1643
Xavier Legette,1965
Xavier Restrepo,1199
Xavier Worthy,3269
Zach Charbonnet,3384
Zach Wilson,685
Zachariah Branch,2893
Zavier Scott,501
Zavion Thomas,1899
Zay Flowers,5358
Zay Jones,494
