name,value
Noah Fant,1423
Noah Gray,1597
Olamide Zaccheaus,1270
Ollie Gordon,2393
Omar Cooper,3867
Omarion Hampton,6697
Oronde Gadsden,3861
Oscar Delp,991
Parker Washington,3521
Pat Bryant,2634
Pat Freiermuth,2185
Patrick Mahomes,6813
Phil Mafah,1231
Puka Nacua,8598
Quentin Johnston,3320
Quinn Ewers,1813
Quinshon Judkins,5472
Rachaad White,2745
Raheim Sanders,1399
Rashee Rice,5269
Rasheen Ali,1159
Rashid Shaheed,2956
Rashod Bateman,2076
Ray Davis,1993
Rhamondre Stevenson,2937
Ricky Pearsall,3536
Rico Dowdle,3182
Riley Leonard,1783
RJ Harvey,3516
Roman Wilson,1655
Rome Odunze,5388
Romeo Doubs,3312
Roschon Johnson,1556
Ryan Flournoy,1735
Sam Darnold,4759
Sam Howell,1042
Sam LaPorta,4508
Samaje Perine,575
Saquon Barkley,4890
Savion Williams,1707
Sean Tucker,2219
Seth McGowan,772
Shedeur Sanders,2836
Sione Vaki,988
Skyler Bell,2411
Skyy Moore,985
Spencer Rattler,1702
Stefon Diggs,2169
Sterling Shepard,512
T.J. Hockenson,2785
Tahj Brooks,1649
Tahj Washington,1555
Tai Felton,1274
Tank Bigsby,2465
Tank Dell,2422
Tanner McKee,1235
Taysom Hill,526
Ted Hurst,1958
Tee Higgins,4902
Terrance Ferguson,2718
Terry McLaurin,3426
Tetairoa McMillan,6552
Tez Johnson,2141
Theo Johnson,2328
Tommy Tremble,1360
Tony Pollard,2887
Tory Horton,2665
Travis Etienne,4442
Travis Hunter,3319
Travis Kelce,2396
Trayveon Williams,543
Tre Harris,2731
Tre Tucker,2521
TreVeyon Henderson,5382
Trevor Etienne,2141
Trevor Lawrence,6219
Trey Benson,2295
Trey Lance,1145
Trey McBride,7529
Trey Palmer,1218
Treylon Burks,1609
Troy Franklin,2734
Tua Tagovailoa,2700
Tucker Kraft,4767
Tutu Atwell,1653
Ty Chandler,859
Ty Johnson,1302
Ty Simpson,3678
Tyjae Spears,2677
Tyler Allgeier,2786
Tyler Badie,975
Tyler Goodson,1136
Tyler Higbee,1353
Tyler Huntley,1210
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4889
Tyler Warren,5705
Tyquan Thornton,1782
Tyreek Hill,2085
Tyrell Shavers,1017
Tyrone Tracy,2623
Tyson Bagent,1472
Van Jefferson,520
Wan'Dale Robinson,3552
Will Howard,2021
Will Levis,1507
Will Shipley,1679
Woody Marks,2886
Xavier Gipson,907
Xavier Hutchinson,1761
Xavier Legette,1975
Xavier Restrepo,1338
Xavier Worthy,3373
Zach Charbonnet,3346
Zach Ertz,1110
Zach Wilson,1031
Zachariah Branch,2608
Zamir White,513
Zavier Scott,840
Zavion Thomas,1148
Zay Flowers,4716
