name,value
Jonathan Taylor,5998
Jonathon Brooks,3422
Jonnu Smith,931
Jordan Addison,3922
Jordan James,2143
Jordan Love,5542
Jordan Mason,2669
Jordan Watkins,1132
Jordan Whittington,1436
Jordyn Tyson,5275
Josh Allen,9999
Josh Downs,3663
Josh Jacobs,4038
Josh Oliver,493
Joshua Palmer,1524
Justice Hill,1399
Justin Fields,1965
Justin Herbert,7011
Justin Jefferson,7594
Justin Joly,1858
Juwan Johnson,2357
Kaelon Black,2021
Kaleb Johnson,2302
Kalel Mullings,1081
Kameron Johnson,1229
KaVontae Turpin,1154
Kayshon Boutte,2504
Kaytron Allen,2514
KC Concepcion,4424
KeAndre Lambert-Smith,1418
Keaton Mitchell,2613
Keenan Allen,1218
Kendall Milton,888
Kendre Miller,1776
Kendrick Bourne,1242
Kenneth Gainwell,2923
Kenneth Walker,5485
Kenny McIntosh,1010
Kenny Pickett,1015
Kenyon Sadiq,3982
Keon Coleman,2418
Kevin Coleman,2054
Khalil Shakir,2869
Kimani Vidal,2190
Kirk Cousins,1843
Konata Mumpfield,1310
Kyle McCord,568
Kyle Monangai,3465
Kyle Pitts,4548
Kyle Williams,2266
Kyler Murray,4061
Kyren Williams,4944
Ladd McConkey,5536
LaJohntay Wester,523
Lamar Jackson,7649
Le'Veon Moss,930
LeQuint Allen,2084
Lil'Jordan Humphrey,909
Luke McCaffrey,1554
Luke Musgrave,1733
Luke Schoonmaker,1124
Luther Burden,5375
Mac Jones,2673
Mack Hollins,1098
Makai Lemon,5000
Malachi Corley,1223
Malachi Fields,2648
Malik Davis,1477
Malik Nabers,7345
Malik Washington,2559
Malik Willis,3801
Marcus Mariota,1190
Mark Andrews,2761
Marquise Brown,1575
MarShawn Lloyd,2155
Marvin Harrison,4902
Marvin Mims,2077
Mason Rudolph,526
Mason Taylor,2365
Mason Tipton,917
Matthew Golden,3591
Matthew Hibner,859
Matthew Stafford,3860
Max Klare,2340
Michael Carter,957
Michael Mayer,2143
Michael Penix,2925
Michael Pittman,3381
Michael Trigg,1158
Michael Wilson,3553
Mike Evans,3333
Mike Gesicki,1465
Mike Washington,2327
Mitchell Evans,1157
Najee Harris,1412
Nathan Carter,485
Nicholas Singleton,2866
Nick Westbrook-Ikhine,951
Nico Collins,5603
Noah Fant,1409
Noah Gray,1493
Olamide Zaccheaus,1219
Ollie Gordon,2339
Omar Cooper,3620
Omarion Hampton,7044
Oronde Gadsden,3531
Oscar Delp,1978
Parker Washington,3743
Pat Bryant,2478
Pat Freiermuth,2278
Patrick Mahomes,6473
Phil Mafah,1208
Puka Nacua,8772
Quentin Johnston,3600
Quinn Ewers,1774
Quinshon Judkins,5567
Rachaad White,2852
Raheim Sanders,1268
Rashee Rice,4776
Rasheen Ali,1243
Rashid Shaheed,2786
Rashod Bateman,2043
Ray Davis,1987
Reggie Virgil,488
Rhamondre Stevenson,2976
Ricky Pearsall,3483
Rico Dowdle,3150
Riley Leonard,1682
RJ Harvey,3359
Roman Wilson,1464
Rome Odunze,5248
Romeo Doubs,3076
Roschon Johnson,1431
Ryan Flournoy,1954
Sam Darnold,4480
Sam Howell,1038
Sam LaPorta,4481
Sam Roush,814
Samaje Perine,637
Saquon Barkley,4972
Savion Williams,1632
Sean Tucker,2268
Seth McGowan,1183
Shedeur Sanders,2678
Sione Vaki,940
Skyler Bell,2438
Skyy Moore,942
Spencer Rattler,1542
Stefon Diggs,2151
T.J. Hockenson,2711
Tahj Brooks,1690
Tahj Washington,1339
Tai Felton,1274
Tank Bigsby,2506
Tank Dell,2430
Tanner McKee,1219
Taylen Green,1095
Ted Hurst,2613
Tee Higgins,4895
Terion Stewart,504
Terrance Ferguson,2736
Terrell Jennings,566
Terry McLaurin,3501
Tetairoa McMillan,6414
Tez Johnson,2066
Theo Johnson,2135
Tommy Tremble,1269
Tony Pollard,2843
Tory Horton,2602
Travis Etienne,4469
Travis Hunter,3351
Travis Kelce,2576
Trayveon Williams,484
Tre Harris,2724
Tre Tucker,2551
TreVeyon Henderson,5419
Trevor Etienne,2013
Trevor Lawrence,6337
Trey Benson,2171
Trey Lance,1071
Trey McBride,7363
Trey Palmer,1152
Treylon Burks,1574
Troy Franklin,2573
Tua Tagovailoa,2713
Tucker Kraft,4927
Tutu Atwell,1560
Ty Chandler,720
Ty Johnson,1230
Ty Simpson,3595
Tyjae Spears,2567
Tyler Allgeier,2671
Tyler Badie,936
Tyler Goodson,1013
Tyler Higbee,1277
Tyler Huntley,1187
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4873
Tyler Warren,5911
Tyquan Thornton,1777
Tyreek Hill,1784
Tyrell Shavers,990
Tyrod Taylor,529
Tyrone Tracy,2642
Tyson Bagent,1357
Van Jefferson,522
Wan'Dale Robinson,3453
Will Dissly,484
Will Howard,1819
Will Levis,1184
Will Shipley,1511
Woody Marks,2632
Xavier Gipson,888
Xavier Hutchinson,1570
Xavier Legette,1849
Xavier Restrepo,1203
Xavier Worthy,3321
Zach Charbonnet,3325
Zach Ertz,805
Zach Wilson,925
Zachariah Branch,2721
Zavier Scott,742
Zavion Thomas,1598
Zay Flowers,4962
Zay Jones,529
