name,value
Chris Rodriguez,2639
Christian Kirk,1940
Christian McCaffrey,4975
Christian Watson,3904
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,1865
Cole Kmet,1979
Cole Payton,826
Colston Loveland,6228
Cooper Kupp,1730
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3631
D.J. Moore,3628
Dak Prescott,4898
Dallas Goedert,2595
Dalton Kincaid,3146
Dalton Schultz,2171
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1433
Daniel Jones,3915
Darius Slayton,1514
Darnell Mooney,2036
Darnell Washington,1891
Davante Adams,3344
David Bell,970
David Montgomery,3380
David Njoku,2412
Davis Allen,879
Davis Mills,1276
Dawson Knox,1690
De'Von Achane,6857
De'Zhaun Stribling,2716
Deebo Samuel,1998
Deion Burks,1160
Demarcus Robinson,842
Demario Douglas,1945
Demond Claiborne,1907
Denzel Boston,3458
Derius Davis,503
Derrick Henry,3997
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2038
Devin Singletary,1252
DeVonta Smith,5481
Devontez Walker,1405
Dillon Gabriel,1315
DJ Giddens,2060
DK Metcalf,3444
Donovan Edwards,1158
Dont'e Thornton,1933
Dontayvion Wicks,2419
Drake London,7164
Drake Maye,9402
Drew Allar,1856
Drew Lock,957
Dyami Brown,1347
Dylan Sampson,2735
Efton Chism,1186
Eli Heidenreich,1319
Eli Raridon,1543
Eli Stowers,3591
Elic Ayomanor,2492
Elijah Arroyo,2411
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1144
Elijah Sarratt,2777
Emanuel Wilson,2032
Emari Demercado,1158
Emeka Egbuka,6073
Emmett Johnson,2555
Erick All,1251
Evan Engram,1812
Fernando Mendoza,5551
Frank Gore,830
Gabriel Davis,1124
Gardner Minshew,1117
Garrett Nussmeier,1613
Garrett Wilson,5699
Geno Smith,2268
George Holani,1361
George Kittle,3278
George Pickens,5927
Germie Bernard,2976
Grant Calcaterra,505
Greg Dortch,1150
Greg Dulcich,1979
Gunnar Helm,2636
Harold Fannin,4844
Harrison Bryant,501
Hassan Haskins,880
Hunter Henry,2234
Isaac Guerendo,1497
Isaac TeSlaa,2775
Isaiah Bond,1981
Isaiah Davis,1796
Isaiah Hodgins,1025
Isaiah Likely,3377
Isiah Pacheco,2328
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2751
J.K. Dobbins,2962
Ja'Kobi Lane,2390
Ja'Lynn Polk,1390
Ja'Marr Chase,9971
Ja'Tavion Sanders,2023
Jack Bech,2492
Jack Endries,687
Jacob Cowing,1085
Jacoby Brissett,2658
Jacory Croskey-Merritt,2952
Jadarian Price,4848
Jahan Dotson,1643
Jahmyr Gibbs,9920
Jake Bobo,1026
Jake Browning,496
Jake Ferguson,3212
Jake Tonges,2261
Jakobi Meyers,3074
Jaleel McLaughlin,1418
Jalen Coker,3166
Jalen Hurts,6169
Jalen McMillan,3076
Jalen Milroe,2238
Jalen Nailor,2429
Jalen Royals,1804
Jalen Tolbert,1795
Jalin Hyatt,1218
Jam Miller,801
Jamari Thrash,881
Jameis Winston,1309
James Conner,1753
James Cook,6051
Jameson Williams,4682
Jared Goff,4683
Jared Wiley,1007
Jarquez Hunter,1700
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4485
Jawhar Jordan,851
Jaxon Smith-Njigba,9593
Jaxson Dart,6467
Jayden Daniels,7824
Jayden Higgins,3455
Jayden Reed,3427
Jaydon Blue,2080
Jaylen Waddle,4762
Jaylen Warren,3207
Jaylen Wright,2194
Jaylin Lane,2025
Jaylin Noel,2729
Jeremiyah Love,7579
Jeremy Ruckert,531
Jerome Ford,1520
Jerry Jeudy,2608
Jimmy Horn,1548
Joe Burrow,7449
Joe Flacco,1117
Joe Milton,1710
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,551
Jonah Coleman,3186
Jonathan Mingo,1070
Jonathan Taylor,5991
Jonathon Brooks,3316
Jonnu Smith,984
Jordan Addison,3960
Jordan James,2138
Jordan Love,5505
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5410
Josh Allen,9992
Josh Downs,3666
Josh Jacobs,3819
Joshua Palmer,1542
Justice Hill,1360
Justin Fields,2055
Justin Herbert,6976
Justin Jefferson,7645
Justin Joly,1752
Juwan Johnson,2311
Kaelon Black,1814
Kaleb Johnson,2359
Kalel Mullings,1070
Kalif Raymond,494
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2539
Kaytron Allen,2579
KC Concepcion,4471
KeAndre Lambert-Smith,1525
Keaton Mitchell,2505
Keenan Allen,1239
Kendall Milton,795
Kendre Miller,1786
Kendrick Bourne,1280
Kenneth Gainwell,2894
Kenneth Walker,5453
Kenny McIntosh,1015
Kenny Pickett,1065
Kenyon Sadiq,4071
Keon Coleman,2411
Kevin Coleman,1917
Khalil Herbert,488
Khalil Shakir,2929
Kimani Vidal,2151
Kirk Cousins,1897
Konata Mumpfield,1300
Kyle McCord,533
Kyle Monangai,3552
Kyle Pitts,4483
Kyle Williams,2355
Kyler Murray,4132
Kyren Williams,4852
Ladd McConkey,5558
LaJohntay Wester,511
Lamar Jackson,7603
Le'Veon Moss,875
LeQuint Allen,2052
Lil'Jordan Humphrey,931
Luke McCaffrey,1650
Luke Musgrave,1794
Luke Schoonmaker,1147
Luther Burden,5410
Mac Jones,2669
Mack Hollins,1110
Makai Lemon,5065
Malachi Corley,1218
Malachi Fields,2712
Malik Davis,1396
Malik Nabers,7452
Malik Washington,2564
Malik Willis,3836
Marcus Mariota,1257
Mark Andrews,2785
Marquise Brown,1632
MarShawn Lloyd,2152
Marvin Harrison,4963
Marvin Mims,2121
Mason Rudolph,542
Mason Taylor,2376
Mason Tipton,918
Matthew Golden,3620
Matthew Hibner,804
Matthew Stafford,3807
Max Klare,2354
Michael Carter,973
Michael Mayer,2193
Michael Penix,3075
Michael Pittman,3364
Michael Trigg,1163
Michael Wilson,3608
Mike Evans,3322
Mike Gesicki,1470
Mike Washington,2293
Mitchell Evans,1191
Najee Harris,1566
Nathan Carter,502
Nicholas Singleton,2910
Nick Westbrook-Ikhine,986
Nico Collins,5580
Noah Fant,1410
Noah Gray,1515
Olamide Zaccheaus,1261
Ollie Gordon,2381
Omar Cooper,3709
Omarion Hampton,6840
Oronde Gadsden,3601
Oscar Delp,1660
Parker Washington,3671
Pat Bryant,2453
Pat Freiermuth,2192
Patrick Mahomes,6666
Phil Mafah,1183
Puka Nacua,8739
Quentin Johnston,3573
Quinn Ewers,1741
Quinshon Judkins,5503
Rachaad White,2759
Raheim Sanders,1299
Rashee Rice,4663
Rasheen Ali,1216
Rashid Shaheed,2761
Rashod Bateman,2049
Ray Davis,1981
Rhamondre Stevenson,2937
Ricky Pearsall,3354
Rico Dowdle,3145
Riley Leonard,1726
RJ Harvey,3376
Roman Wilson,1585
Rome Odunze,5287
Romeo Doubs,3102
Roschon Johnson,1477
Ryan Flournoy,1827
Sam Darnold,4529
Sam Howell,1078
Sam LaPorta,4487
Sam Roush,856
Samaje Perine,619
Saquon Barkley,4972
Savion Williams,1674
Sean Tucker,2287
Seth McGowan,1028
Shedeur Sanders,2717
Sione Vaki,960
Skyler Bell,2457
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2143
T.J. Hockenson,2724
Tahj Brooks,1665
Tahj Washington,1376
Tai Felton,1227
Tank Bigsby,2479
Tank Dell,2533
Tanner McKee,1228
Taylen Green,999
Ted Hurst,2511
Tee Higgins,4931
Terrance Ferguson,2670
Terrell Jennings,556
Terry McLaurin,3492
Tetairoa McMillan,6560
Tez Johnson,2104
Theo Johnson,2179
Thomas Fidone,496
Tommy Tremble,1248
Tony Pollard,2824
Tory Horton,2634
Travis Etienne,4458
Travis Hunter,3329
Travis Kelce,2510
Tre Harris,2731
Tre Tucker,2487
TreVeyon Henderson,5504
Trevor Etienne,2020
Trevor Lawrence,6338
Trey Benson,2254
Trey Lance,1114
Trey McBride,7347
Trey Palmer,1136
Treylon Burks,1468
Troy Franklin,2606
Tua Tagovailoa,2771
Tucker Kraft,4885
Tutu Atwell,1558
Ty Chandler,705
Ty Johnson,1233
Ty Simpson,3568
Tyjae Spears,2579
Tyler Allgeier,2741
Tyler Badie,970
Tyler Conklin,499
Tyler Goodson,1031
Tyler Higbee,1297
Tyler Huntley,1205
Tyler Johnson,600
Tyler Scott,935
Tyler Shough,4823
Tyler Warren,5854
Tyquan Thornton,1797
Tyreek Hill,1880
Tyrell Shavers,1006
Tyrod Taylor,488
Tyrone Tracy,2654
Tyson Bagent,1394
Van Jefferson,544
Wan'Dale Robinson,3486
Will Howard,1952
Will Levis,1251
Will Shipley,1614
Woody Marks,2741
Xavier Gipson,852
Xavier Hutchinson,1624
Xavier Legette,1926
Xavier Restrepo,1213
Xavier Worthy,3324
Zach Charbonnet,3369
Zach Ertz,936
Zach Wilson,933
Zachariah Branch,2712
Zavier Scott,785
Zavion Thomas,1388
Zay Flowers,4888
