name,value
Rashee Rice,4629
Rasheen Ali,1219
Rashid Shaheed,2807
Rashod Bateman,2072
Ray Davis,1938
Rhamondre Stevenson,2956
Ricky Pearsall,3418
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3400
Roman Wilson,1584
Rome Odunze,5396
Romeo Doubs,3181
Roschon Johnson,1464
Ryan Flournoy,1773
Sam Darnold,4550
Sam Howell,1039
Sam LaPorta,4528
Sam Roush,875
Samaje Perine,644
Saquon Barkley,4931
Savion Williams,1698
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2703
Sione Vaki,930
Skyler Bell,2546
Skyy Moore,996
Spencer Rattler,1634
Stefon Diggs,2147
Sterling Shepard,507
T.J. Hockenson,2766
Tahj Brooks,1638
Tahj Washington,1412
Tai Felton,1232
Tank Bigsby,2483
Tank Dell,2535
Tanner McKee,1229
Taylen Green,975
Ted Hurst,2451
Tee Higgins,4929
Terrance Ferguson,2650
Terrell Jennings,522
Terry McLaurin,3437
Tetairoa McMillan,6558
Tez Johnson,2124
Theo Johnson,2185
Thomas Fidone,516
Tommy Tremble,1262
Tony Pollard,2843
Tory Horton,2684
Travis Etienne,4497
Travis Hunter,3346
Travis Kelce,2520
Tre Harris,2766
Tre Tucker,2490
TreVeyon Henderson,5418
Trevor Etienne,2058
Trevor Lawrence,6342
Trey Benson,2256
Trey Lance,1116
Trey McBride,7462
Trey Palmer,1142
Treylon Burks,1500
Troy Franklin,2634
Tua Tagovailoa,2762
Tucker Kraft,4850
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1247
Ty Simpson,3597
Tyjae Spears,2592
Tyler Allgeier,2763
Tyler Badie,982
Tyler Conklin,489
Tyler Goodson,1081
Tyler Higbee,1332
Tyler Huntley,1193
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4835
Tyler Warren,5830
Tyquan Thornton,1839
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2679
Tyson Bagent,1395
Van Jefferson,546
Wan'Dale Robinson,3529
Will Howard,1985
Will Levis,1314
Will Shipley,1629
Woody Marks,2770
Xavier Gipson,863
Xavier Hutchinson,1642
Xavier Legette,1934
Xavier Restrepo,1239
Xavier Worthy,3299
Zach Charbonnet,3346
Zach Ertz,967
Zach Wilson,978
Zachariah Branch,2709
Zavier Scott,786
Zavion Thomas,1337
Zay Flowers,4843
