name,value
Calvin Austin,1616
Calvin Ridley,1957
Cam Akers,995
Cam Skattebo,4435
Cam Ward,5230
Carnell Tate,5666
Carson Beck,928
Cedric Tillman,1986
CeeDee Lamb,7359
Charlie Kolar,1034
Chase Brown,4898
Chigoziem Okonkwo,2837
Chimere Dike,2679
Chris Bell,2712
Chris Brazzell,2593
Chris Brooks,1158
Chris Godwin,2926
Chris Olave,5653
Chris Rodriguez,2508
Christian Kirk,2060
Christian McCaffrey,5038
Christian Watson,3667
Chuba Hubbard,3322
CJ Daniels,605
Colby Parkinson,2046
Cole Kmet,2066
Cole Payton,91
Colston Loveland,6099
Cooper Kupp,1826
Courtland Sutton,3231
D'Andre Swift,3562
D.J. Moore,3807
Dak Prescott,4935
Dallas Goedert,2624
Dalton Kincaid,3249
Dalton Schultz,2255
Dameon Pierce,1041
Damien Martinez,1360
Daniel Bellinger,1461
Daniel Jones,4047
Darius Slayton,1532
Darnell Mooney,2180
Darnell Washington,1920
Darren Waller,1016
Davante Adams,3434
David Bell,857
David Montgomery,3357
David Njoku,2396
Davis Allen,996
Davis Mills,1487
Dawson Knox,1773
De'Von Achane,6827
De'Zhaun Stribling,993
DeAndre Hopkins,778
Deebo Samuel,2415
Deion Burks,885
Demarcus Robinson,942
Demario Douglas,2019
Demond Claiborne,1224
Denzel Boston,3382
Derrick Henry,3816
Deshaun Watson,1852
Deuce Vaughn,979
Devaughn Vele,1661
Devin Neal,2155
Devin Singletary,1439
DeVonta Smith,5157
Devontez Walker,1414
Dillon Gabriel,1521
DJ Giddens,2061
DK Metcalf,3728
Donovan Edwards,1181
Dont'e Thornton,2093
Dontayvion Wicks,2686
Drake London,6882
Drake Maye,9469
Drew Allar,916
Drew Lock,991
Dyami Brown,1454
Dylan Sampson,2752
Efton Chism,1407
Eli Heidenreich,126
Eli Raridon,203
Eli Stowers,3376
Elic Ayomanor,2754
Elijah Arroyo,2548
Elijah Higgins,1230
Elijah Mitchell,956
Elijah Moore,1328
Elijah Sarratt,2597
Emanuel Wilson,2104
Emari Demercado,1216
Emeka Egbuka,6065
Emmett Johnson,2220
Erick All,1309
Evan Engram,1906
Fernando Mendoza,5705
Frank Gore,917
Gabriel Davis,1167
Gardner Minshew,1207
Garrett Nussmeier,1817
Garrett Wilson,5764
Geno Smith,2132
George Holani,1377
George Kittle,3404
George Pickens,5963
Germie Bernard,2522
Grant Calcaterra,933
Greg Dortch,1276
Greg Dulcich,1725
Gunnar Helm,2718
Harold Fannin,4826
Hassan Haskins,1005
Hunter Henry,2349
Isaac Guerendo,1617
Isaac TeSlaa,2834
Isaiah Bond,2157
Isaiah Davis,1821
Isaiah Hodgins,961
Isaiah Likely,3349
Isiah Pacheco,2292
Israel Abanikanda,1033
J'Mari Taylor,724
J.J. McCarthy,2935
J.K. Dobbins,3075
Ja'Kobi Lane,2185
Ja'Lynn Polk,1517
Ja'Marr Chase,9905
Ja'Tavion Sanders,2099
Jack Bech,2404
Jacob Cowing,1134
Jacoby Brissett,2751
Jacory Croskey-Merritt,2930
Jadarian Price,4503
Jahan Dotson,1746
Jahmyr Gibbs,9650
Jake Bobo,1128
Jake Ferguson,3292
Jake Tonges,2368
Jakobi Meyers,3232
Jaleel McLaughlin,1491
Jalen Coker,3043
Jalen Hurts,6210
Jalen McMillan,3045
Jalen Milroe,2392
Jalen Nailor,2363
Jalen Royals,1809
Jalen Tolbert,1826
Jalin Hyatt,1309
Jam Miller,837
Jamari Thrash,957
Jameis Winston,1473
James Conner,2020
James Cook,6079
Jameson Williams,4768
Jared Goff,4687
Jared Wiley,1019
Jarquez Hunter,1712
Jauan Jennings,2708
Javon Baker,1109
Javonte Williams,4433
Jawhar Jordan,981
Jaxon Smith-Njigba,9888
Jaxson Dart,6588
Jayden Daniels,7821
Jayden Higgins,3560
Jayden Reed,3362
Jaydon Blue,2003
Jaylen Waddle,4896
Jaylen Warren,3184
Jaylen Wright,2288
Jaylin Lane,1919
Jaylin Noel,2784
Jeremiyah Love,7600
Jeremy McNichols,825
Jeremy Ruckert,779
Jerome Ford,1571
Jerry Jeudy,2723
Jimmy Horn,1545
Joe Burrow,7548
Joe Flacco,1194
Joe Milton,1723
Joe Mixon,1206
John Metchie,1683
Jonah Coleman,2826
Jonathan Mingo,1086
Jonathan Taylor,6052
Jonathon Brooks,2983
Jonnu Smith,1235
Jordan Addison,3995
Jordan James,2075
Jordan Love,5685
Jordan Mason,2727
Jordan Watkins,1096
Jordan Whittington,1573
Jordyn Tyson,5143
Josh Allen,9992
Josh Downs,3419
Josh Jacobs,4485
Joshua Palmer,1606
JuJu Smith-Schuster,602
Justice Hill,1323
Justin Fields,2188
Justin Herbert,6779
Justin Jefferson,7774
Justin Joly,294
Juwan Johnson,2341
Kaelon Black,407
Kaleb Johnson,2518
Kalel Mullings,1143
Kameron Johnson,1221
Kareem Hunt,1051
KaVontae Turpin,1217
Kayshon Boutte,2818
Kaytron Allen,2209
KC Concepcion,4292
KeAndre Lambert-Smith,1589
Keaton Mitchell,2499
Keenan Allen,1591
Kendall Milton,868
Kendre Miller,1951
Kendrick Bourne,1478
Kenneth Gainwell,2839
Kenneth Walker,5540
Kenny McIntosh,1003
Kenny Pickett,1153
Kenyon Sadiq,4055
Keon Coleman,2567
Kevin Coleman,1277
Khalil Herbert,857
Khalil Shakir,3006
Kimani Vidal,2317
Kirk Cousins,1968
Konata Mumpfield,1422
Kyle Monangai,3564
Kyle Pitts,4403
Kyle Williams,2511
Kyler Murray,4191
Kyren Williams,4824
Ladd McConkey,5342
LaJohntay Wester,603
Lamar Jackson,7721
Le'Veon Moss,965
LeQuint Allen,2077
Lil'Jordan Humphrey,1057
Luke McCaffrey,1757
Luke Musgrave,1854
Luke Schoonmaker,1274
Luther Burden,5249
Mac Jones,2766
Mack Hollins,1181
Makai Lemon,5112
Malachi Corley,1254
Malachi Fields,2312
Malik Benson,123
Malik Davis,1333
Malik Nabers,7798
Malik Washington,2467
Malik Willis,4053
Marcus Mariota,1434
Mark Andrews,2819
Marlin Klein,42
Marquise Brown,1805
MarShawn Lloyd,1851
Marvin Harrison,5059
Marvin Mims,2297
Mason Rudolph,906
Mason Taylor,2466
Mason Tipton,1048
Matthew Golden,3721
Matthew Stafford,3694
Max Klare,1691
Mecole Hardman,648
Michael Carter,1151
Michael Mayer,2222
Michael Penix,3135
Michael Pittman,3389
Michael Trigg,1137
Michael Wilson,3694
Mike Evans,3246
Mike Gesicki,1404
Mike Washington,2479
Miles Sanders,844
Mitchell Evans,1203
Najee Harris,1865
Nate Boerkircher,89
Nicholas Singleton,2717
Nick Chubb,882
Nick Westbrook-Ikhine,1007
Nico Collins,5659
Noah Fant,1436
Noah Gray,1623
Olamide Zaccheaus,1280
Ollie Gordon,2509
Omar Cooper,3811
Omarion Hampton,6657
Oronde Gadsden,3866
Oscar Delp,526
Parker Washington,3475
Pat Bryant,2632
Pat Freiermuth,2161
Patrick Mahomes,6887
Phil Mafah,1257
Puka Nacua,8595
Quentin Johnston,3341
Quinn Ewers,1844
Quinshon Judkins,5439
Rachaad White,2745
Raheim Sanders,1413
Rashee Rice,5175
Rasheen Ali,1143
Rashid Shaheed,3065
Rashod Bateman,2066
Ray Davis,1990
Rhamondre Stevenson,2883
Ricky Pearsall,3559
Rico Dowdle,3188
Riley Leonard,1811
RJ Harvey,3720
Roman Wilson,1683
Rome Odunze,5338
Romeo Doubs,3328
Roschon Johnson,1537
Ryan Flournoy,1722
Sam Darnold,4772
Sam Howell,1117
Sam LaPorta,4468
Sam Roush,192
Samaje Perine,877
Saquon Barkley,4944
Savion Williams,1717
Sean Tucker,2326
Seth McGowan,640
Shedeur Sanders,2856
Sione Vaki,1047
Skyler Bell,2110
Skyy Moore,975
Spencer Rattler,1765
Stefon Diggs,2186
T.J. Hockenson,2788
Tahj Brooks,1653
Tahj Washington,1506
Tai Felton,1279
Tank Bigsby,2489
Tank Dell,2393
Tanner Koziol,4
Tanner McKee,1281
Taylen Green,17
Ted Hurst,1582
Tee Higgins,4891
Terrance Ferguson,2740
Terrell Jennings,785
Terry McLaurin,3481
Tetairoa McMillan,6705
Tez Johnson,2228
Theo Johnson,2319
Thomas Fidone,603
Tommy Tremble,1407
Tony Pollard,2768
Tory Horton,2741
Travis Etienne,4463
Travis Hunter,3294
Travis Kelce,2400
Tre Harris,2792
Tre Tucker,2578
TreVeyon Henderson,5456
Trevor Etienne,2163
Trevor Lawrence,6260
Trey Benson,2365
Trey Lance,1200
Trey McBride,7572
Trey Palmer,1226
Treylon Burks,1599
Troy Franklin,2781
Tua Tagovailoa,2772
Tucker Kraft,4809
Tutu Atwell,1750
Ty Chandler,936
Ty Johnson,1344
Ty Simpson,3621
Tyjae Spears,2692
Tyler Allgeier,2764
Tyler Badie,1052
Tyler Goodson,1170
Tyler Higbee,1399
Tyler Huntley,1272
Tyler Johnson,914
Tyler Scott,1004
Tyler Shough,4781
Tyler Warren,5694
Tyquan Thornton,1830
Tyreek Hill,2115
Tyrell Shavers,1096
Tyrone Tracy,2599
Tyson Bagent,1470
Wan'Dale Robinson,3591
Will Howard,2004
Will Levis,1517
Will Shipley,1645
Woody Marks,2938
Xavier Gipson,978
Xavier Hutchinson,1811
Xavier Legette,2063
Xavier Restrepo,1376
Xavier Worthy,3383
Zach Charbonnet,3462
Zach Ertz,1114
Zach Wilson,1120
Zachariah Branch,2392
Zavier Scott,922
Zavion Thomas,384
Zay Flowers,4700
Zay Jones,620
