name,value
Kendall Milton,941
Kendre Miller,1734
Kendrick Bourne,1239
Kenneth Gainwell,2986
Kenneth Walker,5524
Kenny McIntosh,1003
Kenny Pickett,1031
Kenyon Sadiq,3973
Keon Coleman,2387
Kevin Coleman,2046
Khalil Herbert,484
Khalil Shakir,2833
Kimani Vidal,2152
Kirk Cousins,1854
Konata Mumpfield,1292
Kyle McCord,590
Kyle Monangai,3481
Kyle Pitts,4468
Kyle Williams,2231
Kyler Murray,3975
Kyren Williams,4963
Ladd McConkey,5566
LaJohntay Wester,546
Lamar Jackson,7639
Le'Veon Moss,913
LeQuint Allen,2082
Lil'Jordan Humphrey,879
Luke McCaffrey,1591
Luke Musgrave,1757
Luke Schoonmaker,1133
Luther Burden,5488
Mac Jones,2652
Mack Hollins,1076
Makai Lemon,4990
Malachi Corley,1253
Malachi Fields,2652
Malik Davis,1522
Malik Heath,537
Malik Nabers,7261
Malik Washington,2596
Malik Willis,3849
Marcus Mariota,1145
Mark Andrews,2778
Marquise Brown,1437
MarShawn Lloyd,2124
Marvin Harrison,4888
Marvin Mims,2047
Mason Rudolph,507
Mason Taylor,2382
Mason Tipton,915
Matthew Golden,3501
Matthew Hibner,853
Matthew Stafford,3869
Max Klare,2349
Michael Carter,941
Michael Mayer,2114
Michael Penix,2837
Michael Pittman,3348
Michael Trigg,1202
Michael Wilson,3606
Mike Evans,3356
Mike Gesicki,1497
Mike Washington,2329
Mitchell Evans,1146
Najee Harris,1210
Nicholas Singleton,2813
Nick Westbrook-Ikhine,996
Nico Collins,5540
Noah Fant,1432
Noah Gray,1537
Olamide Zaccheaus,1233
Ollie Gordon,2264
Omar Cooper,3529
Omarion Hampton,7033
Oronde Gadsden,3496
Oscar Delp,2121
Parker Washington,3734
Pat Bryant,2470
Pat Freiermuth,2250
Patrick Mahomes,6380
Phil Mafah,1274
Puka Nacua,8735
Quentin Johnston,3613
Quinn Ewers,1742
Quinshon Judkins,5546
Rachaad White,2835
Raheim Sanders,1215
Rashee Rice,4931
Rasheen Ali,1258
Rashid Shaheed,2792
Rashod Bateman,2050
Ray Davis,1960
Ray-Ray McCloud,498
Rhamondre Stevenson,3083
Ricky Pearsall,3459
Rico Dowdle,3145
Riley Leonard,1590
RJ Harvey,3341
Roman Wilson,1499
Rome Odunze,5241
Romeo Doubs,3062
Roschon Johnson,1395
Ryan Flournoy,1983
Sam Darnold,4450
Sam Howell,985
Sam LaPorta,4545
Sam Roush,897
Samaje Perine,748
Saquon Barkley,5013
Savion Williams,1603
Sean Tucker,2291
Seth McGowan,1259
Shedeur Sanders,2729
Sione Vaki,935
Skyler Bell,2512
Skyy Moore,904
Spencer Rattler,1499
Stefon Diggs,2094
T.J. Hockenson,2731
Tahj Brooks,1705
Tahj Washington,1338
Tai Felton,1265
Tank Bigsby,2592
Tank Dell,2491
Tanner McKee,1206
Taylen Green,1179
Ted Hurst,2623
Tee Higgins,4957
Terrance Ferguson,2692
Terrell Jennings,563
Terry McLaurin,3566
Tetairoa McMillan,6381
Tez Johnson,2071
Theo Johnson,2128
Tommy Tremble,1274
Tony Pollard,2849
Tory Horton,2608
Travis Etienne,4429
Travis Hunter,3344
Travis Kelce,2617
Tre Harris,2720
Tre Tucker,2529
TreVeyon Henderson,5408
Trevor Etienne,2005
Trevor Lawrence,6365
Trey Benson,2162
Trey Lance,1051
Trey McBride,7374
Trey Palmer,1174
Treylon Burks,1646
Troy Franklin,2550
Tua Tagovailoa,2693
Tucker Kraft,4923
Tutu Atwell,1489
Ty Chandler,692
Ty Johnson,1254
Ty Simpson,3494
Tyjae Spears,2548
Tyler Allgeier,2671
Tyler Badie,973
Tyler Goodson,1051
Tyler Higbee,1294
Tyler Huntley,1190
Tyler Johnson,574
Tyler Scott,963
Tyler Shough,4864
Tyler Warren,5893
Tyquan Thornton,1763
Tyreek Hill,1640
Tyrell Shavers,1022
Tyrone Tracy,2640
Tyson Bagent,1367
Van Jefferson,521
Wan'Dale Robinson,3383
Will Howard,1815
Will Levis,1072
Will Shipley,1514
Woody Marks,2663
Xavier Gipson,915
Xavier Hutchinson,1582
Xavier Legette,1863
Xavier Restrepo,1196
Xavier Worthy,3347
Zach Charbonnet,3348
Zach Ertz,665
Zach Wilson,939
Zachariah Branch,2719
Zamir White,488
Zavier Scott,707
Zavion Thomas,1653
Zay Flowers,4969
Zay Jones,560
