name,value
Cooper Kupp,1847
Courtland Sutton,3175
Curtis Samuel,676
D'Andre Swift,3512
D.J. Moore,3852
Dak Prescott,4981
Dallas Goedert,2731
Dalton Kincaid,3289
Dalton Schultz,2285
Dameon Pierce,1073
Damien Martinez,1283
Daniel Bellinger,1513
Daniel Jones,4192
Darius Slayton,1544
Darnell Mooney,2167
Darnell Washington,1952
Darren Waller,1043
Davante Adams,3486
David Bell,847
David Montgomery,3431
David Njoku,2541
Davis Allen,1025
Davis Mills,1512
Dawson Knox,1761
De'Von Achane,6824
DeAndre Hopkins,877
Deebo Samuel,2374
Deion Burks,878
Demarcus Robinson,914
Demario Douglas,2101
Demond Claiborne,1081
Denzel Boston,3450
Derius Davis,717
Derrick Henry,3816
Deshaun Watson,1813
Deuce Vaughn,1005
Devaughn Vele,1764
Devin Neal,2205
Devin Singletary,1459
DeVonta Smith,5067
Devontez Walker,1387
Dillon Gabriel,1525
DJ Giddens,2054
DK Metcalf,3631
Donovan Edwards,1157
Dont'e Thornton,2126
Dontayvion Wicks,2727
Drake London,6917
Drake Maye,9473
Drew Lock,994
Dyami Brown,1457
Dylan Sampson,2725
Efton Chism,1438
Eli Stowers,2953
Elic Ayomanor,2801
Elijah Arroyo,2602
Elijah Higgins,1246
Elijah Mitchell,968
Elijah Moore,1324
Elijah Sarratt,2474
Emanuel Wilson,2246
Emari Demercado,1233
Emeka Egbuka,6090
Emmett Johnson,2145
Erick All,1313
Evan Engram,1830
Fernando Mendoza,5610
Frank Gore,938
Gabriel Davis,1198
Gardner Minshew,1223
Garrett Nussmeier,2077
Garrett Wilson,5848
Geno Smith,2170
George Holani,1408
George Kittle,3357
George Pickens,5958
Germie Bernard,1841
Grant Calcaterra,911
Greg Dortch,1279
Greg Dulcich,1696
Gunnar Helm,2615
Harold Fannin,4939
Harrison Bryant,698
Hassan Haskins,1025
Hunter Henry,2336
Hunter Long,727
Isaac Guerendo,1711
Isaac TeSlaa,2810
Isaiah Bond,2164
Isaiah Davis,1904
Isaiah Hodgins,976
Isaiah Likely,3442
Isiah Pacheco,2361
Israel Abanikanda,1008
J'Mari Taylor,916
J.J. McCarthy,2900
J.K. Dobbins,3097
Ja'Kobi Lane,1651
Ja'Lynn Polk,1629
Ja'Marr Chase,9997
Ja'Tavion Sanders,2092
Jack Bech,2421
Jacob Cowing,1076
Jacoby Brissett,2732
Jacory Croskey-Merritt,2859
Jadarian Price,3348
Jahan Dotson,1801
Jahmyr Gibbs,9608
Jake Bobo,1208
Jake Browning,839
Jake Ferguson,3302
Jake Tonges,2349
Jakobi Meyers,3271
Jaleel McLaughlin,1465
Jalen Coker,3078
Jalen Hurts,6247
Jalen McMillan,3123
Jalen Milroe,2420
Jalen Nailor,2297
Jalen Royals,1849
Jalen Tolbert,1805
Jalin Hyatt,1371
Jam Miller,902
Jamari Thrash,977
Jameis Winston,1515
James Conner,2151
James Cook,6002
Jameson Williams,4771
Jared Goff,4678
Jared Wiley,1054
Jarquez Hunter,1728
Jauan Jennings,2708
Javon Baker,1117
Javonte Williams,4477
Jawhar Jordan,956
Jaxon Smith-Njigba,9760
Jaxson Dart,6666
Jayden Daniels,7843
Jayden Higgins,3591
Jayden Reed,3367
Jaydon Blue,2057
Jaylen Waddle,4881
Jaylen Warren,3167
Jaylen Wright,2370
Jaylin Lane,1889
Jaylin Noel,2747
Jeremiyah Love,7529
Jeremy McNichols,874
Jeremy Ruckert,906
Jermaine Burton,696
Jerome Ford,1609
Jerry Jeudy,2730
Jimmy Horn,1580
Joe Burrow,7518
Joe Flacco,1210
Joe Milton,1785
Joe Mixon,1230
John Metchie,1702
Johnny Wilson,827
Jonah Coleman,2803
Jonathan Mingo,1126
Jonathan Taylor,6084
Jonathon Brooks,2990
Jonnu Smith,1301
Jordan Addison,3978
Jordan James,2149
Jordan Love,5699
Jordan Mason,2684
Jordan Watkins,1143
Jordan Whittington,1588
Jordyn Tyson,4890
Josh Allen,9999
Josh Downs,3439
Josh Jacobs,4502
Josh Oliver,675
Joshua Palmer,1657
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1347
Justin Fields,2283
Justin Herbert,6924
Justin Jefferson,7771
Juwan Johnson,2378
Kaleb Johnson,2482
Kalel Mullings,1128
Kameron Johnson,1184
Kareem Hunt,1080
KaVontae Turpin,1237
Kayshon Boutte,2848
Kaytron Allen,1929
KC Concepcion,4197
KeAndre Lambert-Smith,1583
Keaton Mitchell,2533
Keenan Allen,1649
Kendall Milton,884
Kendre Miller,1986
Kendrick Bourne,1486
Kenneth Gainwell,2831
Kenneth Walker,5617
Kenny McIntosh,1002
Kenny Pickett,1195
Kenyon Sadiq,4288
Keon Coleman,2570
Kevin Coleman,1121
Khalil Herbert,824
Khalil Shakir,2988
Kimani Vidal,2395
Kirk Cousins,1975
Konata Mumpfield,1454
Kyle McCord,750
Kyle Monangai,3551
Kyle Pitts,4434
Kyle Williams,2555
Kyler Murray,4304
Kyren Williams,4861
Ladd McConkey,5369
LaJohntay Wester,696
Lamar Jackson,7699
Le'Veon Moss,989
LeQuint Allen,2114
Lil'Jordan Humphrey,1089
Luke McCaffrey,1818
Luke Musgrave,1936
Luke Schoonmaker,1300
Luther Burden,5372
Mac Jones,2784
Mack Hollins,1213
Makai Lemon,5110
Malachi Corley,1263
Malachi Fields,1897
Malik Davis,1337
Malik Heath,792
Malik Nabers,7872
Malik Washington,2529
Malik Willis,4161
Marcus Mariota,1491
Mark Andrews,2745
Marquise Brown,1845
MarShawn Lloyd,1925
Marvin Harrison,5042
Marvin Mims,2300
Mason Rudolph,945
Mason Taylor,2933
Mason Tipton,1086
Matthew Golden,3735
Matthew Stafford,3683
Max Brosmer,672
Max Klare,1297
Mecole Hardman,822
Michael Carter,1246
Michael Mayer,2336
Michael Penix,3177
Michael Pittman,3457
Michael Trigg,1178
Michael Wilson,3676
Mike Evans,3300
Mike Gesicki,1414
Mike Washington,2460
Miles Sanders,877
Mitchell Evans,1152
Najee Harris,1874
Nicholas Singleton,2409
Nick Chubb,918
Nick Westbrook-Ikhine,982
Nico Collins,5583
Noah Brown,723
Noah Fant,1483
Noah Gray,1676
Olamide Zaccheaus,1341
Ollie Gordon,2504
Omar Cooper,3718
Omarion Hampton,6691
Oronde Gadsden,3928
Parker Washington,3558
Pat Bryant,2685
Pat Freiermuth,2244
Patrick Mahomes,6808
Phil Mafah,1253
Puka Nacua,8690
Quentin Johnston,3366
Quinn Ewers,1883
Quinshon Judkins,5371
Rachaad White,2729
Raheim Sanders,1444
Rashee Rice,5170
Rasheen Ali,1187
Rashid Shaheed,2929
Rashod Bateman,2091
Ray Davis,1963
Rhamondre Stevenson,3006
Ricky Pearsall,3537
Rico Dowdle,3227
Riley Leonard,1836
RJ Harvey,3845
Roman Wilson,1668
Rome Odunze,5446
Romeo Doubs,3413
Roschon Johnson,1505
Ryan Flournoy,1813
Sam Darnold,4750
Sam Howell,1141
Sam LaPorta,4546
Samaje Perine,907
Saquon Barkley,4927
Savion Williams,1709
Sean Tucker,2400
Seth McGowan,716
Shedeur Sanders,2820
Sione Vaki,1039
Skyler Bell,1597
Skyy Moore,1026
Spencer Rattler,1796
Stefon Diggs,2256
Sterling Shepard,696
T.J. Hockenson,2825
Tahj Brooks,1690
Tahj Washington,1510
Tai Felton,1293
Tank Bigsby,2526
Tank Dell,2553
Tanner McKee,1348
Taysom Hill,686
Ted Hurst,1149
Tee Higgins,4898
Terrance Ferguson,2805
Terrell Jennings,856
Terry McLaurin,3487
Tetairoa McMillan,6644
Tez Johnson,2277
Theo Johnson,2416
Tommy Tremble,1415
Tony Pollard,2639
Tory Horton,2683
Travis Etienne,4552
Travis Hunter,3210
Travis Kelce,2503
Tre Harris,2909
Tre Tucker,2540
TreVeyon Henderson,5546
Trevor Etienne,2153
Trevor Lawrence,6261
Trey Benson,2752
Trey Lance,1229
Trey McBride,7470
Trey Palmer,1255
Treylon Burks,1649
Troy Franklin,2757
Tua Tagovailoa,2793
Tucker Kraft,4832
Tutu Atwell,1688
Ty Chandler,944
Ty Johnson,1309
Ty Simpson,3076
Tyjae Spears,2602
Tylan Wallace,715
Tyler Allgeier,3313
Tyler Badie,1054
Tyler Conklin,748
Tyler Goodson,1200
Tyler Higbee,1430
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,970
Tyler Shough,4607
Tyler Warren,5730
Tyquan Thornton,1835
Tyreek Hill,2230
Tyrell Shavers,1083
Tyrod Taylor,694
Tyrone Tracy,2542
Tyson Bagent,1517
Van Jefferson,778
Wan'Dale Robinson,3691
Will Howard,2084
Will Levis,1567
Will Shipley,1675
Woody Marks,2819
Xavier Gipson,947
Xavier Hutchinson,1798
Xavier Legette,2066
Xavier Restrepo,1427
Xavier Worthy,3401
Zach Charbonnet,3669
Zach Ertz,1061
Zach Wilson,1122
Zachariah Branch,2072
Zavier Scott,921
Zay Flowers,4770
Zay Jones,717
