name,value
Jayden Reed,3401
Jaydon Blue,2345
Jaylen Waddle,4925
Jaylen Warren,3298
Jaylen Wright,2173
Jaylin Lane,1970
Jaylin Noel,2588
Jeremiyah Love,7494
Jeremy McNichols,488
Jerome Ford,1270
Jerry Jeudy,2419
Jimmy Horn,1522
Joe Burrow,7358
Joe Flacco,911
Joe Milton,1517
John Metchie,1322
Johnny Wilson,805
Jonah Coleman,3149
Jonathan Mingo,1025
Jonathan Taylor,6282
Jonathon Brooks,3490
Jonnu Smith,639
Jordan Addison,3793
Jordan James,2095
Jordan Love,5408
Jordan Mason,2850
Jordan Watkins,1290
Jordan Whittington,1456
Jordyn Tyson,5199
Josh Allen,9995
Josh Downs,3603
Josh Jacobs,4036
Joshua Palmer,1567
JuJu Smith-Schuster,494
Justice Hill,1537
Justin Fields,1856
Justin Herbert,6938
Justin Jefferson,7492
Justin Joly,1943
Juwan Johnson,2323
Kaelon Black,2236
Kaleb Johnson,2044
Kalel Mullings,1147
Kameron Johnson,1206
KaVontae Turpin,1111
Kayshon Boutte,2559
Kaytron Allen,2526
KC Concepcion,4442
KeAndre Lambert-Smith,1414
Keaton Mitchell,2666
Keenan Allen,1132
Kendall Milton,891
Kendre Miller,1677
Kendrick Bourne,1170
Kenneth Gainwell,2946
Kenneth Walker,5655
Kenny Pickett,960
Kenyon Sadiq,3924
Keon Coleman,2279
Kevin Coleman,2116
Khalil Herbert,1012
Khalil Shakir,2809
Kimani Vidal,2215
Kirk Cousins,1886
Konata Mumpfield,1294
Kyle McCord,519
Kyle Monangai,3471
Kyle Pitts,4448
Kyle Williams,2095
Kyler Murray,3894
Kyren Williams,4951
Ladd McConkey,5569
LaJohntay Wester,563
Lamar Jackson,7507
Le'Veon Moss,854
LeQuint Allen,2018
Lil'Jordan Humphrey,750
Luke Altmyer,468
Luke McCaffrey,1526
Luke Musgrave,1642
Luke Schoonmaker,1136
Luther Burden,5512
Mac Jones,2466
Mack Hollins,1044
Makai Lemon,4917
Malachi Corley,1226
Malachi Fields,2724
Malik Benson,1398
Malik Davis,1404
Malik Heath,577
Malik Nabers,7481
Malik Washington,2663
Malik Willis,3723
Marcus Mariota,1000
Mark Andrews,2637
Marquise Brown,1391
MarShawn Lloyd,2236
Marvin Harrison,4743
Marvin Mims,2053
Mason Taylor,2290
Mason Tipton,905
Matthew Golden,3600
Matthew Hibner,1042
Matthew Stafford,3819
Max Klare,2173
Mecole Hardman,539
Michael Carter,896
Michael Mayer,2117
Michael Penix,2749
Michael Pittman,3347
Michael Trigg,1235
Michael Wilson,3618
Mike Evans,3279
Mike Gesicki,1490
Mike Washington,2486
Mitchell Evans,1197
Najee Harris,1004
Nathan Carter,512
Nicholas Singleton,2981
Nick Westbrook-Ikhine,1049
Nico Collins,5592
Noah Fant,1330
Noah Gray,1470
Olamide Zaccheaus,1239
Ollie Gordon,2234
Omar Cooper,3360
Omarion Hampton,6872
Oronde Gadsden,3233
Oscar Delp,2101
Parker Washington,4321
Pat Bryant,2628
Pat Freiermuth,2231
Patrick Mahomes,6210
Phil Mafah,1273
Puka Nacua,8755
Quentin Johnston,3456
Quinn Ewers,1668
Quinshon Judkins,5372
Rachaad White,2761
Raheim Sanders,1162
Rashee Rice,4931
Rasheen Ali,1259
Rashid Shaheed,2782
Rashod Bateman,2100
Ray Davis,1922
Reggie Virgil,697
Rhamondre Stevenson,3175
Ricky Pearsall,2607
Rico Dowdle,3130
Riley Leonard,1522
RJ Harvey,3345
Roman Wilson,1907
Rome Odunze,5193
Romeo Doubs,3056
Roschon Johnson,1355
Ryan Flournoy,2022
Sam Darnold,4372
Sam Howell,952
Sam LaPorta,4659
Sam Roush,1026
Samaje Perine,856
Saquon Barkley,5174
Savion Williams,1694
Sean Tucker,2168
Seth McGowan,1624
Shedeur Sanders,2586
Sincere McCormick,584
Sione Vaki,901
Skyler Bell,2222
Skyy Moore,881
Spencer Rattler,1474
Stefon Diggs,2763
Stetson Bennett,517
T.J. Hockenson,2505
Tahj Brooks,1614
Tahj Washington,1291
Tai Felton,1360
Tank Bigsby,2617
Tank Dell,2648
Tanner McKee,1136
Taylen Green,1365
Ted Hurst,2653
Tee Higgins,5070
Terrance Ferguson,2809
Terrell Jennings,555
Terry McLaurin,3464
Tetairoa McMillan,6314
Tez Johnson,2114
Theo Johnson,1994
Thomas Fidone,480
Tommy Tremble,1246
Tony Pollard,2828
Tory Horton,2515
Travis Etienne,4202
Travis Hunter,3262
Travis Kelce,2565
Trayveon Williams,523
Tre Harris,2621
Tre Tucker,2523
TreVeyon Henderson,5128
Trevor Etienne,1923
Trevor Lawrence,6266
Trey Benson,1986
Trey Lance,961
Trey McBride,7266
Trey Palmer,1222
Treylon Burks,1655
Troy Franklin,2480
Tua Tagovailoa,2499
Tucker Kraft,4997
Tutu Atwell,1490
Ty Chandler,600
Ty Johnson,1303
Ty Simpson,3508
Tyjae Spears,2495
Tyler Allgeier,2686
Tyler Badie,951
Tyler Goodson,1049
Tyler Higbee,1271
Tyler Huntley,1089
Tyler Johnson,555
Tyler Scott,912
Tyler Shough,4849
Tyler Warren,6009
Tyquan Thornton,1785
Tyreek Hill,1142
Tyrell Shavers,867
Tyrone Tracy,2588
Tyson Bagent,1268
Wan'Dale Robinson,3401
Will Howard,1822
Will Levis,1106
Will Shipley,1423
Woody Marks,2729
Xavier Gipson,934
Xavier Hutchinson,1620
Xavier Legette,1941
Xavier Restrepo,1153
Xavier Worthy,3252
Zach Charbonnet,3312
Zach Wilson,603
Zachariah Branch,2849
Zavier Scott,526
Zavion Thomas,1929
Zay Flowers,5384
