name,value
Chase Brown,5242
Chigoziem Okonkwo,2787
Chimere Dike,2299
Chris Bell,3021
Chris Brazzell,2472
Chris Brooks,1512
Chris Godwin,2988
Chris Olave,5448
Chris Rodriguez,2625
Christian Kirk,1865
Christian McCaffrey,5190
Christian Watson,3957
Chuba Hubbard,3183
CJ Daniels,1054
Colby Parkinson,1906
Cole Kmet,1969
Cole Payton,891
Colston Loveland,6337
Cooper Kupp,1705
Courtland Sutton,3069
Cyrus Allen,1126
D'Andre Swift,3696
D.J. Moore,3506
Dak Prescott,4923
Dallas Goedert,2679
Dalton Kincaid,3165
Dalton Schultz,2142
Dameon Pierce,1034
Damien Martinez,1319
Daniel Bellinger,1397
Daniel Jones,3876
Darius Slayton,1579
Darnell Mooney,1997
Darnell Washington,1900
Davante Adams,3413
David Bell,988
David Montgomery,3457
David Njoku,2211
Davis Allen,926
Davis Mills,1195
Dawson Knox,1693
De'Von Achane,6815
De'Zhaun Stribling,2948
Deebo Samuel,1864
Deion Burks,1197
Demarcus Robinson,824
Demario Douglas,1881
Demond Claiborne,2180
Denzel Boston,3443
Derius Davis,551
Derrick Henry,4088
Deshaun Watson,1990
Devaughn Vele,1429
Devin Neal,1936
Devin Singletary,1205
DeVonta Smith,5518
Devontez Walker,1395
Dillon Gabriel,1247
DJ Giddens,2057
DK Metcalf,3451
Donovan Edwards,1138
Dont'e Thornton,1898
Dontayvion Wicks,2378
Drake London,7068
Drake Maye,9228
Drew Allar,1958
Drew Lock,870
Dyami Brown,1407
Dylan Laube,513
Dylan Sampson,2795
Efton Chism,1163
Eli Heidenreich,1721
Eli Raridon,2149
Eli Stowers,3385
Elic Ayomanor,2465
Elijah Arroyo,2492
Elijah Higgins,1146
Elijah Mitchell,623
Elijah Moore,1155
Elijah Sarratt,2672
Emanuel Wilson,1939
Emari Demercado,1237
Emeka Egbuka,6296
Emmett Johnson,2522
Erick All,1368
Evan Engram,1800
Fernando Mendoza,5444
Frank Gore,915
Gabriel Davis,1021
Gardner Minshew,1173
Garrett Nussmeier,1512
Garrett Wilson,5569
Geno Smith,2172
George Holani,1561
George Kittle,3353
George Pickens,6048
Germie Bernard,2924
Grant Calcaterra,485
Greg Dortch,1183
Greg Dulcich,2310
Gunnar Helm,2680
Harold Fannin,4801
Harrison Bryant,488
Hassan Haskins,859
Hunter Henry,2364
Isaac Guerendo,1436
Isaac TeSlaa,2735
Isaiah Bond,2027
Isaiah Davis,1849
Isaiah Hodgins,1055
Isaiah Likely,3439
Isiah Pacheco,2238
Israel Abanikanda,1027
J'Mari Taylor,961
J.J. McCarthy,2596
J.K. Dobbins,3047
Ja'Kobi Lane,2404
Ja'Lynn Polk,1366
Ja'Marr Chase,9997
Ja'Tavion Sanders,1957
Jack Bech,2452
Jack Endries,713
Jacob Cowing,1116
Jacoby Brissett,2560
Jacory Croskey-Merritt,3000
Jadarian Price,4820
Jahan Dotson,1622
Jahmyr Gibbs,9999
Jake Bobo,970
Jake Ferguson,3162
Jake Tonges,2075
Jakobi Meyers,2990
Jaleel McLaughlin,1322
Jalen Coker,3210
Jalen Hurts,6151
Jalen McMillan,3029
Jalen Milroe,2197
Jalen Nailor,2553
Jalen Royals,1807
Jalen Tolbert,1829
Jalin Hyatt,1290
Jam Miller,829
Jamari Thrash,842
Jameis Winston,1238
James Conner,1734
James Cook,6141
Jameson Williams,4699
Jared Goff,4687
Jared Wiley,968
Jarquez Hunter,1581
Jauan Jennings,2459
Javon Baker,1010
Javonte Williams,4608
Jawhar Jordan,832
Jaxon Smith-Njigba,9292
Jaxson Dart,6336
Jayden Daniels,7647
Jayden Higgins,3378
Jayden Reed,3369
Jaydon Blue,2142
Jaylen Waddle,4873
Jaylen Warren,3349
Jaylen Wright,2223
Jaylin Lane,1946
Jaylin Noel,2670
Jeremiyah Love,7476
Jeremy McNichols,524
Jeremy Ruckert,562
Jerome Ford,1410
Jerry Jeudy,2462
Jimmy Horn,1444
Joe Burrow,7420
Joe Flacco,1040
Joe Milton,1567
Joe Mixon,627
John Metchie,1426
Johnny Wilson,665
Jonah Coleman,3140
Jonathan Mingo,1045
Jonathan Taylor,6111
Jonathon Brooks,3534
Jonnu Smith,911
Jordan Addison,3896
Jordan James,2231
Jordan Love,5481
Jordan Mason,2712
Jordan Watkins,1201
Jordan Whittington,1432
Jordyn Tyson,5297
Josh Allen,9993
Josh Downs,3600
Josh Jacobs,4053
Josh Oliver,489
Joshua Palmer,1525
Justice Hill,1456
Justin Fields,1994
Justin Herbert,7050
Justin Jefferson,7628
Justin Joly,1875
Juwan Johnson,2343
Kaelon Black,2047
Kaleb Johnson,2293
Kalel Mullings,1125
Kameron Johnson,1230
KaVontae Turpin,1133
Kayshon Boutte,2503
Kaytron Allen,2518
KC Concepcion,4358
KeAndre Lambert-Smith,1442
Keaton Mitchell,2575
Keenan Allen,1151
Kendall Milton,932
Kendre Miller,1707
Kendrick Bourne,1204
Kenneth Gainwell,2963
Kenneth Walker,5549
Kenny McIntosh,1019
Kenny Pickett,1023
Kenyon Sadiq,4009
Keon Coleman,2383
Kevin Coleman,2029
Khalil Herbert,489
Khalil Shakir,2853
Kimani Vidal,2186
Kirk Cousins,1794
Konata Mumpfield,1275
Kyle McCord,568
Kyle Monangai,3512
Kyle Pitts,4449
Kyle Williams,2173
Kyler Murray,3948
Kyren Williams,4959
Ladd McConkey,5528
LaJohntay Wester,583
Lamar Jackson,7630
Le'Veon Moss,920
LeQuint Allen,2059
Lil'Jordan Humphrey,882
Luke McCaffrey,1600
Luke Musgrave,1766
Luke Schoonmaker,1166
Luther Burden,5520
Mac Jones,2637
Mack Hollins,1048
Makai Lemon,4985
Malachi Corley,1277
Malachi Fields,2637
Malik Davis,1494
Malik Heath,534
Malik Nabers,7185
Malik Washington,2569
Malik Willis,3857
Marcus Mariota,1124
Mark Andrews,2765
Marquise Brown,1462
MarShawn Lloyd,2112
Marvin Harrison,4939
Marvin Mims,2033
Mason Rudolph,517
Mason Taylor,2342
Mason Tipton,897
Matthew Golden,3533
Matthew Hibner,841
Matthew Stafford,3851
Max Klare,2293
Michael Carter,969
Michael Mayer,2106
Michael Penix,2823
Michael Pittman,3348
Michael Trigg,1190
Michael Wilson,3644
Mike Evans,3346
Mike Gesicki,1518
Mike Washington,2310
Mitchell Evans,1155
Najee Harris,1172
Nicholas Singleton,2818
Nick Westbrook-Ikhine,1026
Nico Collins,5557
Noah Fant,1406
Noah Gray,1570
Olamide Zaccheaus,1263
Ollie Gordon,2256
Omar Cooper,3515
Omarion Hampton,7041
Oronde Gadsden,3489
Oscar Delp,2126
Parker Washington,3714
Pat Bryant,2501
Pat Freiermuth,2261
Patrick Mahomes,6360
Phil Mafah,1278
Puka Nacua,8807
Quentin Johnston,3592
Quinn Ewers,1732
Quinshon Judkins,5495
Rachaad White,2801
Raheim Sanders,1203
Rashee Rice,4996
Rasheen Ali,1274
Rashid Shaheed,2797
Rashod Bateman,2054
Ray Davis,1936
Ray-Ray McCloud,503
Rhamondre Stevenson,3055
Ricky Pearsall,3491
Rico Dowdle,3089
Riley Leonard,1611
RJ Harvey,3376
Roman Wilson,1510
Rome Odunze,5260
Romeo Doubs,3083
Roschon Johnson,1391
Ryan Flournoy,1998
Sam Darnold,4438
Sam Howell,991
Sam LaPorta,4605
Sam Roush,927
Samaje Perine,775
Saquon Barkley,5064
Savion Williams,1630
Sean Tucker,2289
Seth McGowan,1281
Shedeur Sanders,2675
Sione Vaki,903
Skyler Bell,2442
Skyy Moore,898
Spencer Rattler,1436
Stefon Diggs,2120
T.J. Hockenson,2690
Tahj Brooks,1699
Tahj Washington,1327
Tai Felton,1291
Tank Bigsby,2622
Tank Dell,2575
Tanner McKee,1224
Taylen Green,1219
Ted Hurst,2596
Tee Higgins,4943
Terrance Ferguson,2724
Terrell Jennings,573
Terry McLaurin,3513
Tetairoa McMillan,6388
Tez Johnson,2064
Theo Johnson,2115
Tommy Tremble,1281
Tony Pollard,2865
Tory Horton,2602
Travis Etienne,4370
Travis Hunter,3340
Travis Kelce,2632
Tre Harris,2750
Tre Tucker,2537
TreVeyon Henderson,5395
Trevor Etienne,1997
Trevor Lawrence,6354
Trey Benson,2158
Trey Lance,1070
Trey McBride,7386
Trey Palmer,1174
Treylon Burks,1643
Troy Franklin,2538
Tua Tagovailoa,2673
Tucker Kraft,4907
Tutu Atwell,1507
Ty Chandler,686
Ty Johnson,1248
Ty Simpson,3497
Tyjae Spears,2542
Tyler Allgeier,2664
Tyler Badie,989
Tyler Conklin,501
Tyler Goodson,1046
Tyler Higbee,1301
Tyler Huntley,1190
Tyler Johnson,600
Tyler Scott,976
Tyler Shough,4811
Tyler Warren,5885
Tyquan Thornton,1746
Tyreek Hill,1604
Tyrell Shavers,1013
Tyrone Tracy,2638
Tyson Bagent,1315
Van Jefferson,520
Wan'Dale Robinson,3383
Will Howard,1785
Will Levis,1069
Will Shipley,1533
Woody Marks,2695
Xavier Gipson,916
Xavier Hutchinson,1580
Xavier Legette,1872
Xavier Restrepo,1187
Xavier Worthy,3359
Zach Charbonnet,3353
Zach Ertz,629
Zach Wilson,958
Zachariah Branch,2699
Zavier Scott,704
Zavion Thomas,1639
Zay Flowers,4953
Zay Jones,563
