name,value
Jonnu Smith,951
Jordan Addison,3448
Jordan James,1972
Jordan Love,5152
Jordan Mason,2838
Jordan Watkins,1202
Jordan Whittington,1372
Jordyn Tyson,4801
Josh Allen,9999
Josh Cameron,1219
Josh Downs,3546
Josh Jacobs,3136
Joshua Palmer,1756
Julius Chestnut,488
Justice Hill,1496
Justin Fields,1575
Justin Herbert,5944
Justin Jefferson,7621
Justin Joly,1466
Juwan Johnson,2797
Kaelon Black,3299
Kaleb Johnson,2285
Kalel Mullings,944
Kalif Raymond,1027
Kameron Johnson,1248
KaVontae Turpin,923
Kayshon Boutte,2630
Kaytron Allen,2367
KC Concepcion,4384
KeAndre Lambert-Smith,1244
Keaton Mitchell,2519
Keenan Allen,1617
Kendall Milton,810
Kendre Miller,2163
Kendrick Bourne,1490
Kenneth Gainwell,2637
Kenneth Walker,6881
Kenny Pickett,831
Kenyon Sadiq,3741
Keon Coleman,2576
Kevin Coleman,2114
Khalil Herbert,866
Khalil Shakir,2893
Kimani Vidal,2031
Kirk Cousins,2293
Konata Mumpfield,1311
Kyle McCord,720
Kyle Monangai,3490
Kyle Pitts,3707
Kyle Williams,2151
Kyler Murray,3498
Kyren Williams,4980
Ladd McConkey,5566
LaJohntay Wester,581
Lamar Jackson,7746
Le'Veon Moss,865
LeQuint Allen,1924
Lil'Jordan Humphrey,603
Luke McCaffrey,1358
Luke Musgrave,1424
Luke Schoonmaker,1019
Luther Burden,5121
Mac Jones,2298
Mack Hollins,1308
Makai Lemon,4283
Malachi Corley,1149
Malachi Fields,3115
Malik Benson,1675
Malik Davis,1734
Malik Heath,484
Malik Nabers,7092
Malik Washington,2617
Malik Willis,3424
Marcus Mariota,2131
Mark Andrews,2686
Marlin Klein,1305
Marquise Brown,1208
MarShawn Lloyd,2673
Marvin Harrison,3623
Marvin Mims,1942
Mason Taylor,2126
Mason Tipton,872
Matthew Golden,4157
Matthew Hibner,1305
Matthew Stafford,3617
Max Klare,2065
Michael Carter,811
Michael Mayer,2648
Michael Penix,2870
Michael Pittman,2920
Michael Trigg,1042
Michael Wilson,3682
Mike Evans,3405
Mike Gesicki,1654
Mike Washington,3017
Mitchell Evans,1131
Najee Harris,1540
Nicholas Singleton,2524
Nick Westbrook-Ikhine,851
Nico Collins,5772
Noah Fant,1421
Noah Gray,1374
Olamide Zaccheaus,1210
Ollie Gordon,1978
Omar Cooper,3258
Omarion Hampton,6520
Oronde Gadsden,2973
Oscar Delp,1980
Parker Washington,5556
Pat Bryant,2889
Pat Freiermuth,2354
Patrick Mahomes,6353
Phil Mafah,837
Puka Nacua,8084
Quentin Johnston,3143
Quinn Ewers,1356
Quinshon Judkins,4726
Rachaad White,2626
Raheim Sanders,1860
Rashee Rice,4759
Rasheen Ali,1146
Rashid Shaheed,2539
Rashod Bateman,2369
Ray Davis,1976
Reggie Virgil,821
Rhamondre Stevenson,3231
Ricky Pearsall,2540
Rico Dowdle,2814
Riley Leonard,1332
RJ Harvey,3230
Roman Wilson,2107
Rome Odunze,4739
Romeo Doubs,2826
Roschon Johnson,1590
Ryan Flournoy,2110
Sam Darnold,4116
Sam Howell,929
Sam LaPorta,4532
Sam Roush,1053
Samaje Perine,985
Saquon Barkley,4999
Savion Williams,1438
Sean Tucker,1999
Seth McGowan,1893
Shedeur Sanders,2308
Sione Vaki,1311
Skyler Bell,2104
Skyy Moore,940
Spencer Rattler,1218
Stefon Diggs,2849
Stetson Bennett,708
T.J. Hockenson,2626
Tahj Brooks,1395
Tahj Washington,761
Tai Felton,1220
Tank Bigsby,2678
Tank Dell,2333
Tanner Koziol,1097
Tanner McKee,866
Taylen Green,1611
Ted Hurst,2604
Tee Higgins,5004
Terrance Ferguson,3061
Terry McLaurin,3215
Tetairoa McMillan,6084
Tez Johnson,1995
Theo Johnson,1838
Thomas Fidone,474
Tommy Tremble,1221
Tony Pollard,2655
Tory Horton,2166
Travis Etienne,3947
Travis Hunter,2452
Travis Kelce,2697
Tre Harris,2596
Tre Tucker,2737
TreVeyon Henderson,5025
Trevor Etienne,1856
Trevor Lawrence,6700
Trey Benson,1604
Trey Lance,888
Trey McBride,7597
Trey Palmer,1224
Treylon Burks,1290
Troy Franklin,2269
Tua Tagovailoa,1931
Tucker Kraft,4911
Tutu Atwell,1364
Ty Johnson,1198
Ty Simpson,3506
Tyjae Spears,2500
Tyler Allgeier,2744
Tyler Badie,884
Tyler Goodson,899
Tyler Higbee,1175
Tyler Huntley,1109
Tyler Johnson,459
Tyler Lockett,462
Tyler Scott,675
Tyler Shough,5466
Tyler Warren,5697
Tyquan Thornton,1989
Tyreek Hill,893
Tyrell Shavers,648
Tyrone Tracy,1855
Tyson Bagent,2105
Wan'Dale Robinson,3000
Will Howard,1649
Will Levis,758
Will Shipley,1604
Woody Marks,2811
Xavier Gipson,832
Xavier Hutchinson,2202
Xavier Legette,1788
Xavier Restrepo,1021
Xavier Worthy,3178
Zach Charbonnet,3226
Zach Ertz,1375
Zach Wilson,466
Zachariah Branch,2509
Zavier Scott,475
Zavion Thomas,2037
Zay Flowers,5876
