name,value
Quinshon Judkins,5501
Rachaad White,2799
Raheim Sanders,1322
Rashee Rice,4627
Rasheen Ali,1216
Rashid Shaheed,2806
Rashod Bateman,2078
Ray Davis,1941
Rhamondre Stevenson,2965
Ricky Pearsall,3405
Rico Dowdle,3146
Riley Leonard,1720
RJ Harvey,3403
Roman Wilson,1581
Rome Odunze,5385
Romeo Doubs,3189
Roschon Johnson,1467
Ryan Flournoy,1776
Sam Darnold,4560
Sam Howell,1039
Sam LaPorta,4525
Sam Roush,874
Samaje Perine,649
Saquon Barkley,4930
Savion Williams,1701
Sean Tucker,2226
Seth McGowan,947
Shedeur Sanders,2700
Sione Vaki,930
Skyler Bell,2549
Skyy Moore,996
Spencer Rattler,1637
Stefon Diggs,2141
Sterling Shepard,507
T.J. Hockenson,2766
Tahj Brooks,1641
Tahj Washington,1415
Tai Felton,1235
Tank Bigsby,2483
Tank Dell,2544
Tanner McKee,1229
Taylen Green,975
Ted Hurst,2445
Tee Higgins,4931
Terrance Ferguson,2650
Terrell Jennings,522
Terry McLaurin,3428
Tetairoa McMillan,6551
Tez Johnson,2112
Theo Johnson,2194
Thomas Fidone,515
Tommy Tremble,1262
Tony Pollard,2837
Tory Horton,2687
Travis Etienne,4494
Travis Hunter,3349
Travis Kelce,2517
Tre Harris,2766
Tre Tucker,2495
TreVeyon Henderson,5419
Trevor Etienne,2058
Trevor Lawrence,6342
Trey Benson,2253
Trey Lance,1113
Trey McBride,7459
Trey Palmer,1139
Treylon Burks,1497
Troy Franklin,2630
Tua Tagovailoa,2761
Tucker Kraft,4846
Tutu Atwell,1576
Ty Chandler,700
Ty Johnson,1253
Ty Simpson,3606
Tyjae Spears,2601
Tyler Allgeier,2763
Tyler Badie,982
Tyler Goodson,1080
Tyler Higbee,1332
Tyler Huntley,1192
Tyler Johnson,688
Tyler Scott,935
Tyler Shough,4853
Tyler Warren,5830
Tyquan Thornton,1839
Tyreek Hill,1879
Tyrell Shavers,996
Tyrone Tracy,2682
Tyson Bagent,1404
Van Jefferson,541
Wan'Dale Robinson,3517
Will Howard,1982
Will Levis,1314
Will Shipley,1629
Woody Marks,2767
Xavier Gipson,860
Xavier Hutchinson,1650
Xavier Legette,1931
Xavier Restrepo,1236
Xavier Worthy,3299
Zach Charbonnet,3346
Zach Ertz,970
Zach Wilson,978
Zachariah Branch,2705
Zavier Scott,786
Zavion Thomas,1334
Zay Flowers,4839
