name,value
Deshaun Watson,2158
Deuce Vaughn,520
Devaughn Vele,1476
Devin Neal,2052
Devin Singletary,1252
DeVonta Smith,5473
Devontez Walker,1402
Dillon Gabriel,1320
DJ Giddens,2045
DK Metcalf,3449
Donovan Edwards,1152
Dont'e Thornton,1933
Dontayvion Wicks,2399
Drake London,7119
Drake Maye,9396
Drew Allar,1825
Drew Lock,963
Dyami Brown,1377
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1289
Eli Raridon,1504
Eli Stowers,3590
Elic Ayomanor,2510
Elijah Arroyo,2416
Elijah Higgins,1204
Elijah Mitchell,517
Elijah Moore,1156
Elijah Sarratt,2767
Emanuel Wilson,2014
Emari Demercado,1155
Emeka Egbuka,6043
Emmett Johnson,2561
Erick All,1244
Evan Engram,1803
Fernando Mendoza,5551
Frank Gore,817
Gabriel Davis,1133
Gardner Minshew,1120
Garrett Nussmeier,1634
Garrett Wilson,5699
Geno Smith,2254
George Holani,1334
George Kittle,3289
George Pickens,5942
Germie Bernard,2958
Grant Calcaterra,496
Greg Dortch,1132
Greg Dulcich,1929
Gunnar Helm,2635
Harold Fannin,4877
Harrison Bryant,506
Hassan Haskins,883
Hunter Henry,2243
Isaac Guerendo,1524
Isaac TeSlaa,2723
Isaiah Bond,1981
Isaiah Davis,1804
Isaiah Hodgins,1031
Isaiah Likely,3358
Isiah Pacheco,2325
Israel Abanikanda,982
J'Mari Taylor,903
J.J. McCarthy,2735
J.K. Dobbins,2970
Ja'Kobi Lane,2380
Ja'Lynn Polk,1438
Ja'Marr Chase,9976
Ja'Tavion Sanders,2020
Jack Bech,2472
Jack Endries,703
Jacob Cowing,1091
Jacoby Brissett,2660
Jacory Croskey-Merritt,2955
Jadarian Price,4812
Jahan Dotson,1637
Jahmyr Gibbs,9857
Jake Bobo,1040
Jake Ferguson,3234
Jake Tonges,2234
Jakobi Meyers,3097
Jaleel McLaughlin,1439
Jalen Coker,3123
Jalen Hurts,6164
Jalen McMillan,3088
Jalen Milroe,2244
Jalen Nailor,2429
Jalen Royals,1816
Jalen Tolbert,1798
Jalin Hyatt,1194
Jam Miller,801
Jamari Thrash,872
Jameis Winston,1314
James Conner,1762
James Cook,6070
Jameson Williams,4687
Jared Goff,4665
Jared Wiley,1013
Jarquez Hunter,1676
Jauan Jennings,2633
Javon Baker,1075
Javonte Williams,4527
Jawhar Jordan,852
Jaxon Smith-Njigba,9629
Jaxson Dart,6474
Jayden Daniels,7821
Jayden Higgins,3437
Jayden Reed,3430
Jaydon Blue,2089
Jaylen Waddle,4764
Jaylen Warren,3211
Jaylen Wright,2212
Jaylin Lane,2025
Jaylin Noel,2747
Jeff Caldwell,50
Jeremiyah Love,7560
Jeremy Ruckert,508
Jermaine Burton,489
Jerome Ford,1514
Jerry Jeudy,2632
Jimmy Horn,1542
Joe Burrow,7437
Joe Flacco,1108
Joe Milton,1720
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,544
Jonah Coleman,3197
Jonathan Mingo,1072
Jonathan Taylor,6028
Jonathon Brooks,3328
Jonnu Smith,987
Jordan Addison,3973
Jordan James,2141
Jordan Love,5550
Jordan Mason,2654
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5449
Josh Allen,9997
Josh Downs,3658
Josh Jacobs,3815
Joshua Palmer,1554
Justice Hill,1373
Justin Fields,2072
Justin Herbert,6963
Justin Jefferson,7686
Justin Joly,1727
Juwan Johnson,2338
Kaelon Black,1769
Kaleb Johnson,2346
Kalel Mullings,1060
Kameron Johnson,1187
Kareem Hunt,682
KaVontae Turpin,1141
Kayshon Boutte,2563
Kaytron Allen,2570
KC Concepcion,4496
KeAndre Lambert-Smith,1537
Keaton Mitchell,2505
Keenan Allen,1269
Kendall Milton,781
Kendre Miller,1807
Kendrick Bourne,1307
Kenneth Gainwell,2905
Kenneth Walker,5460
Kenny McIntosh,1009
Kenny Pickett,1076
Kenyon Sadiq,4086
Keon Coleman,2432
Kevin Coleman,1878
Khalil Shakir,2917
Kimani Vidal,2149
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,528
Kyle Monangai,3560
Kyle Pitts,4442
Kyle Williams,2352
Kyler Murray,4156
Kyren Williams,4848
Ladd McConkey,5554
LaJohntay Wester,503
Lamar Jackson,7623
Le'Veon Moss,875
LeQuint Allen,2051
Lil'Jordan Humphrey,943
Luke McCaffrey,1683
Luke Musgrave,1824
Luke Schoonmaker,1153
Luther Burden,5381
Mac Jones,2649
Mack Hollins,1101
Makai Lemon,5069
Malachi Corley,1212
Malachi Fields,2703
Malik Davis,1375
Malik Nabers,7476
Malik Washington,2564
Malik Willis,3839
Marcus Mariota,1275
Mark Andrews,2767
Marquise Brown,1652
MarShawn Lloyd,2130
Marvin Harrison,4946
Marvin Mims,2104
Mason Rudolph,576
Mason Taylor,2351
Mason Tipton,939
Matthew Golden,3640
Matthew Hibner,758
Matthew Stafford,3769
Max Klare,2325
Michael Carter,964
Michael Mayer,2187
Michael Penix,3064
Michael Pittman,3345
Michael Trigg,1169
Michael Wilson,3621
Mike Evans,3308
Mike Gesicki,1464
Mike Washington,2286
Mitchell Evans,1179
Najee Harris,1587
Nathan Carter,383
Nicholas Singleton,2916
Nick Westbrook-Ikhine,986
Nico Collins,5578
Noah Fant,1377
Noah Gray,1497
Olamide Zaccheaus,1255
Ollie Gordon,2383
Omar Cooper,3721
Omarion Hampton,6838
Oronde Gadsden,3635
Oscar Delp,1588
Parker Washington,3667
Pat Bryant,2480
Pat Freiermuth,2194
Patrick Mahomes,6685
Phil Mafah,1174
Puka Nacua,8749
Quentin Johnston,3524
Quinn Ewers,1750
Quinshon Judkins,5501
Rachaad White,2787
Raheim Sanders,1305
Rashee Rice,4624
Rasheen Ali,1213
Rashid Shaheed,2768
Rashod Bateman,2052
Ray Davis,1954
Ray-Ray McCloud,493
Rhamondre Stevenson,2922
Ricky Pearsall,3372
Rico Dowdle,3154
Riley Leonard,1710
RJ Harvey,3361
Roman Wilson,1561
Rome Odunze,5340
Romeo Doubs,3113
Roschon Johnson,1467
Ryan Flournoy,1809
Sam Darnold,4568
Sam Howell,1054
Sam LaPorta,4491
Sam Roush,874
Samaje Perine,625
Saquon Barkley,4929
Savion Williams,1679
Sean Tucker,2281
Seth McGowan,1010
Shedeur Sanders,2715
Sione Vaki,951
Skyler Bell,2478
Skyy Moore,987
Spencer Rattler,1637
Stefon Diggs,2131
T.J. Hockenson,2738
Tahj Brooks,1668
Tahj Washington,1397
Tai Felton,1257
Tank Bigsby,2479
Tank Dell,2524
Tanner McKee,1216
Taylen Green,1002
Ted Hurst,2487
Tee Higgins,4924
Terrance Ferguson,2668
Terrell Jennings,542
Terry McLaurin,3481
Tetairoa McMillan,6558
Tez Johnson,2143
Theo Johnson,2179
Tommy Tremble,1251
Tony Pollard,2819
Tory Horton,2664
Travis Etienne,4474
Travis Hunter,3324
Travis Kelce,2495
Tre Harris,2742
Tre Tucker,2493
TreVeyon Henderson,5450
Trevor Etienne,2017
Trevor Lawrence,6307
Trey Benson,2263
Trey Lance,1111
Trey McBride,7375
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2610
Tua Tagovailoa,2760
Tucker Kraft,4905
Tutu Atwell,1540
Ty Chandler,724
Ty Johnson,1224
Ty Simpson,3552
Tyjae Spears,2573
Tyler Allgeier,2752
Tyler Badie,973
Tyler Conklin,508
Tyler Goodson,1069
Tyler Higbee,1306
Tyler Huntley,1208
Tyler Johnson,621
Tyler Scott,920
Tyler Shough,4843
Tyler Warren,5854
Tyquan Thornton,1797
Tyreek Hill,1891
Tyrell Shavers,1011
Tyrod Taylor,508
Tyrone Tracy,2659
Tyson Bagent,1401
Van Jefferson,529
Wan'Dale Robinson,3494
Will Howard,1997
Will Levis,1272
Will Shipley,1623
Woody Marks,2772
Xavier Gipson,855
Xavier Hutchinson,1615
Xavier Legette,1916
Xavier Restrepo,1222
Xavier Worthy,3292
Zach Charbonnet,3335
Zach Ertz,943
Zach Wilson,957
Zachariah Branch,2713
Zavier Scott,786
Zavion Thomas,1353
Zay Flowers,4852
