name,value
Cam Ward,4833
Carnell Tate,5721
Carson Beck,2888
Cedric Tillman,1583
CeeDee Lamb,7177
Charlie Kolar,1236
Chase Brown,5696
Chigoziem Okonkwo,2677
Chimere Dike,2123
Chris Bell,2905
Chris Brazzell,2258
Chris Brooks,1487
Chris Godwin,2991
Chris Olave,5692
Chris Rodriguez,2691
Christian Kirk,1766
Christian McCaffrey,5284
Christian Watson,3867
Chuba Hubbard,2995
CJ Daniels,1184
Colbie Young,1152
Colby Parkinson,1948
Cole Kmet,1942
Cole Payton,777
Colston Loveland,6353
Cooper Kupp,1656
Courtland Sutton,3180
Cyrus Allen,2846
D'Andre Swift,3888
D.J. Moore,3777
Dak Prescott,5054
Dallas Goedert,2573
Dalton Kincaid,3273
Dalton Schultz,2264
Dameon Pierce,938
Damien Martinez,1294
Daniel Bellinger,1311
Daniel Jones,3717
Darius Slayton,1453
Darnell Mooney,1851
Darnell Washington,1894
Darren Waller,1214
Davante Adams,3421
David Bell,1023
David Montgomery,3478
David Njoku,2171
Davis Allen,940
Davis Mills,1141
Dawson Knox,1603
De'Von Achane,6991
De'Zhaun Stribling,3824
Deebo Samuel,2398
Deion Burks,1371
Demarcus Robinson,727
Demario Douglas,1972
Demond Claiborne,2339
Denzel Boston,3735
Derius Davis,572
Derrick Henry,4199
Deshaun Watson,1908
Devaughn Vele,1590
Devin Neal,1808
Devin Singletary,1129
DeVonta Smith,5514
Devontez Walker,1345
Dillon Gabriel,1024
DJ Giddens,1879
DK Metcalf,3345
Donovan Edwards,1139
Dont'e Thornton,1865
Dontayvion Wicks,2550
Drake London,6879
Drake Maye,8897
Drew Allar,2555
Drew Lock,781
Dyami Brown,1272
Dylan Laube,515
Dylan Sampson,2682
Efton Chism,1126
Eli Heidenreich,1700
Eli Raridon,2400
Eli Stowers,3246
Elic Ayomanor,2308
Elijah Arroyo,2339
Elijah Higgins,1118
Elijah Moore,1192
Elijah Sarratt,2519
Emanuel Wilson,1720
Emari Demercado,1267
Emeka Egbuka,6173
Emmett Johnson,2553
Erick All,1518
Evan Engram,1733
Fernando Mendoza,5411
Frank Gore,954
Gabriel Davis,1092
Gardner Minshew,946
Garrett Nussmeier,1459
Garrett Wilson,5623
Geno Smith,2059
George Holani,1636
George Kittle,3259
George Pickens,6224
Germie Bernard,2903
Greg Dortch,1274
Greg Dulcich,2218
Gunnar Helm,2465
Harold Fannin,4706
Hassan Haskins,648
Hunter Henry,2395
Hunter Long,466
Isaac Guerendo,1269
Isaac TeSlaa,2503
Isaiah Bond,2044
Isaiah Davis,1919
Isaiah Hodgins,985
Isaiah Likely,3381
Isiah Pacheco,2096
Israel Abanikanda,973
J'Mari Taylor,1169
J.J. McCarthy,2174
J.K. Dobbins,2931
Ja'Kobi Lane,3156
Ja'Marr Chase,9971
Ja'Tavion Sanders,1881
Jack Bech,2302
Jack Endries,996
Jack Strand,1248
Jacob Cowing,1167
Jacoby Brissett,2486
Jacory Croskey-Merritt,3165
Jadarian Price,5028
Jahan Dotson,1680
Jahdae Walker,1289
Jahmyr Gibbs,9999
Jake Bobo,880
Jake Browning,465
Jake Ferguson,3087
Jake Tonges,1968
Jakobi Meyers,2778
Jaleel McLaughlin,1256
Jalen Coker,3261
Jalen Hurts,6044
Jalen McMillan,2848
Jalen Milroe,2079
Jalen Nailor,2503
Jalen Royals,1765
Jalen Tolbert,1741
Jalin Hyatt,1299
Jam Miller,1169
Jamari Thrash,498
Jameis Winston,1158
James Conner,1535
James Cook,6406
Jameson Williams,4778
Jared Goff,4605
Jared Wiley,887
Jarquez Hunter,1554
Jauan Jennings,2274
Javon Baker,1004
Javonte Williams,4652
Jawhar Jordan,562
Jaxon Smith-Njigba,9227
Jaxson Dart,5949
Jayden Daniels,7420
Jayden Higgins,3004
Jayden Reed,3334
Jaydon Blue,2297
Jaylen Waddle,5038
Jaylen Warren,3291
Jaylen Wright,2184
Jaylin Lane,2007
Jaylin Noel,2649
Jeremiyah Love,7388
Jeremy McNichols,477
Jerome Ford,1161
Jerry Jeudy,2282
Jimmy Horn,1548
Joe Burrow,7288
Joe Flacco,839
Joe Milton,1557
John Metchie,1373
Johnny Wilson,690
Jonah Coleman,3283
Jonathan Mingo,1023
Jonathan Taylor,6360
Jonathon Brooks,3692
Jordan Addison,3815
Jordan James,2127
Jordan Love,5339
Jordan Mason,2923
Jordan Watkins,1281
Jordan Whittington,1466
Jordyn Tyson,4988
Josh Allen,9996
Josh Downs,3549
Josh Jacobs,4049
Joshua Palmer,1568
Julius Chestnut,501
Justice Hill,1514
Justin Fields,1821
Justin Herbert,6889
Justin Jefferson,7369
Justin Joly,2005
Juwan Johnson,2474
Kaelon Black,2404
Kaleb Johnson,1915
Kalel Mullings,1112
Kameron Johnson,1230
KaVontae Turpin,1020
Kayshon Boutte,2554
Kaytron Allen,2514
KC Concepcion,4673
KeAndre Lambert-Smith,1405
Keaton Mitchell,2685
Keenan Allen,1496
Kendall Milton,914
Kendre Miller,1650
Kendrick Bourne,1194
Kenneth Gainwell,2898
Kenneth Walker,5708
Kenny McIntosh,463
Kenny Pickett,937
Kenyon Sadiq,3853
Keon Coleman,2337
Kevin Coleman,2031
Khalil Herbert,936
Khalil Shakir,2785
Kimani Vidal,2205
Kirk Cousins,1852
Konata Mumpfield,1299
Kyle McCord,501
Kyle Monangai,3396
Kyle Pitts,4373
Kyle Williams,2172
Kyler Murray,3845
Kyren Williams,4993
Ladd McConkey,5655
LaJohntay Wester,496
Lamar Jackson,7593
Le'Veon Moss,880
LeQuint Allen,2062
Lil'Jordan Humphrey,671
Luke McCaffrey,1526
Luke Musgrave,1607
Luke Schoonmaker,1080
Luther Burden,5480
Mac Jones,2472
Mack Hollins,953
Makai Lemon,4882
Malachi Corley,1211
Malachi Fields,2797
Malik Benson,1684
Malik Davis,1388
Malik Heath,519
Malik Nabers,7369
Malik Washington,2698
Malik Willis,3699
Marcus Mariota,928
Mark Andrews,2571
Marlin Klein,1305
Marquise Brown,1291
MarShawn Lloyd,2450
Marvin Harrison,4786
Marvin Mims,2096
Mason Taylor,2187
Mason Tipton,839
Matthew Golden,3593
Matthew Hibner,1185
Matthew Stafford,3775
Max Klare,2202
Mecole Hardman,563
Michael Carter,849
Michael Mayer,2119
Michael Penix,2685
Michael Pittman,3260
Michael Trigg,1262
Michael Wilson,3708
Mike Evans,3237
Mike Gesicki,1412
Mike Washington,2994
Mitchell Evans,1143
Najee Harris,1285
Nathan Carter,504
Nicholas Singleton,2919
Nick Westbrook-Ikhine,1020
Nico Collins,5690
Noah Brown,489
Noah Fant,1288
Noah Gray,1478
Olamide Zaccheaus,1190
Ollie Gordon,2187
Omar Cooper,3351
Omarion Hampton,6931
Oronde Gadsden,3126
Oscar Delp,2092
Parker Washington,4318
Pat Bryant,2704
Pat Freiermuth,2099
Patrick Mahomes,6105
Phil Mafah,1279
Puka Nacua,8721
Quentin Johnston,3354
Quinn Ewers,1579
Quinshon Judkins,5296
Rachaad White,2753
Raheim Sanders,1135
Rashee Rice,4900
Rasheen Ali,1177
Rashid Shaheed,2718
Rashod Bateman,1983
Ray Davis,1971
Reggie Virgil,799
Rhamondre Stevenson,3219
Ricky Pearsall,2524
Rico Dowdle,3156
Riley Leonard,1483
RJ Harvey,3388
Roman Wilson,1924
Rome Odunze,5233
Romeo Doubs,3131
Roschon Johnson,1424
Ryan Flournoy,2005
Sam Darnold,4231
Sam Howell,872
Sam LaPorta,4584
Sam Roush,1044
Samaje Perine,825
Saquon Barkley,5239
Savion Williams,1629
Sean Tucker,2205
Seth McGowan,1696
Shedeur Sanders,2453
Sincere McCormick,576
Sione Vaki,878
Skyler Bell,2185
Skyy Moore,885
Spencer Rattler,1439
Stefon Diggs,2706
Stetson Bennett,541
T.J. Hockenson,2531
Tahj Brooks,1612
Tahj Washington,1310
Tai Felton,1360
Tank Bigsby,2576
Tank Dell,2646
Tanner Koziol,1137
Tanner McKee,1104
Taylen Green,1420
Ted Hurst,2554
Tee Higgins,5028
Terrance Ferguson,2845
Terry McLaurin,3480
Tetairoa McMillan,6287
Tez Johnson,2095
Theo Johnson,1949
Thomas Fidone,472
Tommy Tremble,1195
Tony Pollard,2795
Tory Horton,2435
Travis Etienne,4362
Travis Hunter,3108
Travis Kelce,2476
Trayveon Williams,530
Tre Harris,2687
Tre Tucker,2506
TreVeyon Henderson,5038
Trevor Etienne,1994
Trevor Lawrence,6233
Trey Benson,2038
Trey Lance,890
Trey McBride,7361
Trey Palmer,1209
Treylon Burks,1578
Troy Franklin,2387
Tua Tagovailoa,2360
Tucker Kraft,4984
Tutu Atwell,1416
Ty Chandler,490
Ty Johnson,1240
Ty Simpson,3710
Tyjae Spears,2560
Tyler Allgeier,2736
Tyler Badie,927
Tyler Goodson,975
Tyler Higbee,1220
Tyler Huntley,1034
Tyler Johnson,488
Tyler Scott,923
Tyler Shough,4864
Tyler Warren,5992
Tyquan Thornton,1781
Tyreek Hill,1083
Tyrell Shavers,802
Tyrone Tracy,2380
Tyson Bagent,1202
Wan'Dale Robinson,3410
Will Howard,1775
Will Levis,1021
Will Shipley,1441
Woody Marks,2852
Xavier Gipson,919
Xavier Hutchinson,1785
Xavier Legette,1907
Xavier Restrepo,1099
Xavier Worthy,3151
Zach Charbonnet,3270
Zach Wilson,494
Zachariah Branch,2818
Zamir White,525
Zavier Scott,489
Zavion Thomas,1931
Zay Flowers,5347
