name,value
Elijah Moore,1197
Elijah Sarratt,2784
Emanuel Wilson,2072
Emari Demercado,1158
Emeka Egbuka,6073
Emmett Johnson,2555
Erick All,1238
Evan Engram,1847
Fernando Mendoza,5618
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1134
Garrett Nussmeier,1673
Garrett Wilson,5686
Geno Smith,2214
George Holani,1279
George Kittle,3250
George Pickens,5853
Germie Bernard,2941
Grant Calcaterra,527
Greg Dortch,1147
Greg Dulcich,1853
Gunnar Helm,2646
Harold Fannin,4911
Hassan Haskins,892
Hunter Henry,2271
Isaac Guerendo,1571
Isaac TeSlaa,2779
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,993
Isaiah Likely,3387
Isiah Pacheco,2328
Israel Abanikanda,993
J'Mari Taylor,863
J.J. McCarthy,2805
J.K. Dobbins,2945
Ja'Kobi Lane,2380
Ja'Lynn Polk,1479
Ja'Marr Chase,9971
Ja'Tavion Sanders,2068
Jack Bech,2533
Jack Endries,707
Jacob Cowing,1090
Jacoby Brissett,2657
Jacory Croskey-Merritt,2952
Jadarian Price,4876
Jahan Dotson,1651
Jahmyr Gibbs,9739
Jake Bobo,1085
Jake Ferguson,3234
Jake Tonges,2259
Jakobi Meyers,3110
Jaleel McLaughlin,1469
Jalen Coker,3111
Jalen Hurts,6149
Jalen McMillan,3016
Jalen Milroe,2202
Jalen Nailor,2362
Jalen Royals,1881
Jalen Tolbert,1781
Jalin Hyatt,1221
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1367
James Conner,1785
James Cook,5965
Jameson Williams,4701
Jared Goff,4669
Jared Wiley,988
Jarquez Hunter,1651
Jauan Jennings,2660
Javon Baker,1090
Javonte Williams,4516
Jawhar Jordan,867
Jaxon Smith-Njigba,9732
Jaxson Dart,6563
Jayden Daniels,7814
Jayden Higgins,3415
Jayden Reed,3464
Jaydon Blue,2063
Jaylen Waddle,4781
Jaylen Warren,3208
Jaylen Wright,2205
Jaylin Lane,1946
Jaylin Noel,2696
Jeremiyah Love,7592
Jeremy McNichols,507
Jeremy Ruckert,503
Jerome Ford,1520
Jerry Jeudy,2621
Jimmy Horn,1539
Joe Burrow,7431
Joe Flacco,1104
Joe Milton,1710
Joe Mixon,1088
John Metchie,1503
Johnny Wilson,533
Jonah Coleman,3150
Jonathan Mingo,1072
Jonathan Taylor,6035
Jonathon Brooks,3240
Jonnu Smith,1012
Jordan Addison,3986
Jordan James,2129
Jordan Love,5583
Jordan Mason,2680
Jordan Watkins,1099
Jordan Whittington,1577
Jordyn Tyson,5387
Josh Allen,9998
Josh Downs,3641
Josh Jacobs,3670
Joshua Palmer,1607
Julius Chestnut,506
Justice Hill,1353
Justin Fields,2053
Justin Herbert,6935
Justin Jefferson,7747
Justin Joly,1600
Juwan Johnson,2344
Kaelon Black,1624
Kaleb Johnson,2382
Kalel Mullings,1069
Kameron Johnson,1211
Kareem Hunt,810
KaVontae Turpin,1155
Kayshon Boutte,2608
Kaytron Allen,2569
KC Concepcion,4515
KeAndre Lambert-Smith,1576
Keaton Mitchell,2431
Keenan Allen,1338
Kendall Milton,787
Kendre Miller,1839
Kendrick Bourne,1389
Kenneth Gainwell,2877
Kenneth Walker,5441
Kenny McIntosh,1022
Kenny Pickett,1056
Kenyon Sadiq,4149
Keon Coleman,2450
Kevin Coleman,1752
Khalil Shakir,2944
Kimani Vidal,2203
Kirk Cousins,1941
Konata Mumpfield,1337
Kyle McCord,539
Kyle Monangai,3614
Kyle Pitts,4472
Kyle Williams,2384
Kyler Murray,4123
Kyren Williams,4858
Ladd McConkey,5512
LaJohntay Wester,503
Lamar Jackson,7613
Le'Veon Moss,910
LeQuint Allen,2048
Lil'Jordan Humphrey,982
Luke McCaffrey,1712
Luke Musgrave,1817
Luke Schoonmaker,1167
Luther Burden,5394
Mac Jones,2679
Mack Hollins,1125
Makai Lemon,5087
Malachi Corley,1220
Malachi Fields,2694
Malik Davis,1314
Malik Nabers,7524
Malik Washington,2529
Malik Willis,3935
Marcus Mariota,1274
Mark Andrews,2730
Marquise Brown,1675
MarShawn Lloyd,2063
Marvin Harrison,4957
Marvin Mims,2122
Mason Rudolph,560
Mason Taylor,2348
Mason Tipton,951
Matthew Golden,3676
Matthew Hibner,716
Matthew Stafford,3741
Max Klare,2262
Michael Carter,999
Michael Mayer,2145
Michael Penix,3147
Michael Pittman,3340
Michael Trigg,1159
Michael Wilson,3614
Mike Evans,3310
Mike Gesicki,1440
Mike Washington,2357
Mitchell Evans,1151
Najee Harris,1613
Nicholas Singleton,2953
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5583
Noah Fant,1381
Noah Gray,1462
Olamide Zaccheaus,1248
Ollie Gordon,2372
Omar Cooper,3832
Omarion Hampton,6854
Oronde Gadsden,3626
Oscar Delp,1428
Parker Washington,3630
Pat Bryant,2522
Pat Freiermuth,2244
Patrick Mahomes,6670
Phil Mafah,1179
Puka Nacua,8649
Quentin Johnston,3407
Quinn Ewers,1786
Quinshon Judkins,5527
Rachaad White,2739
Raheim Sanders,1333
Rashee Rice,4560
Rasheen Ali,1212
Rashid Shaheed,2832
Rashod Bateman,2101
Ray Davis,1944
Rhamondre Stevenson,2946
Ricky Pearsall,3422
Rico Dowdle,3171
Riley Leonard,1737
RJ Harvey,3418
Roman Wilson,1574
Rome Odunze,5402
Romeo Doubs,3190
Roschon Johnson,1475
Ryan Flournoy,1767
Sam Darnold,4635
Sam Howell,1026
Sam LaPorta,4527
Sam Roush,877
Samaje Perine,629
Saquon Barkley,4917
Savion Williams,1703
Sean Tucker,2228
Seth McGowan,932
Shedeur Sanders,2743
Sione Vaki,960
Skyler Bell,2538
Skyy Moore,983
Spencer Rattler,1643
Stefon Diggs,2143
Sterling Shepard,500
T.J. Hockenson,2816
Tahj Brooks,1635
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2446
Tank Dell,2547
Tanner McKee,1217
Taylen Green,924
Ted Hurst,2400
Tee Higgins,4904
Terrance Ferguson,2646
Terrell Jennings,506
Terry McLaurin,3465
Tetairoa McMillan,6553
Tez Johnson,2144
Theo Johnson,2209
Thomas Fidone,506
Tommy Tremble,1280
Tony Pollard,2816
Tory Horton,2692
Travis Etienne,4489
Travis Hunter,3350
Travis Kelce,2480
Tre Harris,2739
Tre Tucker,2454
TreVeyon Henderson,5408
Trevor Etienne,2067
Trevor Lawrence,6404
Trey Benson,2261
Trey Lance,1128
Trey McBride,7521
Trey Palmer,1148
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2738
Tucker Kraft,4849
Tutu Atwell,1612
Ty Chandler,703
Ty Johnson,1265
Ty Simpson,3634
Tyjae Spears,2623
Tyler Allgeier,2774
Tyler Badie,984
Tyler Goodson,1104
Tyler Higbee,1341
Tyler Huntley,1159
Tyler Johnson,709
Tyler Scott,941
Tyler Shough,4830
Tyler Warren,5857
Tyquan Thornton,1832
Tyreek Hill,1948
Tyrell Shavers,1011
Tyrod Taylor,492
Tyrone Tracy,2669
Tyson Bagent,1427
Van Jefferson,557
Wan'Dale Robinson,3542
Will Howard,1988
Will Levis,1316
Will Shipley,1664
Woody Marks,2769
Xavier Gipson,860
Xavier Hutchinson,1680
Xavier Legette,1922
Xavier Restrepo,1257
Xavier Worthy,3299
Zach Charbonnet,3329
Zach Ertz,1017
Zach Wilson,996
Zachariah Branch,2711
Zavier Scott,782
Zavion Thomas,1300
Zay Flowers,4830
Zay Jones,490
