name,value
Jauan Jennings,2441
Javon Baker,1050
Javonte Williams,4596
Jawhar Jordan,802
Jaxon Smith-Njigba,9332
Jaxson Dart,6368
Jayden Daniels,7663
Jayden Higgins,3376
Jayden Reed,3369
Jaydon Blue,2112
Jaylen Waddle,4874
Jaylen Warren,3276
Jaylen Wright,2235
Jaylin Lane,1982
Jaylin Noel,2709
Jeremiyah Love,7539
Jeremy McNichols,525
Jeremy Ruckert,568
Jerome Ford,1433
Jerry Jeudy,2449
Jimmy Horn,1470
Joe Burrow,7387
Joe Flacco,1023
Joe Milton,1604
Joe Mixon,775
John Metchie,1410
Johnny Wilson,638
Jonah Coleman,3183
Jonathan Mingo,1044
Jonathan Taylor,6076
Jonathon Brooks,3388
Jonnu Smith,901
Jordan Addison,3859
Jordan James,2151
Jordan Love,5525
Jordan Mason,2675
Jordan Watkins,1175
Jordan Whittington,1466
Jordyn Tyson,5301
Josh Allen,9988
Josh Downs,3574
Josh Jacobs,4117
Josh Oliver,519
Joshua Palmer,1519
Justice Hill,1421
Justin Fields,1986
Justin Herbert,7120
Justin Jefferson,7654
Justin Joly,1872
Juwan Johnson,2307
Kaelon Black,2046
Kaleb Johnson,2323
Kalel Mullings,1128
Kameron Johnson,1198
KaVontae Turpin,1134
Kayshon Boutte,2507
Kaytron Allen,2507
KC Concepcion,4329
KeAndre Lambert-Smith,1438
Keaton Mitchell,2587
Keenan Allen,1198
Kendall Milton,919
Kendre Miller,1748
Kendrick Bourne,1235
Kenneth Gainwell,2966
Kenneth Walker,5531
Kenny McIntosh,999
Kenny Pickett,1028
Kenyon Sadiq,4007
Keon Coleman,2423
Kevin Coleman,2039
Khalil Herbert,489
Khalil Shakir,2846
Kimani Vidal,2190
Kirk Cousins,1851
Konata Mumpfield,1288
Kyle McCord,590
Kyle Monangai,3457
Kyle Pitts,4510
Kyle Williams,2270
Kyler Murray,3991
Kyren Williams,4976
Ladd McConkey,5566
LaJohntay Wester,548
Lamar Jackson,7648
Le'Veon Moss,925
LeQuint Allen,2054
Lil'Jordan Humphrey,891
Luke McCaffrey,1588
Luke Musgrave,1779
Luke Schoonmaker,1130
Luther Burden,5484
Mac Jones,2668
Mack Hollins,1099
Makai Lemon,4972
Malachi Corley,1261
Malachi Fields,2645
Malik Davis,1524
Malik Heath,503
Malik Nabers,7243
Malik Washington,2581
Malik Willis,3876
Marcus Mariota,1139
Mark Andrews,2765
Marquise Brown,1447
MarShawn Lloyd,2121
Marvin Harrison,4911
Marvin Mims,2058
Mason Rudolph,516
Mason Taylor,2378
Mason Tipton,920
Matthew Golden,3498
Matthew Hibner,863
Matthew Stafford,3863
Max Klare,2346
Michael Carter,967
Michael Mayer,2155
Michael Penix,2825
Michael Pittman,3423
Michael Trigg,1189
Michael Wilson,3571
Mike Evans,3336
Mike Gesicki,1433
Mike Washington,2286
Mitchell Evans,1152
Najee Harris,1258
Nicholas Singleton,2798
Nick Westbrook-Ikhine,971
Nico Collins,5589
Noah Fant,1416
Noah Gray,1526
Olamide Zaccheaus,1208
Ollie Gordon,2281
Omar Cooper,3563
Omarion Hampton,7024
Oronde Gadsden,3509
Oscar Delp,2079
Parker Washington,3704
Pat Bryant,2501
Pat Freiermuth,2258
Patrick Mahomes,6414
Phil Mafah,1270
Puka Nacua,8786
Quentin Johnston,3581
Quinn Ewers,1781
Quinshon Judkins,5547
Rachaad White,2844
Raheim Sanders,1241
Rashee Rice,4869
Rasheen Ali,1275
Rashid Shaheed,2807
Rashod Bateman,2034
Ray Davis,1945
Rhamondre Stevenson,3069
Ricky Pearsall,3492
Rico Dowdle,3128
Riley Leonard,1618
RJ Harvey,3392
Roman Wilson,1469
Rome Odunze,5254
Romeo Doubs,3060
Roschon Johnson,1388
Ryan Flournoy,1973
Sam Darnold,4488
Sam Howell,1014
Sam LaPorta,4541
Sam Roush,891
Samaje Perine,715
Saquon Barkley,5012
Savion Williams,1617
Sean Tucker,2272
Seth McGowan,1241
Shedeur Sanders,2718
Sione Vaki,922
Skyler Bell,2465
Skyy Moore,937
Spencer Rattler,1534
Stefon Diggs,2111
T.J. Hockenson,2705
Tahj Brooks,1701
Tahj Washington,1337
Tai Felton,1262
Tank Bigsby,2580
Tank Dell,2471
Tanner McKee,1205
Taylen Green,1167
Ted Hurst,2628
Tee Higgins,4925
Terrance Ferguson,2757
Terrell Jennings,541
Terry McLaurin,3565
Tetairoa McMillan,6411
Tez Johnson,2066
Theo Johnson,2142
Thomas Fidone,487
Tommy Tremble,1279
Tony Pollard,2834
Tory Horton,2635
Travis Etienne,4407
Travis Hunter,3356
Travis Kelce,2608
Tre Harris,2723
Tre Tucker,2529
TreVeyon Henderson,5342
Trevor Etienne,1980
Trevor Lawrence,6333
Trey Benson,2191
Trey Lance,1050
Trey McBride,7386
Trey Palmer,1153
Treylon Burks,1636
Troy Franklin,2548
Tua Tagovailoa,2676
Tucker Kraft,4937
Tutu Atwell,1510
Ty Chandler,706
Ty Johnson,1247
Ty Simpson,3494
Tyjae Spears,2550
Tyler Allgeier,2646
Tyler Badie,967
Tyler Goodson,1032
Tyler Higbee,1290
Tyler Huntley,1180
Tyler Johnson,562
Tyler Scott,953
Tyler Shough,4859
Tyler Warren,5912
Tyquan Thornton,1756
Tyreek Hill,1722
Tyrell Shavers,982
Tyrone Tracy,2610
Tyson Bagent,1374
Van Jefferson,518
Wan'Dale Robinson,3427
Will Dissly,495
Will Howard,1816
Will Levis,1128
Will Shipley,1571
Woody Marks,2632
Xavier Gipson,909
Xavier Hutchinson,1576
Xavier Legette,1872
Xavier Restrepo,1195
Xavier Worthy,3304
Zach Charbonnet,3362
Zach Ertz,674
Zach Wilson,942
Zachariah Branch,2753
Zavier Scott,706
Zavion Thomas,1639
Zay Flowers,4937
Zay Jones,546
