name,value
Jordan Addison,3969
Jordan James,2173
Jordan Love,5693
Jordan Mason,2706
Jordan Watkins,1140
Jordan Whittington,1573
Jordyn Tyson,4892
Josh Allen,9999
Josh Downs,3442
Josh Jacobs,4493
Josh Oliver,673
Joshua Palmer,1656
JuJu Smith-Schuster,830
Julius Chestnut,783
Justice Hill,1362
Justin Fields,2298
Justin Herbert,6919
Justin Jefferson,7790
Juwan Johnson,2387
Kaleb Johnson,2491
Kalel Mullings,1131
Kameron Johnson,1175
Kareem Hunt,1077
KaVontae Turpin,1231
Kayshon Boutte,2868
Kaytron Allen,1914
KC Concepcion,4200
KeAndre Lambert-Smith,1586
Keaton Mitchell,2527
Keenan Allen,1669
Kendall Milton,881
Kendre Miller,1991
Kendrick Bourne,1489
Kenneth Gainwell,2839
Kenneth Walker,5624
Kenny McIntosh,993
Kenny Pickett,1192
Kenyon Sadiq,4268
Keon Coleman,2569
Kevin Coleman,1121
Khalil Herbert,839
Khalil Shakir,3005
Kimani Vidal,2407
Kirk Cousins,1962
Konata Mumpfield,1475
Kyle McCord,744
Kyle Monangai,3537
Kyle Pitts,4430
Kyle Williams,2546
Kyler Murray,4324
Kyren Williams,4860
Ladd McConkey,5371
LaJohntay Wester,711
Lamar Jackson,7687
Le'Veon Moss,992
LeQuint Allen,2114
Lil'Jordan Humphrey,1092
Luke McCaffrey,1812
Luke Musgrave,1939
Luke Schoonmaker,1294
Luther Burden,5349
Mac Jones,2811
Mack Hollins,1222
Makai Lemon,5134
Malachi Corley,1262
Malachi Fields,1878
Malik Davis,1337
Malik Heath,786
Malik Nabers,7851
Malik Washington,2529
Malik Willis,4144
Marcus Mariota,1509
Mark Andrews,2754
Marquise Brown,1839
MarShawn Lloyd,1931
Marvin Harrison,5014
Marvin Mims,2309
Mason Rudolph,948
Mason Taylor,2945
Mason Tipton,1074
Matthew Golden,3747
Matthew Stafford,3642
Max Klare,1300
Mecole Hardman,810
Michael Carter,1243
Michael Mayer,2336
Michael Penix,3164
Michael Pittman,3471
Michael Trigg,1175
Michael Wilson,3682
Mike Evans,3312
Mike Gesicki,1415
Mike Washington,2454
Miles Sanders,865
Mitchell Evans,1152
Najee Harris,1889
Nicholas Singleton,2382
Nick Chubb,924
Nick Westbrook-Ikhine,979
Nico Collins,5595
Noah Brown,726
Noah Fant,1473
Noah Gray,1652
Olamide Zaccheaus,1333
Ollie Gordon,2501
Omar Cooper,3735
Omarion Hampton,6705
Oronde Gadsden,3924
Parker Washington,3564
Pat Bryant,2695
Pat Freiermuth,2256
Patrick Mahomes,6809
Phil Mafah,1247
Puka Nacua,8680
Quentin Johnston,3345
Quinn Ewers,1876
Quinshon Judkins,5389
Rachaad White,2732
Raheim Sanders,1456
Rashee Rice,5173
Rasheen Ali,1205
Rashid Shaheed,2939
Rashod Bateman,2089
Ray Davis,1972
Rhamondre Stevenson,2997
Ricky Pearsall,3581
Rico Dowdle,3209
Riley Leonard,1839
RJ Harvey,3867
Roman Wilson,1668
Rome Odunze,5458
Romeo Doubs,3430
Roschon Johnson,1487
Ryan Flournoy,1837
Sam Darnold,4771
Sam Howell,1134
Sam LaPorta,4578
Samaje Perine,910
Saquon Barkley,4915
Savion Williams,1718
Sean Tucker,2406
Seth McGowan,731
Shedeur Sanders,2819
Sione Vaki,1036
Skyler Bell,1573
Skyy Moore,1026
Spencer Rattler,1802
Stefon Diggs,2262
Sterling Shepard,687
T.J. Hockenson,2829
Tahj Brooks,1702
Tahj Washington,1513
Tai Felton,1302
Tank Bigsby,2527
Tank Dell,2549
Tanner McKee,1357
Taysom Hill,689
Ted Hurst,1146
Tee Higgins,4927
Terrance Ferguson,2808
Terrell Jennings,847
Terry McLaurin,3467
Tetairoa McMillan,6654
Tez Johnson,2270
Theo Johnson,2421
Tim Patrick,671
Tommy Tremble,1418
Tony Pollard,2641
Tory Horton,2663
Travis Etienne,4591
Travis Hunter,3207
Travis Kelce,2485
Tre Harris,2900
Tre Tucker,2558
TreVeyon Henderson,5550
Trevor Etienne,2149
Trevor Lawrence,6244
Trey Benson,2749
Trey Lance,1223
Trey McBride,7479
Trey Palmer,1258
Treylon Burks,1649
Troy Franklin,2763
Tua Tagovailoa,2802
Tucker Kraft,4875
Tutu Atwell,1700
Ty Chandler,941
Ty Johnson,1306
Ty Simpson,3046
Tyjae Spears,2602
Tylan Wallace,728
Tyler Allgeier,3325
Tyler Badie,1047
Tyler Conklin,748
Tyler Goodson,1191
Tyler Higbee,1424
Tyler Huntley,1310
Tyler Johnson,958
Tyler Scott,961
Tyler Shough,4614
Tyler Warren,5773
Tyquan Thornton,1847
Tyreek Hill,2209
Tyrell Shavers,1089
Tyrod Taylor,688
Tyrone Tracy,2533
Tyson Bagent,1516
Van Jefferson,791
Wan'Dale Robinson,3686
Will Howard,2066
Will Levis,1568
Will Shipley,1668
Woody Marks,2819
Xavier Gipson,939
Xavier Hutchinson,1790
Xavier Legette,2078
Xavier Restrepo,1440
Xavier Worthy,3410
Zach Charbonnet,3680
Zach Ertz,1064
Zach Wilson,1117
Zachariah Branch,2078
Zavier Scott,912
Zay Flowers,4780
Zay Jones,722
