name,value
Jaxon Smith-Njigba,9196
Jaxson Dart,5967
Jayden Daniels,7360
Jayden Higgins,3055
Jayden Reed,3353
Jaydon Blue,2300
Jaylen Waddle,4970
Jaylen Warren,3298
Jaylen Wright,2164
Jaylin Lane,2003
Jaylin Noel,2630
Jeremiyah Love,7455
Jeremy Ruckert,470
Jermaine Burton,468
Jerome Ford,1214
Jerry Jeudy,2358
Jimmy Horn,1502
Joe Burrow,7382
Joe Flacco,888
Joe Milton,1508
John Metchie,1355
Johnny Wilson,804
Jonah Coleman,3265
Jonathan Mingo,1003
Jonathan Taylor,6293
Jonathon Brooks,3595
Jonnu Smith,507
Jordan Addison,3802
Jordan James,2106
Jordan Love,5394
Jordan Mason,2940
Jordan Watkins,1280
Jordan Whittington,1458
Jordyn Tyson,5062
Josh Allen,9972
Josh Downs,3507
Josh Jacobs,4071
Josh Oliver,470
Joshua Palmer,1582
Justice Hill,1525
Justin Fields,1804
Justin Herbert,6934
Justin Jefferson,7442
Justin Joly,1994
Juwan Johnson,2408
Kaelon Black,2347
Kaleb Johnson,1963
Kalel Mullings,1137
Kameron Johnson,1229
KaVontae Turpin,1099
Kayshon Boutte,2560
Kaytron Allen,2519
KC Concepcion,4573
KeAndre Lambert-Smith,1422
Keaton Mitchell,2684
Keenan Allen,1301
Kendall Milton,899
Kendre Miller,1676
Kendrick Bourne,1214
Kenneth Gainwell,2906
Kenneth Walker,5628
Kenny Pickett,977
Kenyon Sadiq,3895
Keon Coleman,2292
Kevin Coleman,2104
Khalil Herbert,966
Khalil Shakir,2805
Kimani Vidal,2170
Kirk Cousins,1877
Konata Mumpfield,1268
Kyle McCord,545
Kyle Monangai,3401
Kyle Pitts,4423
Kyle Williams,2114
Kyler Murray,3907
Kyren Williams,4995
Ladd McConkey,5676
LaJohntay Wester,508
Lamar Jackson,7619
Le'Veon Moss,869
LeQuint Allen,2085
Lil'Jordan Humphrey,698
Luke McCaffrey,1543
Luke Musgrave,1667
Luke Schoonmaker,1109
Luther Burden,5462
Mac Jones,2455
Mack Hollins,987
Makai Lemon,4936
Malachi Corley,1242
Malachi Fields,2796
Malik Benson,1566
Malik Davis,1379
Malik Heath,535
Malik Nabers,7330
Malik Washington,2664
Malik Willis,3731
Marcus Mariota,962
Mark Andrews,2635
Marlin Klein,1160
Marquise Brown,1313
MarShawn Lloyd,2378
Marvin Harrison,4795
Marvin Mims,2074
Mason Taylor,2232
Mason Tipton,861
Matthew Golden,3602
Matthew Hibner,1142
Matthew Stafford,3734
Max Klare,2198
Mecole Hardman,578
Michael Carter,880
Michael Mayer,2164
Michael Penix,2685
Michael Pittman,3245
Michael Trigg,1276
Michael Wilson,3656
Mike Evans,3296
Mike Gesicki,1420
Mike Washington,2617
Mitchell Evans,1189
Najee Harris,1116
Nathan Carter,504
Nicholas Singleton,2904
Nick Westbrook-Ikhine,1004
Nico Collins,5666
Noah Brown,475
Noah Fant,1303
Noah Gray,1512
Olamide Zaccheaus,1228
Ollie Gordon,2252
Omar Cooper,3379
Omarion Hampton,6889
Oronde Gadsden,3127
Oscar Delp,2132
Parker Washington,4293
Pat Bryant,2702
Pat Freiermuth,2141
Patrick Mahomes,6168
Phil Mafah,1290
Puka Nacua,8753
Quentin Johnston,3439
Quinn Ewers,1644
Quinshon Judkins,5330
Rachaad White,2748
Raheim Sanders,1155
Rashee Rice,4988
Rasheen Ali,1233
Rashid Shaheed,2739
Rashod Bateman,2079
Ray Davis,1921
Reggie Virgil,812
Rhamondre Stevenson,3193
Ricky Pearsall,2562
Rico Dowdle,3185
Riley Leonard,1501
RJ Harvey,3320
Roman Wilson,1927
Rome Odunze,5202
Romeo Doubs,3126
Roschon Johnson,1421
Ryan Flournoy,1994
Sam Darnold,4242
Sam Howell,935
Sam LaPorta,4583
Sam Roush,1036
Samaje Perine,816
Saquon Barkley,5202
Savion Williams,1661
Sean Tucker,2150
Seth McGowan,1652
Shedeur Sanders,2462
Sincere McCormick,608
Sione Vaki,876
Skyler Bell,2256
Skyy Moore,923
Spencer Rattler,1435
Stefon Diggs,2687
Stetson Bennett,542
T.J. Hockenson,2493
Tahj Brooks,1644
Tahj Washington,1311
Tai Felton,1301
Tank Bigsby,2556
Tank Dell,2705
Tanner Koziol,875
Tanner McKee,1105
Taylen Green,1373
Ted Hurst,2587
Tee Higgins,4991
Terrance Ferguson,2830
Terry McLaurin,3463
Tetairoa McMillan,6278
Tez Johnson,2043
Theo Johnson,1973
Tommy Tremble,1244
Tony Pollard,2748
Tory Horton,2503
Travis Etienne,4294
Travis Hunter,3201
Travis Kelce,2503
Trayveon Williams,522
Tre Harris,2696
Tre Tucker,2516
TreVeyon Henderson,5070
Trevor Etienne,1952
Trevor Lawrence,6227
Trey Benson,2018
Trey Lance,893
Trey McBride,7354
Trey Palmer,1190
Treylon Burks,1641
Troy Franklin,2453
Tua Tagovailoa,2411
Tucker Kraft,4982
Tutu Atwell,1416
Ty Chandler,537
Ty Johnson,1236
Ty Simpson,3690
Tyjae Spears,2523
Tylan Wallace,480
Tyler Allgeier,2719
Tyler Badie,938
Tyler Goodson,1011
Tyler Higbee,1251
Tyler Huntley,1086
Tyler Johnson,502
Tyler Scott,934
Tyler Shough,4833
Tyler Warren,6030
Tyquan Thornton,1808
Tyreek Hill,1128
Tyrell Shavers,843
Tyrone Tracy,2446
Tyson Bagent,1255
Wan'Dale Robinson,3342
Will Howard,1813
Will Levis,1052
Will Shipley,1447
Woody Marks,2718
Xavier Gipson,927
Xavier Hutchinson,1681
Xavier Legette,1892
Xavier Restrepo,1134
Xavier Worthy,3239
Zach Charbonnet,3265
Zach Wilson,503
Zachariah Branch,2830
Zamir White,503
Zavier Scott,499
Zavion Thomas,1909
Zay Flowers,5409
