name,value
Justin Fields,2006
Justin Herbert,6949
Justin Jefferson,7547
Justin Joly,1826
Juwan Johnson,2317
Kaelon Black,1935
Kaleb Johnson,2324
Kalel Mullings,1074
Kameron Johnson,1216
Kareem Hunt,516
KaVontae Turpin,1142
Kayshon Boutte,2481
Kaytron Allen,2577
KC Concepcion,4416
KeAndre Lambert-Smith,1460
Keaton Mitchell,2571
Keenan Allen,1223
Kendall Milton,855
Kendre Miller,1777
Kendrick Bourne,1277
Kenneth Gainwell,2938
Kenneth Walker,5517
Kenny McIntosh,1007
Kenny Pickett,1021
Kenyon Sadiq,3982
Keon Coleman,2387
Kevin Coleman,1963
Khalil Shakir,2867
Kimani Vidal,2168
Kirk Cousins,1890
Konata Mumpfield,1312
Kyle McCord,554
Kyle Monangai,3401
Kyle Pitts,4584
Kyle Williams,2301
Kyler Murray,4088
Kyren Williams,4915
Ladd McConkey,5578
LaJohntay Wester,522
Lamar Jackson,7638
Le'Veon Moss,934
LeQuint Allen,2092
Lil'Jordan Humphrey,902
Luke McCaffrey,1616
Luke Musgrave,1737
Luke Schoonmaker,1148
Luther Burden,5388
Mac Jones,2687
Mack Hollins,1109
Makai Lemon,5059
Malachi Corley,1207
Malachi Fields,2692
Malik Davis,1388
Malik Nabers,7383
Malik Washington,2549
Malik Willis,3797
Marcus Mariota,1195
Mark Andrews,2785
Marquise Brown,1598
MarShawn Lloyd,2139
Marvin Harrison,4900
Marvin Mims,2069
Mason Rudolph,506
Mason Taylor,2367
Mason Tipton,940
Matthew Golden,3625
Matthew Hibner,815
Matthew Stafford,3806
Max Klare,2335
Mecole Hardman,508
Michael Carter,977
Michael Mayer,2195
Michael Penix,2956
Michael Pittman,3360
Michael Trigg,1172
Michael Wilson,3568
Mike Evans,3338
Mike Gesicki,1452
Mike Washington,2347
Mitchell Evans,1171
Najee Harris,1469
Nicholas Singleton,2850
Nick Chubb,489
Nick Westbrook-Ikhine,924
Nico Collins,5583
Noah Fant,1388
Noah Gray,1527
Olamide Zaccheaus,1224
Ollie Gordon,2363
Omar Cooper,3661
Omarion Hampton,6954
Oronde Gadsden,3576
Oscar Delp,1930
Parker Washington,3707
Pat Bryant,2484
Pat Freiermuth,2266
Patrick Mahomes,6478
Phil Mafah,1192
Puka Nacua,8746
Quentin Johnston,3562
Quinn Ewers,1762
Quinshon Judkins,5537
Rachaad White,2842
Raheim Sanders,1274
Rashee Rice,4742
Rasheen Ali,1238
Rashid Shaheed,2735
Rashod Bateman,2063
Ray Davis,1993
Rhamondre Stevenson,2997
Ricky Pearsall,3424
Rico Dowdle,3176
Riley Leonard,1665
RJ Harvey,3340
Roman Wilson,1506
Rome Odunze,5231
Romeo Doubs,3077
Roschon Johnson,1415
Ryan Flournoy,1936
Sam Darnold,4489
Sam Howell,1061
Sam LaPorta,4461
Sam Roush,823
Samaje Perine,638
Saquon Barkley,4936
Savion Williams,1639
Sean Tucker,2254
Seth McGowan,1129
Shedeur Sanders,2684
Sione Vaki,934
Skyler Bell,2460
Skyy Moore,972
Spencer Rattler,1581
Stefon Diggs,2157
Sterling Shepard,491
T.J. Hockenson,2686
Tahj Brooks,1700
Tahj Washington,1335
Tai Felton,1270
Tank Bigsby,2467
Tank Dell,2499
Tanner McKee,1220
Taylen Green,1064
Ted Hurst,2567
Tee Higgins,4907
Terrance Ferguson,2710
Terrell Jennings,522
Terry McLaurin,3559
Tetairoa McMillan,6462
Tez Johnson,2113
Theo Johnson,2159
Tommy Tremble,1277
Tony Pollard,2816
Tory Horton,2629
Travis Etienne,4477
Travis Hunter,3337
Travis Kelce,2541
Tre Harris,2745
Tre Tucker,2542
TreVeyon Henderson,5419
Trevor Etienne,2054
Trevor Lawrence,6361
Trey Benson,2188
Trey Lance,1094
Trey McBride,7371
Trey Palmer,1149
Treylon Burks,1484
Troy Franklin,2577
Tua Tagovailoa,2733
Tucker Kraft,4904
Tutu Atwell,1544
Ty Chandler,712
Ty Johnson,1220
Ty Simpson,3583
Tyjae Spears,2570
Tyler Allgeier,2720
Tyler Badie,947
Tyler Conklin,486
Tyler Goodson,1029
Tyler Higbee,1300
Tyler Huntley,1181
Tyler Johnson,589
Tyler Scott,930
Tyler Shough,4858
Tyler Warren,5878
Tyquan Thornton,1782
Tyreek Hill,1831
Tyrell Shavers,992
Tyrod Taylor,528
Tyrone Tracy,2645
Tyson Bagent,1377
Van Jefferson,547
Wan'Dale Robinson,3507
Will Howard,1815
Will Levis,1201
Will Shipley,1572
Woody Marks,2666
Xavier Gipson,870
Xavier Hutchinson,1587
Xavier Legette,1857
Xavier Restrepo,1226
Xavier Worthy,3325
Zach Charbonnet,3343
Zach Ertz,873
Zach Wilson,960
Zachariah Branch,2731
Zavier Scott,752
Zavion Thomas,1519
Zay Flowers,4899
Zay Jones,492
