name,value
Chris Olave,5653
Chris Rodriguez,2686
Christian Kirk,1792
Christian McCaffrey,5306
Christian Watson,3876
Chuba Hubbard,2962
CJ Daniels,1201
Colbie Young,1092
Colby Parkinson,1980
Cole Kmet,1941
Cole Payton,813
Colston Loveland,6285
Cooper Kupp,1669
Courtland Sutton,3116
Cyrus Allen,2821
D'Andre Swift,3872
D.J. Moore,3796
Dak Prescott,5047
Dallas Goedert,2567
Dalton Kincaid,3279
Dalton Schultz,2199
Dameon Pierce,946
Damien Martinez,1337
Daniel Bellinger,1357
Daniel Jones,3758
Darius Slayton,1460
Darnell Mooney,1854
Darnell Washington,1868
Darren Waller,1159
Davante Adams,3419
David Bell,1036
David Montgomery,3501
David Njoku,2160
Davis Allen,946
Davis Mills,1149
Dawson Knox,1625
De'Von Achane,6972
De'Zhaun Stribling,3750
Deebo Samuel,2410
Deion Burks,1386
Demarcus Robinson,763
Demario Douglas,1944
Demond Claiborne,2324
Denzel Boston,3731
Derius Davis,630
Derrick Henry,4213
Deshaun Watson,1966
Devaughn Vele,1541
Devin Neal,1815
Devin Singletary,1136
DeVonta Smith,5466
Devontez Walker,1349
Dillon Gabriel,1081
DJ Giddens,1895
DK Metcalf,3441
Donovan Edwards,1145
Dont'e Thornton,1831
Dontayvion Wicks,2555
Drake London,6843
Drake Maye,8970
Drew Allar,2553
Drew Lock,798
Dyami Brown,1245
Dylan Laube,492
Dylan Sampson,2674
Efton Chism,1127
Eli Heidenreich,1702
Eli Raridon,2390
Eli Stowers,3263
Elic Ayomanor,2336
Elijah Arroyo,2365
Elijah Higgins,1150
Elijah Moore,1245
Elijah Sarratt,2564
Emanuel Wilson,1688
Emari Demercado,1278
Emeka Egbuka,6247
Emmett Johnson,2555
Erick All,1547
Evan Engram,1716
Fernando Mendoza,5450
Frank Gore,898
Gabriel Davis,1132
Gardner Minshew,961
Garrett Nussmeier,1470
Garrett Wilson,5560
Geno Smith,2032
George Holani,1618
George Kittle,3287
George Pickens,6232
Germie Bernard,2922
Greg Dortch,1235
Greg Dulcich,2192
Gunnar Helm,2472
Harold Fannin,4769
Hassan Haskins,681
Hunter Henry,2325
Isaac Guerendo,1292
Isaac TeSlaa,2559
Isaiah Bond,2024
Isaiah Davis,1914
Isaiah Hodgins,1006
Isaiah Likely,3388
Isiah Pacheco,2132
Israel Abanikanda,958
J'Mari Taylor,1111
J.J. McCarthy,2274
J.K. Dobbins,2970
Ja'Kobi Lane,3063
Ja'Marr Chase,9999
Ja'Tavion Sanders,1890
Jack Bech,2326
Jack Endries,937
Jacob Cowing,1159
Jacoby Brissett,2461
Jacory Croskey-Merritt,3196
Jadarian Price,4919
Jahan Dotson,1648
Jahdae Walker,1259
Jahmyr Gibbs,9998
Jake Bobo,942
Jake Ferguson,3117
Jake Tonges,1951
Jakobi Meyers,2814
Jaleel McLaughlin,1300
Jalen Coker,3261
Jalen Hurts,5996
Jalen McMillan,2855
Jalen Milroe,2087
Jalen Nailor,2508
Jalen Royals,1815
Jalen Tolbert,1810
Jalin Hyatt,1339
Jam Miller,1173
Jamari Thrash,536
Jameis Winston,1112
James Conner,1552
James Cook,6409
Jameson Williams,4782
Jared Goff,4638
Jared Wiley,875
Jarquez Hunter,1532
Jauan Jennings,2234
Javon Baker,979
Javonte Williams,4686
Jawhar Jordan,629
Jaxon Smith-Njigba,9207
Jaxson Dart,6002
Jayden Daniels,7394
Jayden Higgins,2969
Jayden Reed,3338
Jaydon Blue,2291
Jaylen Waddle,4956
Jaylen Warren,3287
Jaylen Wright,2165
Jaylin Lane,1987
Jaylin Noel,2660
Jeremiyah Love,7455
Jeremy McNichols,468
Jeremy Ruckert,470
Jerome Ford,1208
Jerry Jeudy,2346
Jimmy Horn,1505
Joe Burrow,7356
Joe Flacco,882
Joe Milton,1501
John Metchie,1361
Johnny Wilson,783
Jonah Coleman,3268
Jonathan Mingo,994
Jonathan Taylor,6324
Jonathon Brooks,3631
Jonnu Smith,491
Jordan Addison,3813
Jordan James,2118
Jordan Love,5384
Jordan Mason,2933
Jordan Watkins,1292
Jordan Whittington,1452
Jordyn Tyson,5054
Josh Allen,9989
Josh Downs,3503
Josh Jacobs,4072
Joshua Palmer,1567
Justice Hill,1537
Justin Fields,1800
Justin Herbert,6921
Justin Jefferson,7417
Justin Joly,2009
Juwan Johnson,2423
Kaelon Black,2368
Kaleb Johnson,1948
Kalel Mullings,1116
Kameron Johnson,1246
KaVontae Turpin,1090
Kayshon Boutte,2557
Kaytron Allen,2508
KC Concepcion,4595
KeAndre Lambert-Smith,1411
Keaton Mitchell,2662
Keenan Allen,1325
Kendall Milton,902
Kendre Miller,1658
Kendrick Bourne,1196
Kenneth Gainwell,2925
Kenneth Walker,5643
Kenny McIntosh,471
Kenny Pickett,963
Kenyon Sadiq,3864
Keon Coleman,2304
Kevin Coleman,2084
Khalil Herbert,945
Khalil Shakir,2802
Kimani Vidal,2164
Kirk Cousins,1901
Konata Mumpfield,1271
Kyle McCord,527
Kyle Monangai,3404
Kyle Pitts,4407
Kyle Williams,2109
Kyler Murray,3925
Kyren Williams,4973
Ladd McConkey,5639
LaJohntay Wester,504
Lamar Jackson,7612
Le'Veon Moss,883
LeQuint Allen,2096
Lil'Jordan Humphrey,698
Luke Altmyer,467
Luke McCaffrey,1543
Luke Musgrave,1658
Luke Schoonmaker,1115
Luther Burden,5484
Mac Jones,2452
Mack Hollins,999
Makai Lemon,4932
Malachi Corley,1233
Malachi Fields,2777
Malik Benson,1602
Malik Davis,1370
Malik Heath,539
Malik Nabers,7337
Malik Washington,2698
Malik Willis,3738
Marcus Mariota,933
Mark Andrews,2599
Marlin Klein,1253
Marquise Brown,1310
MarShawn Lloyd,2396
Marvin Harrison,4766
Marvin Mims,2077
Mason Taylor,2223
Mason Tipton,864
Matthew Golden,3577
Matthew Hibner,1139
Matthew Stafford,3754
Max Klare,2202
Mecole Hardman,575
Michael Carter,874
Michael Mayer,2158
Michael Penix,2676
Michael Pittman,3238
Michael Trigg,1264
Michael Wilson,3639
Mike Evans,3288
Mike Gesicki,1411
Mike Washington,2659
Mitchell Evans,1160
Najee Harris,1143
Nathan Carter,499
Nicholas Singleton,2880
Nick Westbrook-Ikhine,1004
Nico Collins,5659
Noah Brown,475
Noah Fant,1298
Noah Gray,1500
Olamide Zaccheaus,1207
Ollie Gordon,2234
Omar Cooper,3389
Omarion Hampton,6894
Oronde Gadsden,3113
Oscar Delp,2123
Parker Washington,4285
Pat Bryant,2707
Pat Freiermuth,2141
Patrick Mahomes,6163
Phil Mafah,1302
Puka Nacua,8728
Quentin Johnston,3438
Quinn Ewers,1638
Quinshon Judkins,5313
Rachaad White,2728
Raheim Sanders,1149
Rashee Rice,4975
Rasheen Ali,1224
Rashid Shaheed,2726
Rashod Bateman,2051
Ray Davis,1924
Reggie Virgil,831
Rhamondre Stevenson,3199
Ricky Pearsall,2554
Rico Dowdle,3155
Riley Leonard,1492
RJ Harvey,3334
Roman Wilson,1927
Rome Odunze,5224
Romeo Doubs,3126
Roschon Johnson,1417
Ryan Flournoy,1991
Sam Darnold,4223
Sam Howell,928
Sam LaPorta,4561
Sam Roush,1057
Samaje Perine,831
Saquon Barkley,5222
Savion Williams,1649
Sean Tucker,2159
Seth McGowan,1652
Shedeur Sanders,2425
Sincere McCormick,605
Sione Vaki,879
Skyler Bell,2256
Skyy Moore,902
Spencer Rattler,1433
Stefon Diggs,2690
Stetson Bennett,536
T.J. Hockenson,2488
Tahj Brooks,1641
Tahj Washington,1305
Tai Felton,1313
Tank Bigsby,2561
Tank Dell,2690
Tanner Koziol,997
Tanner McKee,1104
Taylen Green,1394
Ted Hurst,2561
Tee Higgins,4972
Terrance Ferguson,2816
Terry McLaurin,3486
Tetairoa McMillan,6265
Tez Johnson,2058
Theo Johnson,1974
Tommy Tremble,1226
Tony Pollard,2753
Tory Horton,2489
Travis Etienne,4302
Travis Hunter,3192
Travis Kelce,2510
Trayveon Williams,545
Tre Harris,2689
Tre Tucker,2492
TreVeyon Henderson,5091
Trevor Etienne,1967
Trevor Lawrence,6205
Trey Benson,2006
Trey Lance,905
Trey McBride,7351
Trey Palmer,1226
Treylon Burks,1617
Troy Franklin,2459
Tua Tagovailoa,2405
Tucker Kraft,5000
Tutu Atwell,1422
Ty Chandler,540
Ty Johnson,1229
Ty Simpson,3686
Tyjae Spears,2529
Tylan Wallace,480
Tyler Allgeier,2738
Tyler Badie,935
Tyler Goodson,976
Tyler Higbee,1275
Tyler Huntley,1074
Tyler Johnson,511
Tyler Scott,937
Tyler Shough,4865
Tyler Warren,6028
Tyquan Thornton,1798
Tyreek Hill,1116
Tyrell Shavers,822
Tyrone Tracy,2428
Tyson Bagent,1229
Wan'Dale Robinson,3359
Will Howard,1816
Will Levis,1058
Will Shipley,1441
Woody Marks,2750
Xavier Gipson,909
Xavier Hutchinson,1717
Xavier Legette,1883
Xavier Restrepo,1131
Xavier Worthy,3250
Zach Charbonnet,3269
Zach Wilson,493
Zachariah Branch,2828
Zamir White,516
Zavier Scott,514
Zavion Thomas,1903
Zay Flowers,5397
