name,value
Greg Dulcich,1708
Gunnar Helm,2669
Harold Fannin,4881
Harrison Bryant,538
Hassan Haskins,967
Hunter Henry,2276
Isaac Guerendo,1555
Isaac TeSlaa,2784
Isaiah Bond,2098
Isaiah Davis,1757
Isaiah Hodgins,961
Isaiah Likely,3336
Isiah Pacheco,2288
Israel Abanikanda,1037
J'Mari Taylor,649
J.J. McCarthy,2944
J.K. Dobbins,3055
Ja'Kobi Lane,2306
Ja'Lynn Polk,1430
Ja'Marr Chase,9947
Ja'Tavion Sanders,2078
Jack Bech,2400
Jack Endries,536
Jacob Cowing,1105
Jacoby Brissett,2755
Jacory Croskey-Merritt,2932
Jadarian Price,4699
Jahan Dotson,1718
Jahmyr Gibbs,9586
Jake Bobo,1147
Jake Browning,544
Jake Ferguson,3275
Jake Tonges,2277
Jakobi Meyers,3257
Jaleel McLaughlin,1497
Jalen Coker,3063
Jalen Hurts,6198
Jalen McMillan,3015
Jalen Milroe,2344
Jalen Nailor,2339
Jalen Royals,1827
Jalen Tolbert,1863
Jalin Hyatt,1304
Jam Miller,765
Jamari Thrash,933
Jameis Winston,1464
James Conner,1958
James Cook,6051
Jameson Williams,4713
Jared Goff,4650
Jared Wiley,1028
Jarquez Hunter,1682
Jauan Jennings,2731
Javon Baker,1133
Javonte Williams,4406
Jawhar Jordan,921
Jaxon Smith-Njigba,9914
Jaxson Dart,6671
Jayden Daniels,7824
Jayden Higgins,3490
Jayden Reed,3405
Jaydon Blue,2000
Jaylen Waddle,4845
Jaylen Warren,3176
Jaylen Wright,2243
Jaylin Lane,1913
Jaylin Noel,2737
Jeremiyah Love,7648
Jerome Ford,1542
Jerry Jeudy,2700
Jimmy Horn,1547
Joe Burrow,7528
Joe Flacco,1209
Joe Milton,1693
Joe Mixon,1222
John Metchie,1620
Jonah Coleman,2980
Jonathan Mingo,1098
Jonathan Taylor,6032
Jonathon Brooks,3017
Jonnu Smith,1194
Jordan Addison,3988
Jordan James,2137
Jordan Love,5660
Jordan Mason,2715
Jordan Watkins,1092
Jordan Whittington,1563
Jordyn Tyson,5286
Josh Allen,9999
Josh Downs,3514
Josh Jacobs,4501
Joshua Palmer,1647
Julius Chestnut,535
Justice Hill,1328
Justin Fields,2123
Justin Herbert,6825
Justin Jefferson,7825
Justin Joly,1040
Juwan Johnson,2380
Kaelon Black,1013
Kaleb Johnson,2460
Kalel Mullings,1125
Kameron Johnson,1212
Kareem Hunt,1031
KaVontae Turpin,1199
Kayshon Boutte,2775
Kaytron Allen,2354
KC Concepcion,4507
KeAndre Lambert-Smith,1554
Keaton Mitchell,2392
Keenan Allen,1513
Kendall Milton,811
Kendre Miller,1927
Kendrick Bourne,1428
Kenneth Gainwell,2824
Kenneth Walker,5482
Kenny McIntosh,1003
Kenny Pickett,1162
Kenyon Sadiq,4102
Keon Coleman,2498
Kevin Coleman,1633
Khalil Herbert,673
Khalil Shakir,3047
Kimani Vidal,2272
Kirk Cousins,1987
Konata Mumpfield,1408
Kyle Monangai,3599
Kyle Pitts,4373
Kyle Williams,2451
Kyler Murray,4088
Kyren Williams,4849
Ladd McConkey,5358
LaJohntay Wester,531
Lamar Jackson,7687
Le'Veon Moss,958
LeQuint Allen,2089
Lil'Jordan Humphrey,1039
Luke McCaffrey,1714
Luke Musgrave,1889
Luke Schoonmaker,1243
Luther Burden,5256
Mac Jones,2725
Mack Hollins,1195
Makai Lemon,5014
Malachi Corley,1249
Malachi Fields,2567
Malik Davis,1308
Malik Nabers,7835
Malik Washington,2512
Malik Willis,4049
Marcus Mariota,1379
Mark Andrews,2757
Marquise Brown,1768
MarShawn Lloyd,1853
Marvin Harrison,5075
Marvin Mims,2223
Mason Rudolph,744
Mason Taylor,2425
Mason Tipton,1037
Matthew Golden,3670
Matthew Stafford,3699
Max Klare,1974
Mecole Hardman,538
Michael Carter,1115
Michael Mayer,2136
Michael Penix,3117
Michael Pittman,3362
Michael Trigg,1182
Michael Wilson,3667
Mike Evans,3298
Mike Gesicki,1338
Mike Washington,2473
Mitchell Evans,1153
Najee Harris,1915
Nicholas Singleton,2865
Nick Chubb,634
Nick Westbrook-Ikhine,1001
Nico Collins,5645
Noah Brown,539
Noah Fant,1443
Noah Gray,1636
Olamide Zaccheaus,1257
Ollie Gordon,2420
Omar Cooper,3859
Omarion Hampton,6713
Oronde Gadsden,3826
Oscar Delp,910
Parker Washington,3499
Pat Bryant,2649
Pat Freiermuth,2159
Patrick Mahomes,6818
Phil Mafah,1246
Puka Nacua,8591
Quentin Johnston,3328
Quinn Ewers,1849
Quinshon Judkins,5482
Rachaad White,2711
Raheim Sanders,1396
Rashee Rice,5220
Rasheen Ali,1153
Rashid Shaheed,3009
Rashod Bateman,2075
Ray Davis,1987
Rhamondre Stevenson,2926
Ricky Pearsall,3559
Rico Dowdle,3196
Riley Leonard,1784
RJ Harvey,3603
Roman Wilson,1670
Rome Odunze,5418
Romeo Doubs,3306
Roschon Johnson,1532
Ryan Flournoy,1744
Sam Darnold,4793
Sam Howell,1077
Sam LaPorta,4502
Samaje Perine,703
Saquon Barkley,4901
Savion Williams,1715
Sean Tucker,2239
Seth McGowan,664
Shedeur Sanders,2843
Sione Vaki,1041
Skyler Bell,2358
Skyy Moore,985
Spencer Rattler,1717
Stefon Diggs,2149
Sterling Shepard,530
T.J. Hockenson,2818
Tahj Brooks,1636
Tahj Washington,1524
Tai Felton,1271
Tank Bigsby,2458
Tank Dell,2408
Tanner McKee,1250
Ted Hurst,1870
Tee Higgins,4905
Terrance Ferguson,2706
Terrell Jennings,537
Terry McLaurin,3420
Tetairoa McMillan,6619
Tez Johnson,2138
Theo Johnson,2330
Thomas Fidone,531
Tim Patrick,537
Tommy Tremble,1338
Tony Pollard,2802
Tory Horton,2701
Travis Etienne,4443
Travis Hunter,3298
Travis Kelce,2414
Tre Harris,2739
Tre Tucker,2547
TreVeyon Henderson,5424
Trevor Etienne,2151
Trevor Lawrence,6200
Trey Benson,2298
Trey Lance,1160
Trey McBride,7546
Trey Palmer,1221
Treylon Burks,1599
Troy Franklin,2742
Tua Tagovailoa,2732
Tucker Kraft,4801
Tutu Atwell,1694
Ty Chandler,884
Ty Johnson,1305
Ty Simpson,3681
Tyjae Spears,2662
Tylan Wallace,541
Tyler Allgeier,2772
Tyler Badie,1005
Tyler Conklin,532
Tyler Goodson,1162
Tyler Higbee,1382
Tyler Huntley,1234
Tyler Johnson,847
Tyler Scott,983
Tyler Shough,4906
Tyler Warren,5713
Tyquan Thornton,1802
Tyreek Hill,2088
Tyrell Shavers,1019
Tyrone Tracy,2644
Tyson Bagent,1467
Wan'Dale Robinson,3572
Will Howard,1980
Will Levis,1492
Will Shipley,1685
Woody Marks,2937
Xavier Gipson,917
Xavier Hutchinson,1772
Xavier Legette,2044
Xavier Restrepo,1337
Xavier Worthy,3407
Zach Charbonnet,3328
Zach Ertz,1132
Zach Wilson,1100
Zachariah Branch,2635
Zamir White,532
Zavier Scott,840
Zavion Thomas,982
Zay Flowers,4657
