name,value
CeeDee Lamb,7161
Charlie Kolar,1236
Chase Brown,5703
Chigoziem Okonkwo,2684
Chimere Dike,2114
Chris Bell,2896
Chris Brazzell,2249
Chris Brooks,1481
Chris Godwin,2972
Chris Olave,5702
Chris Rodriguez,2696
Christian Kirk,1775
Christian McCaffrey,5275
Christian Watson,3869
Chuba Hubbard,2983
CJ Daniels,1187
Colbie Young,1149
Colby Parkinson,1945
Cole Kmet,1942
Cole Payton,781
Colston Loveland,6351
Cooper Kupp,1650
Courtland Sutton,3193
Cyrus Allen,2840
D'Andre Swift,3876
D.J. Moore,3785
Dak Prescott,5055
Dallas Goedert,2564
Dalton Kincaid,3276
Dalton Schultz,2249
Dameon Pierce,938
Damien Martinez,1306
Daniel Bellinger,1314
Daniel Jones,3725
Darius Slayton,1456
Darnell Mooney,1854
Darnell Washington,1888
Darren Waller,1217
Davante Adams,3408
David Bell,1017
David Montgomery,3492
David Njoku,2171
Davis Allen,937
Davis Mills,1139
Dawson Knox,1603
De'Von Achane,7004
De'Zhaun Stribling,3816
Deebo Samuel,2398
Deion Burks,1371
Demarcus Robinson,733
Demario Douglas,1960
Demond Claiborne,2345
Denzel Boston,3728
Derius Davis,569
Derrick Henry,4191
Deshaun Watson,1917
Devaughn Vele,1581
Devin Neal,1805
Devin Singletary,1126
DeVonta Smith,5513
Devontez Walker,1345
Dillon Gabriel,1030
DJ Giddens,1891
DK Metcalf,3354
Donovan Edwards,1145
Dont'e Thornton,1862
Dontayvion Wicks,2547
Drake London,6872
Drake Maye,8921
Drew Allar,2549
Drew Lock,784
Dyami Brown,1272
Dylan Laube,518
Dylan Sampson,2685
Efton Chism,1132
Eli Heidenreich,1703
Eli Raridon,2399
Eli Stowers,3246
Elic Ayomanor,2302
Elijah Arroyo,2342
Elijah Higgins,1115
Elijah Moore,1195
Elijah Sarratt,2528
Emanuel Wilson,1714
Emari Demercado,1267
Emeka Egbuka,6190
Emmett Johnson,2562
Erick All,1527
Evan Engram,1739
Fernando Mendoza,5417
Frank Gore,939
Gabriel Davis,1101
Gardner Minshew,946
Garrett Nussmeier,1465
Garrett Wilson,5637
Geno Smith,2062
George Holani,1621
George Kittle,3254
George Pickens,6238
Germie Bernard,2912
Greg Dortch,1277
Greg Dulcich,2212
Gunnar Helm,2468
Harold Fannin,4706
Harrison Bryant,465
Hassan Haskins,645
Hunter Henry,2383
Hunter Long,463
Isaac Guerendo,1266
Isaac TeSlaa,2513
Isaiah Bond,2047
Isaiah Davis,1916
Isaiah Hodgins,982
Isaiah Likely,3374
Isiah Pacheco,2087
Israel Abanikanda,979
J'Mari Taylor,1163
J.J. McCarthy,2174
J.K. Dobbins,2924
Ja'Kobi Lane,3149
Ja'Marr Chase,9966
Ja'Tavion Sanders,1878
Jack Bech,2308
Jack Endries,996
Jack Strand,1248
Jacob Cowing,1161
Jacoby Brissett,2480
Jacory Croskey-Merritt,3174
Jadarian Price,5027
Jahan Dotson,1683
Jahdae Walker,1283
Jahmyr Gibbs,9995
Jake Bobo,886
Jake Ferguson,3099
Jake Tonges,1974
Jakobi Meyers,2778
Jaleel McLaughlin,1262
Jalen Coker,3267
Jalen Hurts,6044
Jalen McMillan,2851
Jalen Milroe,2082
Jalen Nailor,2495
Jalen Royals,1768
Jalen Tolbert,1747
Jalin Hyatt,1308
Jam Miller,1163
Jamari Thrash,495
Jameis Winston,1158
James Conner,1538
James Cook,6397
Jameson Williams,4786
Jared Goff,4599
Jared Wiley,881
Jarquez Hunter,1551
Jauan Jennings,2280
Javon Baker,1007
Javonte Williams,4655
Jawhar Jordan,553
Jaxon Smith-Njigba,9209
Jaxson Dart,5956
Jayden Daniels,7429
Jayden Higgins,3004
Jayden Reed,3331
Jaydon Blue,2303
Jaylen Waddle,5026
Jaylen Warren,3284
Jaylen Wright,2172
Jaylin Lane,2007
Jaylin Noel,2637
Jeremiyah Love,7392
Jeremy McNichols,480
Jerome Ford,1161
Jerry Jeudy,2279
Jimmy Horn,1545
Joe Burrow,7291
Joe Flacco,845
Joe Milton,1554
John Metchie,1367
Johnny Wilson,693
Jonah Coleman,3283
Jonathan Mingo,1020
Jonathan Taylor,6355
Jonathon Brooks,3692
Jordan Addison,3809
Jordan James,2127
Jordan Love,5336
Jordan Mason,2920
Jordan Watkins,1281
Jordan Whittington,1466
Jordyn Tyson,4997
Josh Allen,9985
Josh Downs,3557
Josh Jacobs,4053
Joshua Palmer,1565
Julius Chestnut,495
Justice Hill,1529
Justin Fields,1810
Justin Herbert,6887
Justin Jefferson,7365
Justin Joly,2008
Juwan Johnson,2462
Kaelon Black,2401
Kaleb Johnson,1909
Kalel Mullings,1106
Kameron Johnson,1230
KaVontae Turpin,1029
Kayshon Boutte,2539
Kaytron Allen,2508
KC Concepcion,4673
KeAndre Lambert-Smith,1396
Keaton Mitchell,2688
Keenan Allen,1484
Kendall Milton,917
Kendre Miller,1651
Kendrick Bourne,1200
Kenneth Gainwell,2895
Kenneth Walker,5710
Kenny McIntosh,463
Kenny Pickett,937
Kenyon Sadiq,3870
Keon Coleman,2337
Kevin Coleman,2042
Khalil Herbert,936
Khalil Shakir,2779
Kimani Vidal,2193
Kirk Cousins,1858
Konata Mumpfield,1301
Kyle McCord,510
Kyle Monangai,3387
Kyle Pitts,4380
Kyle Williams,2172
Kyler Murray,3850
Kyren Williams,5002
Ladd McConkey,5644
LaJohntay Wester,496
Lamar Jackson,7587
Le'Veon Moss,886
LeQuint Allen,2066
Lil'Jordan Humphrey,677
Luke McCaffrey,1526
Luke Musgrave,1601
Luke Schoonmaker,1083
Luther Burden,5472
Mac Jones,2472
Mack Hollins,956
Makai Lemon,4879
Malachi Corley,1205
Malachi Fields,2791
Malik Benson,1684
Malik Davis,1385
Malik Heath,522
Malik Nabers,7376
Malik Washington,2707
Malik Willis,3714
Marcus Mariota,922
Mark Andrews,2571
Marlin Klein,1299
Marquise Brown,1288
MarShawn Lloyd,2438
Marvin Harrison,4784
Marvin Mims,2102
Mason Taylor,2214
Mason Tipton,839
Matthew Golden,3588
Matthew Hibner,1185
Matthew Stafford,3789
Max Klare,2205
Mecole Hardman,556
Michael Carter,849
Michael Mayer,2113
Michael Penix,2682
Michael Pittman,3263
Michael Trigg,1262
Michael Wilson,3709
Mike Evans,3234
Mike Gesicki,1418
Mike Washington,2997
Mitchell Evans,1143
Najee Harris,1285
Nathan Carter,507
Nicholas Singleton,2922
Nick Westbrook-Ikhine,1020
Nico Collins,5686
Noah Brown,492
Noah Fant,1291
Noah Gray,1478
Olamide Zaccheaus,1190
Ollie Gordon,2193
Omar Cooper,3354
Omarion Hampton,6930
Oronde Gadsden,3128
Oscar Delp,2096
Parker Washington,4320
Pat Bryant,2706
Pat Freiermuth,2108
Patrick Mahomes,6102
Phil Mafah,1282
Puka Nacua,8708
Quentin Johnston,3354
Quinn Ewers,1573
Quinshon Judkins,5309
Rachaad White,2753
Raheim Sanders,1141
Rashee Rice,4900
Rasheen Ali,1180
Rashid Shaheed,2709
Rashod Bateman,1980
Ray Davis,1974
Reggie Virgil,793
Rhamondre Stevenson,3216
Ricky Pearsall,2509
Rico Dowdle,3141
Riley Leonard,1483
RJ Harvey,3384
Roman Wilson,1915
Rome Odunze,5237
Romeo Doubs,3122
Roschon Johnson,1430
Ryan Flournoy,1996
Sam Darnold,4240
Sam Howell,867
Sam LaPorta,4567
Sam Roush,1044
Samaje Perine,822
Saquon Barkley,5257
Savion Williams,1638
Sean Tucker,2202
Seth McGowan,1705
Shedeur Sanders,2456
Sincere McCormick,570
Sione Vaki,882
Skyler Bell,2188
Skyy Moore,879
Spencer Rattler,1445
Stefon Diggs,2700
Stetson Bennett,541
T.J. Hockenson,2522
Tahj Brooks,1615
Tahj Washington,1316
Tai Felton,1354
Tank Bigsby,2591
Tank Dell,2659
Tanner Koziol,1134
Tanner McKee,1110
Taylen Green,1414
Ted Hurst,2554
Tee Higgins,5026
Terrance Ferguson,2851
Terry McLaurin,3471
Tetairoa McMillan,6296
Tez Johnson,2089
Theo Johnson,1952
Thomas Fidone,469
Tommy Tremble,1185
Tony Pollard,2789
Tory Horton,2450
Travis Etienne,4367
Travis Hunter,3111
Travis Kelce,2485
Trayveon Williams,533
Tre Harris,2690
Tre Tucker,2515
TreVeyon Henderson,5054
Trevor Etienne,1982
Trevor Lawrence,6230
Trey Benson,2029
Trey Lance,895
Trey McBride,7369
Trey Palmer,1203
Treylon Burks,1587
Troy Franklin,2405
Tua Tagovailoa,2375
Tucker Kraft,4984
Tutu Atwell,1416
Ty Chandler,490
Ty Johnson,1240
Ty Simpson,3708
Tyjae Spears,2554
Tyler Allgeier,2736
Tyler Badie,933
Tyler Goodson,972
Tyler Higbee,1223
Tyler Huntley,1036
Tyler Johnson,485
Tyler Scott,923
Tyler Shough,4853
Tyler Warren,5998
Tyquan Thornton,1775
Tyreek Hill,1077
Tyrell Shavers,802
Tyrone Tracy,2377
Tyson Bagent,1199
Wan'Dale Robinson,3423
Will Howard,1775
Will Levis,1021
Will Shipley,1438
Woody Marks,2839
Xavier Gipson,916
Xavier Hutchinson,1785
Xavier Legette,1911
Xavier Restrepo,1096
Xavier Worthy,3187
Zach Charbonnet,3272
Zach Wilson,494
Zachariah Branch,2812
Zamir White,525
Zavier Scott,489
Zavion Thomas,1934
Zay Flowers,5364
