name,value
Cedric Tillman,1589
CeeDee Lamb,7182
Charlie Kolar,1239
Chase Brown,5673
Chigoziem Okonkwo,2647
Chimere Dike,2126
Chris Bell,2933
Chris Brazzell,2252
Chris Brooks,1487
Chris Godwin,2988
Chris Olave,5713
Chris Rodriguez,2685
Christian Kirk,1754
Christian McCaffrey,5278
Christian Watson,3866
Chuba Hubbard,2999
CJ Daniels,1183
Colbie Young,1158
Colby Parkinson,1960
Cole Kmet,1945
Cole Payton,777
Colston Loveland,6357
Cooper Kupp,1668
Courtland Sutton,3147
Cyrus Allen,2855
D'Andre Swift,3885
D.J. Moore,3766
Dak Prescott,5029
Dallas Goedert,2584
Dalton Kincaid,3269
Dalton Schultz,2262
Dameon Pierce,941
Damien Martinez,1291
Daniel Bellinger,1308
Daniel Jones,3703
Darius Slayton,1444
Darnell Mooney,1845
Darnell Washington,1905
Darren Waller,1214
Davante Adams,3416
David Bell,1035
David Montgomery,3485
David Njoku,2164
Davis Allen,945
Davis Mills,1157
Dawson Knox,1597
De'Von Achane,7017
De'Zhaun Stribling,3851
Deebo Samuel,2392
Deion Burks,1365
Demarcus Robinson,727
Demario Douglas,1972
Demond Claiborne,2348
Denzel Boston,3715
Derius Davis,569
Derrick Henry,4221
Deshaun Watson,1919
Devaughn Vele,1578
Devin Neal,1794
Devin Singletary,1126
DeVonta Smith,5496
Devontez Walker,1336
Dillon Gabriel,1018
DJ Giddens,1861
DK Metcalf,3348
Donovan Edwards,1133
Dont'e Thornton,1871
Dontayvion Wicks,2532
Drake London,6861
Drake Maye,8953
Drew Allar,2577
Drew Lock,778
Dyami Brown,1279
Dylan Laube,506
Dylan Sampson,2656
Efton Chism,1135
Eli Heidenreich,1676
Eli Raridon,2424
Eli Stowers,3246
Elic Ayomanor,2308
Elijah Arroyo,2345
Elijah Higgins,1118
Elijah Moore,1189
Elijah Sarratt,2513
Emanuel Wilson,1713
Emari Demercado,1274
Emeka Egbuka,6213
Emmett Johnson,2548
Erick All,1536
Evan Engram,1724
Fernando Mendoza,5412
Frank Gore,957
Gabriel Davis,1085
Gardner Minshew,961
Garrett Nussmeier,1460
Garrett Wilson,5632
Geno Smith,2057
George Holani,1654
George Kittle,3279
George Pickens,6225
Germie Bernard,2888
Greg Dortch,1271
Greg Dulcich,2204
Gunnar Helm,2462
Harold Fannin,4715
Hassan Haskins,639
Hunter Henry,2388
Isaac Guerendo,1260
Isaac TeSlaa,2503
Isaiah Bond,2042
Isaiah Davis,1934
Isaiah Hodgins,981
Isaiah Likely,3377
Isiah Pacheco,2084
Israel Abanikanda,967
J'Mari Taylor,1172
J.J. McCarthy,2177
J.K. Dobbins,2922
Ja'Kobi Lane,3168
Ja'Marr Chase,9950
Ja'Tavion Sanders,1866
Jack Bech,2323
Jack Endries,984
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2480
Jacory Croskey-Merritt,3168
Jadarian Price,5046
Jahan Dotson,1680
Jahdae Walker,1302
Jahmyr Gibbs,9988
Jake Bobo,877
Jake Ferguson,3078
Jake Tonges,1959
Jakobi Meyers,2804
Jaleel McLaughlin,1266
Jalen Coker,3270
Jalen Hurts,6021
Jalen McMillan,2830
Jalen Milroe,2085
Jalen Nailor,2495
Jalen Royals,1771
Jalen Tolbert,1759
Jalin Hyatt,1296
Jam Miller,1166
Jamari Thrash,491
Jameis Winston,1143
James Conner,1520
James Cook,6442
Jameson Williams,4787
Jared Goff,4606
Jared Wiley,884
Jarquez Hunter,1554
Jauan Jennings,2271
Javon Baker,1004
Javonte Williams,4673
Jawhar Jordan,556
Jaxon Smith-Njigba,9232
Jaxson Dart,5930
Jayden Daniels,7446
Jayden Higgins,3004
Jayden Reed,3340
Jaydon Blue,2312
Jaylen Waddle,5016
Jaylen Warren,3273
Jaylen Wright,2197
Jaylin Lane,2013
Jaylin Noel,2607
Jeremiyah Love,7379
Jeremy McNichols,472
Jerome Ford,1146
Jerry Jeudy,2279
Jimmy Horn,1554
Joe Burrow,7261
Joe Flacco,855
Joe Milton,1551
John Metchie,1385
Johnny Wilson,690
Jonah Coleman,3296
Jonathan Mingo,1026
Jonathan Taylor,6334
Jonathon Brooks,3691
Jordan Addison,3826
Jordan James,2136
Jordan Love,5332
Jordan Mason,2923
Jordan Watkins,1278
Jordan Whittington,1460
Jordyn Tyson,5001
Josh Allen,9999
Josh Downs,3516
Josh Jacobs,4021
Josh Oliver,465
Joshua Palmer,1568
Julius Chestnut,503
Justice Hill,1529
Justin Fields,1815
Justin Herbert,6896
Justin Jefferson,7369
Justin Joly,2005
Juwan Johnson,2474
Kaelon Black,2422
Kaleb Johnson,1924
Kalel Mullings,1109
Kameron Johnson,1236
KaVontae Turpin,1017
Kayshon Boutte,2729
Kaytron Allen,2532
KC Concepcion,4658
KeAndre Lambert-Smith,1392
Keaton Mitchell,2697
Keenan Allen,1500
Kendall Milton,917
Kendre Miller,1650
Kendrick Bourne,1191
Kenneth Gainwell,2883
Kenneth Walker,5712
Kenny McIntosh,463
Kenny Pickett,949
Kenyon Sadiq,3838
Keon Coleman,2325
Kevin Coleman,2034
Khalil Herbert,933
Khalil Shakir,2800
Kimani Vidal,2205
Kirk Cousins,1843
Konata Mumpfield,1296
Kyle McCord,505
Kyle Monangai,3395
Kyle Pitts,4400
Kyle Williams,2169
Kyler Murray,3857
Kyren Williams,4994
Ladd McConkey,5663
LaJohntay Wester,503
Lamar Jackson,7554
Le'Veon Moss,880
LeQuint Allen,2074
Lil'Jordan Humphrey,686
Luke McCaffrey,1532
Luke Musgrave,1617
Luke Schoonmaker,1077
Luther Burden,5473
Mac Jones,2428
Mack Hollins,950
Makai Lemon,4907
Malachi Corley,1214
Malachi Fields,2809
Malik Benson,1690
Malik Davis,1406
Malik Heath,519
Malik Nabers,7345
Malik Washington,2691
Malik Willis,3722
Marcus Mariota,925
Mark Andrews,2560
Marlin Klein,1312
Marquise Brown,1285
MarShawn Lloyd,2456
Marvin Harrison,4782
Marvin Mims,2080
Mason Taylor,2184
Mason Tipton,836
Matthew Golden,3620
Matthew Hibner,1197
Matthew Stafford,3766
Max Klare,2211
Mecole Hardman,572
Michael Carter,849
Michael Mayer,2109
Michael Penix,2689
Michael Pittman,3260
Michael Trigg,1265
Michael Wilson,3703
Mike Evans,3219
Mike Gesicki,1409
Mike Washington,3013
Mitchell Evans,1146
Najee Harris,1291
Nathan Carter,504
Nicholas Singleton,2914
Nick Westbrook-Ikhine,1023
Nico Collins,5715
Noah Brown,480
Noah Fant,1282
Noah Gray,1466
Olamide Zaccheaus,1187
Ollie Gordon,2181
Omar Cooper,3356
Omarion Hampton,6953
Oronde Gadsden,3107
Oscar Delp,2083
Parker Washington,4342
Pat Bryant,2688
Pat Freiermuth,2081
Patrick Mahomes,6084
Phil Mafah,1273
Puka Nacua,8706
Quentin Johnston,3352
Quinn Ewers,1576
Quinshon Judkins,5310
Rachaad White,2723
Raheim Sanders,1129
Rashee Rice,4876
Rasheen Ali,1171
Rashid Shaheed,2727
Rashod Bateman,1986
Ray Davis,1965
Reggie Virgil,798
Rhamondre Stevenson,3212
Ricky Pearsall,2518
Rico Dowdle,3153
Riley Leonard,1477
RJ Harvey,3389
Roman Wilson,1900
Rome Odunze,5234
Romeo Doubs,3145
Roschon Johnson,1439
Ryan Flournoy,2017
Sam Darnold,4230
Sam Howell,872
Sam LaPorta,4557
Sam Roush,1038
Samaje Perine,837
Saquon Barkley,5252
Savion Williams,1623
Sean Tucker,2205
Seth McGowan,1696
Shedeur Sanders,2447
Sincere McCormick,570
Sione Vaki,875
Skyler Bell,2185
Skyy Moore,873
Spencer Rattler,1442
Stefon Diggs,2700
Stetson Bennett,560
T.J. Hockenson,2513
Tahj Brooks,1606
Tahj Washington,1314
Tai Felton,1363
Tank Bigsby,2526
Tank Dell,2661
Tanner Koziol,1127
Tanner McKee,1116
Taylen Green,1432
Ted Hurst,2571
Tee Higgins,5040
Terrance Ferguson,2850
Terry McLaurin,3496
Tetairoa McMillan,6253
Tez Johnson,2119
Theo Johnson,1960
Thomas Fidone,470
Tommy Tremble,1189
Tony Pollard,2806
Tory Horton,2441
Travis Etienne,4363
Travis Hunter,3119
Travis Kelce,2495
Trayveon Williams,539
Tre Harris,2690
Tre Tucker,2500
TreVeyon Henderson,5026
Trevor Etienne,1988
Trevor Lawrence,6232
Trey Benson,2035
Trey Lance,896
Trey McBride,7364
Trey Palmer,1203
Treylon Burks,1593
Troy Franklin,2385
Tua Tagovailoa,2348
Tucker Kraft,4961
Tutu Atwell,1407
Ty Chandler,486
Ty Johnson,1252
Ty Simpson,3720
Tyjae Spears,2561
Tyler Allgeier,2736
Tyler Badie,921
Tyler Goodson,975
Tyler Higbee,1214
Tyler Huntley,1049
Tyler Johnson,494
Tyler Scott,920
Tyler Shough,4850
Tyler Warren,5995
Tyquan Thornton,1790
Tyreek Hill,1083
Tyrell Shavers,790
Tyrone Tracy,2371
Tyson Bagent,1208
Wan'Dale Robinson,3399
Will Dissly,462
Will Howard,1765
Will Levis,1021
Will Shipley,1426
Woody Marks,2858
Xavier Gipson,915
Xavier Hutchinson,1777
Xavier Legette,1898
Xavier Restrepo,1105
Xavier Worthy,3148
Zach Charbonnet,3264
Zach Wilson,500
Zachariah Branch,2806
Zamir White,525
Zavier Scott,492
Zavion Thomas,1940
Zay Flowers,5328
