name,value
Nico Collins,5669
Noah Brown,527
Noah Fant,1420
Noah Gray,1591
Olamide Zaccheaus,1267
Ollie Gordon,2408
Omar Cooper,3867
Omarion Hampton,6701
Oronde Gadsden,3879
Oscar Delp,994
Parker Washington,3527
Pat Bryant,2619
Pat Freiermuth,2188
Patrick Mahomes,6816
Phil Mafah,1228
Puka Nacua,8612
Quentin Johnston,3311
Quinn Ewers,1810
Quinshon Judkins,5481
Rachaad White,2724
Raheim Sanders,1390
Rashee Rice,5272
Rasheen Ali,1165
Rashid Shaheed,2944
Rashod Bateman,2073
Ray Davis,1990
Rhamondre Stevenson,2937
Ricky Pearsall,3537
Rico Dowdle,3166
Riley Leonard,1780
RJ Harvey,3512
Roman Wilson,1652
Rome Odunze,5385
Romeo Doubs,3324
Roschon Johnson,1556
Ryan Flournoy,1732
Sam Darnold,4753
Sam Howell,1051
Sam LaPorta,4511
Samaje Perine,578
Saquon Barkley,4886
Savion Williams,1701
Sean Tucker,2206
Seth McGowan,775
Shedeur Sanders,2842
Sione Vaki,982
Skyler Bell,2420
Skyy Moore,982
Spencer Rattler,1701
Stefon Diggs,2172
T.J. Hockenson,2785
Tahj Brooks,1652
Tahj Washington,1548
Tai Felton,1277
Tank Bigsby,2471
Tank Dell,2425
Tanner McKee,1235
Taysom Hill,529
Ted Hurst,1960
Tee Higgins,4911
Terrance Ferguson,2707
Terry McLaurin,3435
Tetairoa McMillan,6558
Tez Johnson,2138
Theo Johnson,2340
Tommy Tremble,1363
Tony Pollard,2888
Tory Horton,2660
Travis Etienne,4447
Travis Hunter,3322
Travis Kelce,2387
Trayveon Williams,553
Tre Harris,2735
Tre Tucker,2524
TreVeyon Henderson,5376
Trevor Etienne,2135
Trevor Lawrence,6225
Trey Benson,2298
Trey Lance,1142
Trey McBride,7538
Trey Palmer,1218
Treylon Burks,1612
Troy Franklin,2720
Tua Tagovailoa,2717
Tucker Kraft,4773
Tutu Atwell,1656
Ty Chandler,853
Ty Johnson,1296
Ty Simpson,3670
Tyjae Spears,2678
Tyler Allgeier,2780
Tyler Badie,975
Tyler Goodson,1136
Tyler Higbee,1353
Tyler Huntley,1210
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4896
Tyler Warren,5692
Tyquan Thornton,1785
Tyreek Hill,2085
Tyrell Shavers,1020
Tyrod Taylor,524
Tyrone Tracy,2620
Tyson Bagent,1472
Van Jefferson,517
Wan'Dale Robinson,3556
Will Howard,2012
Will Levis,1495
Will Shipley,1676
Woody Marks,2900
Xavier Gipson,904
Xavier Hutchinson,1758
Xavier Legette,1975
Xavier Restrepo,1335
Xavier Worthy,3379
Zach Charbonnet,3343
Zach Ertz,1107
Zach Wilson,1031
Zachariah Branch,2602
Zavier Scott,840
Zavion Thomas,1148
Zay Flowers,4719
