name,value
Kyler Murray,4066
Kyren Williams,4863
Ladd McConkey,5374
LaJohntay Wester,547
Lamar Jackson,7685
Le'Veon Moss,941
LeQuint Allen,2089
Lil'Jordan Humphrey,1045
Luke McCaffrey,1722
Luke Musgrave,1901
Luke Schoonmaker,1249
Luther Burden,5268
Mac Jones,2714
Mack Hollins,1183
Makai Lemon,4990
Malachi Corley,1243
Malachi Fields,2539
Malik Davis,1313
Malik Heath,547
Malik Nabers,7848
Malik Washington,2487
Malik Willis,4067
Marcus Mariota,1397
Mark Andrews,2766
Marquise Brown,1765
MarShawn Lloyd,1840
Marvin Harrison,5082
Marvin Mims,2220
Mason Rudolph,827
Mason Taylor,2416
Mason Tipton,1055
Matthew Golden,3711
Matthew Stafford,3707
Max Klare,1929
Michael Carter,1118
Michael Mayer,2139
Michael Penix,3130
Michael Pittman,3394
Michael Trigg,1185
Michael Wilson,3682
Mike Evans,3296
Mike Gesicki,1338
Mike Washington,2506
Miles Sanders,662
Mitchell Evans,1162
Najee Harris,1918
Nicholas Singleton,2878
Nick Chubb,713
Nick Westbrook-Ikhine,1004
Nico Collins,5653
Noah Fant,1446
Noah Gray,1651
Olamide Zaccheaus,1260
Ollie Gordon,2425
Omar Cooper,3827
Omarion Hampton,6683
Oronde Gadsden,3855
Oscar Delp,840
Parker Washington,3494
Pat Bryant,2640
Pat Freiermuth,2146
Patrick Mahomes,6892
Phil Mafah,1236
Puka Nacua,8585
Quentin Johnston,3343
Quinn Ewers,1846
Quinshon Judkins,5461
Rachaad White,2702
Raheim Sanders,1395
Rashee Rice,5238
Rasheen Ali,1150
Rashid Shaheed,3012
Rashod Bateman,2082
Ray Davis,2001
Ray-Ray McCloud,543
Rhamondre Stevenson,2929
Ricky Pearsall,3527
Rico Dowdle,3180
Riley Leonard,1778
RJ Harvey,3647
Roman Wilson,1679
Rome Odunze,5431
Romeo Doubs,3318
Roschon Johnson,1525
Ryan Flournoy,1750
Sam Darnold,4806
Sam Howell,1071
Sam LaPorta,4511
Samaje Perine,806
Saquon Barkley,4907
Savion Williams,1718
Sean Tucker,2270
Seth McGowan,645
Shedeur Sanders,2850
Sione Vaki,1062
Skyler Bell,2343
Skyy Moore,994
Spencer Rattler,1734
Stefon Diggs,2166
Sterling Shepard,542
T.J. Hockenson,2818
Tahj Brooks,1649
Tahj Washington,1515
Tai Felton,1271
Tank Bigsby,2431
Tank Dell,2414
Tanner McKee,1258
Taylen Green,236
Ted Hurst,1854
Tee Higgins,4934
Terrance Ferguson,2712
Terrell Jennings,575
Terry McLaurin,3447
Tetairoa McMillan,6619
Tez Johnson,2140
Theo Johnson,2351
Thomas Fidone,545
Tommy Tremble,1332
Tony Pollard,2811
Tory Horton,2722
Travis Etienne,4417
Travis Hunter,3311
Travis Kelce,2386
Tre Harris,2748
Tre Tucker,2547
TreVeyon Henderson,5437
Trevor Etienne,2142
Trevor Lawrence,6199
Trey Benson,2304
Trey Lance,1160
Trey McBride,7522
Trey Palmer,1226
Treylon Burks,1611
Troy Franklin,2750
Tua Tagovailoa,2754
Tucker Kraft,4773
Tutu Atwell,1700
Ty Chandler,933
Ty Johnson,1290
Ty Simpson,3645
Tyjae Spears,2641
Tylan Wallace,543
Tyler Allgeier,2783
Tyler Badie,1017
Tyler Conklin,544
Tyler Goodson,1159
Tyler Higbee,1388
Tyler Huntley,1246
Tyler Johnson,900
Tyler Scott,1001
Tyler Shough,4825
Tyler Warren,5706
Tyquan Thornton,1780
Tyreek Hill,2123
Tyrell Shavers,1061
Tyrod Taylor,542
Tyrone Tracy,2644
Tyson Bagent,1474
Wan'Dale Robinson,3580
Will Howard,1966
Will Levis,1500
Will Shipley,1688
Woody Marks,2930
Xavier Gipson,945
Xavier Hutchinson,1754
Xavier Legette,2056
Xavier Restrepo,1349
Xavier Worthy,3379
Zach Charbonnet,3313
Zach Ertz,1132
Zach Wilson,1088
Zachariah Branch,2623
Zavier Scott,873
Zavion Thomas,756
Zay Flowers,4657
