name,value
Malik Nabers,7821
Malik Washington,2488
Malik Willis,3990
Marcus Mariota,1371
Mark Andrews,2754
Marquise Brown,1742
MarShawn Lloyd,1835
Marvin Harrison,5087
Marvin Mims,2176
Mason Rudolph,676
Mason Taylor,2403
Mason Tipton,987
Matthew Golden,3786
Matthew Stafford,3688
Max Klare,2133
Michael Carter,1015
Michael Mayer,2124
Michael Penix,3151
Michael Pittman,3346
Michael Trigg,1147
Michael Wilson,3608
Mike Evans,3293
Mike Gesicki,1361
Mike Washington,2396
Mitchell Evans,1183
Najee Harris,1840
Nicholas Singleton,2930
Nick Westbrook-Ikhine,936
Nico Collins,5609
Noah Brown,512
Noah Fant,1445
Noah Gray,1592
Olamide Zaccheaus,1289
Ollie Gordon,2358
Omar Cooper,3884
Omarion Hampton,6775
Oronde Gadsden,3646
Oscar Delp,1121
Parker Washington,3490
Pat Bryant,2598
Pat Freiermuth,2194
Patrick Mahomes,6796
Phil Mafah,1220
Puka Nacua,8660
Quentin Johnston,3323
Quinn Ewers,1784
Quinshon Judkins,5463
Rachaad White,2734
Raheim Sanders,1393
Rashee Rice,5357
Rasheen Ali,1205
Rashid Shaheed,2907
Rashod Bateman,2092
Ray Davis,1964
Rhamondre Stevenson,2926
Ricky Pearsall,3471
Rico Dowdle,3158
Riley Leonard,1766
RJ Harvey,3502
Roman Wilson,1643
Rome Odunze,5411
Romeo Doubs,3283
Roschon Johnson,1560
Ryan Flournoy,1735
Sam Darnold,4718
Sam Howell,1049
Sam LaPorta,4521
Sam Roush,850
Samaje Perine,563
Saquon Barkley,4894
Savion Williams,1678
Sean Tucker,2168
Seth McGowan,829
Shedeur Sanders,2799
Sione Vaki,1010
Skyler Bell,2500
Skyy Moore,988
Spencer Rattler,1662
Stefon Diggs,2150
T.J. Hockenson,2811
Tahj Brooks,1652
Tahj Washington,1519
Tai Felton,1239
Tank Bigsby,2447
Tank Dell,2478
Tanner McKee,1222
Taylen Green,658
Ted Hurst,2111
Tee Higgins,4897
Terrance Ferguson,2655
Terry McLaurin,3448
Tetairoa McMillan,6563
Tez Johnson,2137
Theo Johnson,2277
Thomas Fidone,512
Tommy Tremble,1361
Tony Pollard,2823
Tory Horton,2654
Travis Etienne,4469
Travis Hunter,3359
Travis Kelce,2407
Trayveon Williams,517
Tre Harris,2750
Tre Tucker,2421
TreVeyon Henderson,5377
Trevor Etienne,2140
Trevor Lawrence,6241
Trey Benson,2309
Trey Lance,1139
Trey McBride,7479
Trey Palmer,1239
Treylon Burks,1550
Troy Franklin,2691
Tua Tagovailoa,2728
Tucker Kraft,4805
Tutu Atwell,1632
Ty Chandler,784
Ty Johnson,1303
Ty Simpson,3721
Tyjae Spears,2641
Tyler Allgeier,2760
Tyler Badie,978
Tyler Conklin,509
Tyler Goodson,1133
Tyler Higbee,1339
Tyler Huntley,1190
Tyler Johnson,710
Tyler Scott,953
Tyler Shough,4881
Tyler Warren,5677
Tyquan Thornton,1789
Tyreek Hill,2040
Tyrell Shavers,1033
Tyrone Tracy,2608
Tyson Bagent,1509
Van Jefferson,506
Wan'Dale Robinson,3582
Will Howard,1996
Will Levis,1412
Will Shipley,1655
Woody Marks,2894
Xavier Gipson,895
Xavier Hutchinson,1749
Xavier Legette,1954
Xavier Restrepo,1303
Xavier Worthy,3347
Zach Charbonnet,3356
Zach Ertz,1081
Zach Wilson,1025
Zachariah Branch,2652
Zavier Scott,789
Zavion Thomas,1205
Zay Flowers,4688
Zay Jones,514
