name,value
Devin Neal,2057
Devin Singletary,1254
DeVonta Smith,5441
Devontez Walker,1402
Dillon Gabriel,1366
DJ Giddens,2012
DK Metcalf,3504
Donovan Edwards,1161
Dont'e Thornton,1970
Dontayvion Wicks,2387
Drake London,7087
Drake Maye,9393
Drew Allar,1770
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2755
Efton Chism,1200
Eli Heidenreich,1258
Eli Raridon,1399
Eli Stowers,3591
Elic Ayomanor,2536
Elijah Arroyo,2428
Elijah Higgins,1219
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6065
Emmett Johnson,2547
Erick All,1244
Evan Engram,1838
Fernando Mendoza,5569
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1122
Garrett Nussmeier,1646
Garrett Wilson,5691
Geno Smith,2220
George Holani,1298
George Kittle,3262
George Pickens,5918
Germie Bernard,2935
Grant Calcaterra,501
Greg Dortch,1150
Greg Dulcich,1910
Gunnar Helm,2626
Harold Fannin,4911
Harrison Bryant,501
Hassan Haskins,898
Hunter Henry,2285
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1966
Isaiah Davis,1811
Isaiah Hodgins,1018
Isaiah Likely,3348
Isiah Pacheco,2343
Israel Abanikanda,1003
J'Mari Taylor,863
J.J. McCarthy,2757
J.K. Dobbins,2941
Ja'Kobi Lane,2374
Ja'Lynn Polk,1450
Ja'Marr Chase,9992
Ja'Tavion Sanders,2037
Jack Bech,2491
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2647
Jacory Croskey-Merritt,2957
Jadarian Price,4829
Jahan Dotson,1621
Jahmyr Gibbs,9806
Jake Bobo,1065
Jake Ferguson,3234
Jake Tonges,2266
Jakobi Meyers,3120
Jaleel McLaughlin,1455
Jalen Coker,3053
Jalen Hurts,6158
Jalen McMillan,3098
Jalen Milroe,2232
Jalen Nailor,2394
Jalen Royals,1854
Jalen Tolbert,1773
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1305
James Conner,1789
James Cook,6022
Jameson Williams,4704
Jared Goff,4661
Jared Wiley,995
Jarquez Hunter,1654
Jauan Jennings,2636
Javon Baker,1084
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9651
Jaxson Dart,6503
Jayden Daniels,7839
Jayden Higgins,3419
Jayden Reed,3420
Jaydon Blue,2091
Jaylen Waddle,4760
Jaylen Warren,3226
Jaylen Wright,2205
Jaylin Lane,1965
Jaylin Noel,2743
Jeremiyah Love,7628
Jeremy McNichols,511
Jerome Ford,1543
Jerry Jeudy,2620
Jimmy Horn,1521
Joe Burrow,7431
Joe Flacco,1104
Joe Milton,1720
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3190
Jonathan Mingo,1072
Jonathan Taylor,6022
Jonathon Brooks,3298
Jonnu Smith,996
Jordan Addison,4015
Jordan James,2138
Jordan Love,5580
Jordan Mason,2642
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5443
Josh Allen,9996
Josh Downs,3667
Josh Jacobs,3741
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1360
Justin Fields,2070
Justin Herbert,6903
Justin Jefferson,7701
Justin Joly,1661
Juwan Johnson,2310
Kaelon Black,1700
Kaleb Johnson,2353
Kalel Mullings,1075
Kameron Johnson,1202
Kareem Hunt,771
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2588
KC Concepcion,4490
KeAndre Lambert-Smith,1546
Keaton Mitchell,2458
Keenan Allen,1284
Kendall Milton,800
Kendre Miller,1807
Kendrick Bourne,1387
Kenneth Gainwell,2879
Kenneth Walker,5440
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,4128
Keon Coleman,2459
Kevin Coleman,1836
Khalil Shakir,2960
Kimani Vidal,2185
Kirk Cousins,1938
Konata Mumpfield,1338
Kyle McCord,546
Kyle Monangai,3573
Kyle Pitts,4451
Kyle Williams,2381
Kyler Murray,4166
Kyren Williams,4832
Ladd McConkey,5536
LaJohntay Wester,509
Lamar Jackson,7614
Le'Veon Moss,910
LeQuint Allen,2026
Lil'Jordan Humphrey,979
Luke McCaffrey,1709
Luke Musgrave,1797
Luke Schoonmaker,1150
Luther Burden,5408
Mac Jones,2663
Mack Hollins,1113
Makai Lemon,5063
Malachi Corley,1208
Malachi Fields,2706
Malik Davis,1317
Malik Nabers,7441
Malik Washington,2509
Malik Willis,3890
Marcus Mariota,1272
Mark Andrews,2770
Marquise Brown,1636
MarShawn Lloyd,2084
Marvin Harrison,4947
Marvin Mims,2137
Mason Rudolph,578
Mason Taylor,2375
Mason Tipton,955
Matthew Golden,3668
Matthew Hibner,749
Matthew Stafford,3758
Max Klare,2288
Mecole Hardman,492
Michael Carter,991
Michael Mayer,2151
Michael Penix,3113
Michael Pittman,3329
Michael Trigg,1166
Michael Wilson,3603
Mike Evans,3288
Mike Gesicki,1446
Mike Washington,2288
Mitchell Evans,1148
Najee Harris,1592
Nicholas Singleton,2958
Nick Westbrook-Ikhine,979
Nico Collins,5625
Noah Fant,1358
Noah Gray,1466
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3806
Omarion Hampton,6876
Oronde Gadsden,3625
Oscar Delp,1519
Parker Washington,3611
Pat Bryant,2465
Pat Freiermuth,2245
Patrick Mahomes,6688
Phil Mafah,1176
Puka Nacua,8654
Quentin Johnston,3460
Quinn Ewers,1738
Quinshon Judkins,5493
Rachaad White,2799
Raheim Sanders,1322
Rashee Rice,4623
Rasheen Ali,1219
Rashid Shaheed,2804
Rashod Bateman,2072
Ray Davis,1938
Rhamondre Stevenson,2959
Ricky Pearsall,3412
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3400
Roman Wilson,1584
Rome Odunze,5393
Romeo Doubs,3181
Roschon Johnson,1467
Ryan Flournoy,1773
Sam Darnold,4550
Sam Howell,1039
Sam LaPorta,4525
Sam Roush,871
Samaje Perine,644
Saquon Barkley,4931
Savion Williams,1704
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2703
Sione Vaki,927
Skyler Bell,2546
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2147
Sterling Shepard,507
T.J. Hockenson,2766
Tahj Brooks,1638
Tahj Washington,1409
Tai Felton,1229
Tank Bigsby,2486
Tank Dell,2532
Tanner McKee,1226
Taylen Green,972
Ted Hurst,2451
Tee Higgins,4934
Terrance Ferguson,2653
Terrell Jennings,522
Terry McLaurin,3446
Tetairoa McMillan,6557
Tez Johnson,2124
Theo Johnson,2185
Thomas Fidone,516
Tommy Tremble,1262
Tony Pollard,2843
Tory Horton,2684
Travis Etienne,4500
Travis Hunter,3349
Travis Kelce,2517
Tre Harris,2766
Tre Tucker,2487
TreVeyon Henderson,5421
Trevor Etienne,2058
Trevor Lawrence,6341
Trey Benson,2259
Trey Lance,1116
Trey McBride,7458
Trey Palmer,1142
Treylon Burks,1500
Troy Franklin,2637
Tua Tagovailoa,2762
Tucker Kraft,4850
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1250
Ty Simpson,3594
Tyjae Spears,2592
Tyler Allgeier,2766
Tyler Badie,985
Tyler Conklin,489
Tyler Goodson,1081
Tyler Higbee,1332
Tyler Huntley,1190
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4835
Tyler Warren,5833
Tyquan Thornton,1839
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2679
Tyson Bagent,1398
Van Jefferson,546
Wan'Dale Robinson,3529
Will Howard,1985
Will Levis,1308
Will Shipley,1626
Woody Marks,2770
Xavier Gipson,863
Xavier Hutchinson,1642
Xavier Legette,1931
Xavier Restrepo,1239
Xavier Worthy,3299
Zach Charbonnet,3346
Zach Ertz,967
Zach Wilson,975
Zachariah Branch,2712
Zavier Scott,786
Zavion Thomas,1337
Zay Flowers,4851
