name,value
Colston Loveland,6292
Cooper Kupp,1697
Courtland Sutton,3062
Cyrus Allen,1576
D'Andre Swift,3688
D.J. Moore,3567
Dak Prescott,4909
Dallas Goedert,2637
Dalton Kincaid,3207
Dalton Schultz,2173
Dameon Pierce,1014
Damien Martinez,1343
Daniel Bellinger,1381
Daniel Jones,3936
Darius Slayton,1534
Darnell Mooney,1953
Darnell Washington,1893
Davante Adams,3409
David Bell,1028
David Montgomery,3466
David Njoku,2227
Davis Allen,948
Davis Mills,1154
Dawson Knox,1670
De'Von Achane,6826
De'Zhaun Stribling,3179
Deebo Samuel,2159
Deion Burks,1258
Demarcus Robinson,789
Demario Douglas,1909
Demond Claiborne,2181
Denzel Boston,3416
Derius Davis,641
Derrick Henry,4199
Deshaun Watson,1957
Devaughn Vele,1352
Devin Duvernay,493
Devin Neal,1924
Devin Singletary,1187
DeVonta Smith,5449
Devontez Walker,1377
Dillon Gabriel,1221
DJ Giddens,2020
DK Metcalf,3459
Donovan Edwards,1153
Dont'e Thornton,1907
Dontayvion Wicks,2495
Drake London,6996
Drake Maye,9271
Drew Allar,2060
Drew Lock,842
Dyami Brown,1393
Dylan Laube,554
Dylan Sampson,2744
Efton Chism,1148
Eli Heidenreich,1778
Eli Raridon,2228
Eli Stowers,3354
Elic Ayomanor,2447
Elijah Arroyo,2500
Elijah Higgins,1166
Elijah Mitchell,734
Elijah Moore,1158
Elijah Sarratt,2639
Emanuel Wilson,1877
Emari Demercado,1196
Emeka Egbuka,6332
Emmett Johnson,2451
Erick All,1402
Evan Engram,1750
Fernando Mendoza,5408
Frank Gore,916
Gabriel Davis,1073
Gardner Minshew,1131
Garrett Nussmeier,1483
Garrett Wilson,5519
Geno Smith,2199
George Holani,1638
George Kittle,3360
George Pickens,6091
Germie Bernard,2931
Greg Dortch,1159
Greg Dulcich,2342
Gunnar Helm,2653
Harold Fannin,4773
Hassan Haskins,884
Hunter Henry,2362
Isaac Guerendo,1403
Isaac TeSlaa,2776
Isaiah Bond,2048
Isaiah Davis,1835
Isaiah Hodgins,1035
Isaiah Likely,3408
Isiah Pacheco,2257
Israel Abanikanda,1001
J'Mari Taylor,970
J.J. McCarthy,2620
J.K. Dobbins,3032
Ja'Kobi Lane,2457
Ja'Lynn Polk,1360
Ja'Marr Chase,9994
Ja'Tavion Sanders,1955
Jack Bech,2395
Jack Endries,637
Jacob Cowing,1148
Jacoby Brissett,2609
Jacory Croskey-Merritt,3027
Jadarian Price,4824
Jahan Dotson,1611
Jahmyr Gibbs,9994
Jake Bobo,965
Jake Ferguson,3205
Jake Tonges,2073
Jakobi Meyers,2994
Jaleel McLaughlin,1289
Jalen Coker,3199
Jalen Hurts,6159
Jalen McMillan,3034
Jalen Milroe,2211
Jalen Nailor,2589
Jalen Royals,1832
Jalen Tolbert,1814
Jalin Hyatt,1264
Jam Miller,861
Jamari Thrash,827
Jameis Winston,1240
James Conner,1723
James Cook,6129
Jameson Williams,4735
Jared Goff,4702
Jared Wiley,966
Jarquez Hunter,1558
Jauan Jennings,2396
Javon Baker,1025
Javonte Williams,4597
Jawhar Jordan,827
Jaxon Smith-Njigba,9311
Jaxson Dart,6265
Jayden Daniels,7541
Jayden Higgins,3410
Jayden Reed,3357
Jaydon Blue,2131
Jaylen Waddle,4903
Jaylen Warren,3335
Jaylen Wright,2206
Jaylin Lane,1938
Jaylin Noel,2648
Jeremiyah Love,7457
Jeremy McNichols,658
Jerome Ford,1382
Jerry Jeudy,2518
Jimmy Horn,1466
Joe Burrow,7416
Joe Flacco,1005
Joe Milton,1594
John Metchie,1421
Johnny Wilson,757
Jonah Coleman,3127
Jonathan Mingo,1082
Jonathan Taylor,6152
Jonathon Brooks,3564
Jonnu Smith,827
Jordan Addison,3921
Jordan James,2247
Jordan Love,5445
Jordan Mason,2712
Jordan Watkins,1205
Jordan Whittington,1409
Jordyn Tyson,5293
Josh Allen,9978
Josh Downs,3555
Josh Jacobs,4043
Joshua Palmer,1500
Justice Hill,1464
Justin Fields,1967
Justin Herbert,7087
Justin Jefferson,7581
Justin Joly,1840
Juwan Johnson,2348
Kaelon Black,2125
Kaleb Johnson,2267
Kalel Mullings,1136
Kameron Johnson,1249
KaVontae Turpin,1097
Kayshon Boutte,2575
Kaytron Allen,2508
KC Concepcion,4303
KeAndre Lambert-Smith,1479
Keaton Mitchell,2582
Keenan Allen,1173
Kendall Milton,937
Kendre Miller,1663
Kendrick Bourne,1205
Kenneth Gainwell,2960
Kenneth Walker,5654
Kenny McIntosh,923
Kenny Pickett,998
Kenyon Sadiq,4013
Keon Coleman,2382
Kevin Coleman,2052
Khalil Shakir,2903
Kimani Vidal,2217
Kirk Cousins,1857
Konata Mumpfield,1289
Kyle McCord,543
Kyle Monangai,3509
Kyle Pitts,4468
Kyle Williams,2125
Kyler Murray,3973
Kyren Williams,4977
Ladd McConkey,5606
LaJohntay Wester,601
Lamar Jackson,7617
Le'Veon Moss,908
LeQuint Allen,2039
Lil'Jordan Humphrey,852
Luke McCaffrey,1632
Luke Musgrave,1739
Luke Schoonmaker,1127
Luther Burden,5512
Mac Jones,2661
Mack Hollins,1088
Makai Lemon,5033
Malachi Corley,1245
Malachi Fields,2619
Malik Benson,530
Malik Davis,1474
Malik Heath,599
Malik Nabers,7285
Malik Washington,2556
Malik Willis,3734
Marcus Mariota,1089
Mark Andrews,2773
Marquise Brown,1451
MarShawn Lloyd,2101
Marvin Harrison,4753
Marvin Mims,2044
Mason Rudolph,487
Mason Taylor,2329
Mason Tipton,922
Matthew Golden,3547
Matthew Hibner,866
Matthew Stafford,3859
Max Klare,2313
Michael Carter,982
Michael Mayer,2133
Michael Penix,2826
Michael Pittman,3389
Michael Trigg,1177
Michael Wilson,3718
Mike Evans,3344
Mike Gesicki,1498
Mike Washington,2288
Mitchell Evans,1177
Najee Harris,1134
Nathan Carter,485
Nicholas Singleton,2890
Nick Chubb,477
Nick Westbrook-Ikhine,1039
Nico Collins,5560
Noah Fant,1418
Noah Gray,1547
Olamide Zaccheaus,1231
Ollie Gordon,2269
Omar Cooper,3518
Omarion Hampton,7024
Oronde Gadsden,3494
Oscar Delp,2174
Parker Washington,3772
Pat Bryant,2508
Pat Freiermuth,2271
Patrick Mahomes,6362
Phil Mafah,1280
Puka Nacua,8820
Quentin Johnston,3495
Quinn Ewers,1717
Quinshon Judkins,5538
Rachaad White,2801
Raheim Sanders,1201
Rashee Rice,4965
Rasheen Ali,1266
Rashid Shaheed,2814
Rashod Bateman,2003
Ray Davis,1922
Rhamondre Stevenson,3019
Ricky Pearsall,2767
Rico Dowdle,3094
Riley Leonard,1578
RJ Harvey,3411
Roman Wilson,1633
Rome Odunze,5205
Romeo Doubs,3015
Roschon Johnson,1365
Ryan Flournoy,2028
Sam Darnold,4382
Sam Howell,986
Sam LaPorta,4602
Sam Roush,970
Samaje Perine,774
Saquon Barkley,5067
Savion Williams,1668
Sean Tucker,2239
Seth McGowan,1352
Shedeur Sanders,2655
Sione Vaki,927
Skyler Bell,2393
Skyy Moore,883
Spencer Rattler,1435
Stefon Diggs,2134
Sterling Shepard,482
T.J. Hockenson,2670
Tahj Brooks,1661
Tahj Washington,1305
Tai Felton,1296
Tank Bigsby,2620
Tank Dell,2602
Tanner McKee,1184
Taylen Green,1278
Ted Hurst,2599
Tee Higgins,4943
Terrance Ferguson,2752
Terrell Jennings,608
Terry McLaurin,3543
Tetairoa McMillan,6377
Tez Johnson,2065
Theo Johnson,2103
Thomas Fidone,499
Tommy Tremble,1254
Tony Pollard,2824
Tory Horton,2575
Travis Etienne,4389
Travis Hunter,3388
Travis Kelce,2624
Trayveon Williams,484
Tre Harris,2659
Tre Tucker,2532
TreVeyon Henderson,5325
Trevor Etienne,1954
Trevor Lawrence,6240
Trey Benson,2063
Trey Lance,1050
Trey McBride,7322
Trey Palmer,1184
Treylon Burks,1692
Troy Franklin,2506
Tua Tagovailoa,2674
Tucker Kraft,4964
Tutu Atwell,1495
Ty Chandler,646
Ty Johnson,1273
Ty Simpson,3444
Tyjae Spears,2583
Tyler Allgeier,2723
Tyler Badie,1005
Tyler Conklin,480
Tyler Goodson,1029
Tyler Higbee,1264
Tyler Huntley,1169
Tyler Johnson,554
Tyler Scott,1001
Tyler Shough,4816
Tyler Warren,5887
Tyquan Thornton,1773
Tyreek Hill,1485
Tyrell Shavers,1017
Tyrod Taylor,483
Tyrone Tracy,2621
Tyson Bagent,1285
Van Jefferson,487
Wan'Dale Robinson,3443
Will Howard,1788
Will Levis,1073
Will Shipley,1505
Woody Marks,2744
Xavier Gipson,923
Xavier Hutchinson,1572
Xavier Legette,1894
Xavier Restrepo,1179
Xavier Worthy,3374
Zach Charbonnet,3374
Zach Wilson,903
Zachariah Branch,2722
Zavier Scott,694
Zavion Thomas,1636
Zay Flowers,5008
Zay Jones,491
