name,value
Roschon Johnson,1431
Ryan Flournoy,2029
Sam Darnold,4252
Sam Howell,873
Sam LaPorta,4538
Sam Roush,1033
Samaje Perine,846
Saquon Barkley,5265
Savion Williams,1615
Sean Tucker,2218
Seth McGowan,1711
Shedeur Sanders,2447
Sincere McCormick,577
Sione Vaki,873
Skyler Bell,2177
Skyy Moore,876
Spencer Rattler,1427
Stefon Diggs,2685
Stetson Bennett,575
T.J. Hockenson,2510
Tahj Brooks,1601
Tahj Washington,1293
Tai Felton,1375
Tank Bigsby,2527
Tank Dell,2654
Tanner Koziol,1131
Tanner McKee,1110
Taylen Green,1447
Ted Hurst,2543
Tee Higgins,5026
Terrance Ferguson,2840
Terry McLaurin,3494
Tetairoa McMillan,6249
Tez Johnson,2110
Theo Johnson,1955
Thomas Fidone,477
Tommy Tremble,1189
Tony Pollard,2784
Tory Horton,2450
Travis Etienne,4350
Travis Hunter,3109
Travis Kelce,2520
Trayveon Williams,535
Tre Harris,2659
Tre Tucker,2512
TreVeyon Henderson,5034
Trevor Etienne,2006
Trevor Lawrence,6236
Trey Benson,1991
Trey Lance,908
Trey McBride,7363
Trey Palmer,1210
Treylon Burks,1585
Troy Franklin,2401
Tua Tagovailoa,2372
Tucker Kraft,4973
Tutu Atwell,1398
Ty Chandler,485
Ty Johnson,1264
Ty Simpson,3723
Tyjae Spears,2547
Tyler Allgeier,2740
Tyler Badie,912
Tyler Goodson,969
Tyler Higbee,1217
Tyler Huntley,1043
Tyler Johnson,491
Tyler Scott,924
Tyler Shough,4877
Tyler Warren,5973
Tyquan Thornton,1791
Tyreek Hill,1080
Tyrell Shavers,784
Tyrone Tracy,2315
Tyson Bagent,1209
Wan'Dale Robinson,3387
Will Howard,1752
Will Levis,1028
Will Shipley,1432
Woody Marks,2893
Xavier Gipson,916
Xavier Hutchinson,1804
Xavier Legette,1892
Xavier Restrepo,1112
Xavier Worthy,3133
Zach Charbonnet,3279
Zach Wilson,507
Zachariah Branch,2782
Zamir White,525
Zavier Scott,485
Zavion Thomas,1967
Zay Flowers,5304
