name,value
Rachaad White,2592
Raheim Sanders,1897
Rashee Rice,4889
Rasheen Ali,1144
Rashid Shaheed,2581
Rashod Bateman,2185
Ray Davis,1966
Ray-Ray McCloud,468
Reggie Virgil,837
Rhamondre Stevenson,3362
Ricky Pearsall,2598
Rico Dowdle,2942
Riley Leonard,1361
RJ Harvey,3320
Roman Wilson,2003
Rome Odunze,4933
Romeo Doubs,2794
Roschon Johnson,1645
Ryan Flournoy,2119
Sam Darnold,4090
Sam Howell,923
Sam LaPorta,4560
Sam Roush,1025
Samaje Perine,980
Saquon Barkley,5160
Savion Williams,1485
Sean Tucker,2019
Seth McGowan,1939
Shedeur Sanders,2385
Sione Vaki,1206
Skyler Bell,2192
Skyy Moore,904
Spencer Rattler,1278
Stefon Diggs,2814
Stetson Bennett,614
T.J. Hockenson,2679
Tahj Brooks,1473
Tahj Washington,849
Tai Felton,1260
Tank Bigsby,2526
Tank Dell,2345
Tanner Koziol,1157
Tanner McKee,902
Taylen Green,1672
Ted Hurst,2613
Tee Higgins,5017
Terrance Ferguson,2917
Terry McLaurin,3250
Tetairoa McMillan,5986
Tez Johnson,1961
Theo Johnson,1817
Tommy Tremble,1234
Tony Pollard,2625
Tory Horton,2227
Travis Etienne,4166
Travis Hunter,2510
Travis Kelce,2613
Tre Harris,2587
Tre Tucker,2545
TreVeyon Henderson,4868
Trevor Etienne,1871
Trevor Lawrence,6715
Trey Benson,1637
Trey Lance,901
Trey McBride,7442
Trey Palmer,1195
Treylon Burks,1351
Troy Franklin,2231
Tua Tagovailoa,1954
Tucker Kraft,5032
Tutu Atwell,1344
Ty Johnson,1216
Ty Simpson,3522
Tyjae Spears,2471
Tyler Allgeier,2801
Tyler Badie,870
Tyler Goodson,876
Tyler Higbee,1211
Tyler Huntley,1140
Tyler Scott,780
Tyler Shough,5072
Tyler Warren,5714
Tyquan Thornton,1788
Tyreek Hill,944
Tyrell Shavers,682
Tyrone Tracy,1930
Tyson Bagent,2102
Wan'Dale Robinson,3098
Will Howard,1690
Will Levis,816
Will Shipley,1526
Woody Marks,2815
Xavier Gipson,784
Xavier Hutchinson,2151
Xavier Legette,1774
Xavier Restrepo,1071
Xavier Worthy,3099
Zach Charbonnet,3207
Zachariah Branch,2577
Zavier Scott,466
Zavion Thomas,2104
Zay Flowers,5769
Zay Jones,465
