name,value
Cam Ward,5387
Carnell Tate,5908
Carson Beck,2042
Cedric Tillman,1799
CeeDee Lamb,7274
Charlie Kolar,1015
Chase Brown,5064
Chigoziem Okonkwo,2811
Chimere Dike,2392
Chris Bell,2996
Chris Brazzell,2552
Chris Brooks,1317
Chris Godwin,2911
Chris Olave,5507
Chris Rodriguez,2612
Christian Kirk,1940
Christian McCaffrey,4983
Christian Watson,3883
Chuba Hubbard,3318
CJ Daniels,920
Colby Parkinson,1897
Cole Kmet,2012
Cole Payton,801
Colston Loveland,6190
Cooper Kupp,1751
Courtland Sutton,3077
Cyrus Allen,830
D'Andre Swift,3605
D.J. Moore,3657
Dak Prescott,4934
Dallas Goedert,2585
Dalton Kincaid,3204
Dalton Schultz,2227
Dameon Pierce,1011
Damien Martinez,1489
Daniel Bellinger,1489
Daniel Jones,3858
Darius Slayton,1580
Darnell Mooney,2089
Darnell Washington,1866
Darren Waller,563
Davante Adams,3337
David Bell,981
David Montgomery,3398
David Njoku,2438
Davis Allen,909
Davis Mills,1307
Dawson Knox,1696
De'Von Achane,6846
De'Zhaun Stribling,2650
Deebo Samuel,2056
Deion Burks,1148
Demarcus Robinson,848
Demario Douglas,1981
Demond Claiborne,1868
Denzel Boston,3453
Derius Davis,514
Derrick Henry,4005
Deshaun Watson,2155
Deuce Vaughn,633
Devaughn Vele,1485
Devin Neal,2034
Devin Singletary,1245
DeVonta Smith,5456
Devontez Walker,1405
Dillon Gabriel,1346
DJ Giddens,2012
DK Metcalf,3496
Donovan Edwards,1161
Dont'e Thornton,1973
Dontayvion Wicks,2390
Drake London,7107
Drake Maye,9403
Drew Allar,1797
Drew Lock,960
Dyami Brown,1389
Dylan Sampson,2758
Efton Chism,1189
Eli Heidenreich,1252
Eli Raridon,1435
Eli Stowers,3587
Elic Ayomanor,2500
Elijah Arroyo,2425
Elijah Higgins,1225
Elijah Mitchell,529
Elijah Moore,1162
Elijah Sarratt,2759
Emanuel Wilson,2049
Emari Demercado,1158
Emeka Egbuka,6060
Emmett Johnson,2561
Erick All,1235
Evan Engram,1823
Fernando Mendoza,5572
Frank Gore,838
Gabriel Davis,1117
Gardner Minshew,1120
Garrett Nussmeier,1637
Garrett Wilson,5705
Geno Smith,2235
George Holani,1298
George Kittle,3274
George Pickens,5907
Germie Bernard,2948
Grant Calcaterra,518
Greg Dortch,1144
Greg Dulcich,1902
Gunnar Helm,2641
Harold Fannin,4901
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2252
Isaac Guerendo,1536
Isaac TeSlaa,2732
Isaiah Bond,1957
Isaiah Davis,1821
Isaiah Hodgins,1015
Isaiah Likely,3358
Isiah Pacheco,2349
Israel Abanikanda,997
J'Mari Taylor,867
J.J. McCarthy,2737
J.K. Dobbins,2953
Ja'Kobi Lane,2380
Ja'Lynn Polk,1435
Ja'Marr Chase,9989
Ja'Tavion Sanders,2041
Jack Bech,2482
Jack Endries,708
Jacob Cowing,1100
Jacoby Brissett,2663
Jacory Croskey-Merritt,2961
Jadarian Price,4835
Jahan Dotson,1615
Jahmyr Gibbs,9821
Jake Bobo,1061
Jake Ferguson,3244
Jake Tonges,2260
Jakobi Meyers,3115
Jaleel McLaughlin,1439
Jalen Coker,3065
Jalen Hurts,6163
Jalen McMillan,3104
Jalen Milroe,2221
Jalen Nailor,2400
Jalen Royals,1831
Jalen Tolbert,1770
Jalin Hyatt,1200
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1311
James Conner,1789
James Cook,6034
Jameson Williams,4717
Jared Goff,4675
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2624
Javon Baker,1078
Javonte Williams,4523
Jawhar Jordan,847
Jaxon Smith-Njigba,9650
Jaxson Dart,6517
Jayden Daniels,7847
Jayden Higgins,3399
Jayden Reed,3439
Jaydon Blue,2079
Jaylen Waddle,4756
Jaylen Warren,3247
Jaylen Wright,2202
Jaylin Lane,1974
Jaylin Noel,2743
Jeremiyah Love,7617
Jerome Ford,1541
Jerry Jeudy,2623
Jimmy Horn,1518
Joe Burrow,7462
Joe Flacco,1105
Joe Milton,1714
Joe Mixon,1076
John Metchie,1462
Johnny Wilson,545
Jonah Coleman,3183
Jonathan Mingo,1066
Jonathan Taylor,6030
Jonathon Brooks,3297
Jonnu Smith,999
Jordan Addison,3992
Jordan James,2135
Jordan Love,5589
Jordan Mason,2651
Jordan Watkins,1109
Jordan Whittington,1587
Jordyn Tyson,5457
Josh Allen,9999
Josh Downs,3658
Josh Jacobs,3761
Josh Reynolds,489
Joshua Palmer,1608
Julius Chestnut,500
Justice Hill,1369
Justin Fields,2089
Justin Herbert,6929
Justin Jefferson,7689
Justin Joly,1694
Juwan Johnson,2314
Kaelon Black,1709
Kaleb Johnson,2343
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,750
KaVontae Turpin,1147
Kayshon Boutte,2602
Kaytron Allen,2572
KC Concepcion,4492
KeAndre Lambert-Smith,1534
Keaton Mitchell,2457
Keenan Allen,1293
Kendall Milton,797
Kendre Miller,1801
Kendrick Bourne,1360
Kenneth Gainwell,2903
Kenneth Walker,5440
Kenny McIntosh,1017
Kenny Pickett,1056
Kenyon Sadiq,4122
Keon Coleman,2450
Kevin Coleman,1830
Khalil Shakir,2933
Kimani Vidal,2182
Kirk Cousins,1938
Konata Mumpfield,1327
Kyle McCord,543
Kyle Monangai,3559
Kyle Pitts,4442
Kyle Williams,2372
Kyler Murray,4152
Kyren Williams,4822
Ladd McConkey,5543
LaJohntay Wester,518
Lamar Jackson,7610
Le'Veon Moss,898
LeQuint Allen,2027
Lil'Jordan Humphrey,979
Luke McCaffrey,1718
Luke Musgrave,1817
Luke Schoonmaker,1159
Luther Burden,5382
Mac Jones,2654
Mack Hollins,1116
Makai Lemon,5060
Malachi Corley,1202
Malachi Fields,2712
Malik Davis,1335
Malik Nabers,7443
Malik Washington,2518
Malik Willis,3900
Marcus Mariota,1266
Mark Andrews,2756
Marquise Brown,1643
MarShawn Lloyd,2091
Marvin Harrison,4947
Marvin Mims,2131
Mason Rudolph,588
Mason Taylor,2360
Mason Tipton,958
Matthew Golden,3664
Matthew Hibner,756
Matthew Stafford,3762
Max Klare,2291
Mecole Hardman,495
Michael Carter,976
Michael Mayer,2148
Michael Penix,3127
Michael Pittman,3341
Michael Trigg,1151
Michael Wilson,3618
Mike Evans,3276
Mike Gesicki,1452
Mike Washington,2288
Mitchell Evans,1151
Najee Harris,1598
Nicholas Singleton,2937
Nick Westbrook-Ikhine,979
Nico Collins,5618
Noah Fant,1365
Noah Gray,1476
Olamide Zaccheaus,1236
Ollie Gordon,2401
Omar Cooper,3746
Omarion Hampton,6885
Oronde Gadsden,3631
Oscar Delp,1549
Parker Washington,3637
Pat Bryant,2462
Pat Freiermuth,2233
Patrick Mahomes,6681
Phil Mafah,1173
Puka Nacua,8687
Quentin Johnston,3476
Quinn Ewers,1747
Quinshon Judkins,5484
Rachaad White,2785
Raheim Sanders,1316
Rashee Rice,4629
Rasheen Ali,1222
Rashid Shaheed,2783
Rashod Bateman,2057
Ray Davis,1950
Rhamondre Stevenson,2945
Ricky Pearsall,3383
Rico Dowdle,3152
Riley Leonard,1735
RJ Harvey,3404
Roman Wilson,1566
Rome Odunze,5405
Romeo Doubs,3154
Roschon Johnson,1470
Ryan Flournoy,1758
Sam Darnold,4543
Sam Howell,1042
Sam LaPorta,4502
Sam Roush,872
Samaje Perine,649
Saquon Barkley,4925
Savion Williams,1695
Sean Tucker,2241
Seth McGowan,959
Shedeur Sanders,2715
Sione Vaki,933
Skyler Bell,2535
Skyy Moore,993
Spencer Rattler,1627
Stefon Diggs,2154
Sterling Shepard,495
T.J. Hockenson,2755
Tahj Brooks,1638
Tahj Washington,1406
Tai Felton,1247
Tank Bigsby,2480
Tank Dell,2536
Tanner McKee,1235
Taylen Green,975
Ted Hurst,2466
Tee Higgins,4934
Terrance Ferguson,2656
Terrell Jennings,525
Terry McLaurin,3465
Tetairoa McMillan,6519
Tez Johnson,2127
Theo Johnson,2173
Thomas Fidone,504
Tommy Tremble,1268
Tony Pollard,2855
Tory Horton,2678
Travis Etienne,4514
Travis Hunter,3337
Travis Kelce,2523
Tre Harris,2760
Tre Tucker,2493
TreVeyon Henderson,5417
Trevor Etienne,2043
Trevor Lawrence,6352
Trey Benson,2272
Trey Lance,1111
Trey McBride,7445
Trey Palmer,1151
Treylon Burks,1497
Troy Franklin,2637
Tua Tagovailoa,2763
Tucker Kraft,4898
Tutu Atwell,1567
Ty Chandler,721
Ty Johnson,1245
Ty Simpson,3586
Tyjae Spears,2589
Tyler Allgeier,2766
Tyler Badie,991
Tyler Goodson,1081
Tyler Higbee,1324
Tyler Huntley,1202
Tyler Johnson,677
Tyler Scott,932
Tyler Shough,4844
Tyler Warren,5844
Tyquan Thornton,1818
Tyreek Hill,1890
Tyrell Shavers,1002
Tyrod Taylor,490
Tyrone Tracy,2685
Tyson Bagent,1392
Van Jefferson,549
Wan'Dale Robinson,3506
Will Howard,1979
Will Levis,1296
Will Shipley,1614
Woody Marks,2776
Xavier Gipson,857
Xavier Hutchinson,1630
Xavier Legette,1925
Xavier Restrepo,1237
Xavier Worthy,3320
Zach Charbonnet,3334
Zach Ertz,946
Zach Wilson,966
Zachariah Branch,2709
Zavier Scott,786
Zavion Thomas,1331
Zay Flowers,4852
