name,value
Ollie Gordon,2334
Omar Cooper,3839
Omarion Hampton,6806
Oronde Gadsden,3652
Oscar Delp,1269
Parker Washington,3552
Pat Bryant,2512
Pat Freiermuth,2256
Patrick Mahomes,6710
Phil Mafah,1193
Puka Nacua,8619
Quentin Johnston,3326
Quinn Ewers,1810
Quinshon Judkins,5509
Rachaad White,2709
Raheim Sanders,1362
Rashee Rice,4463
Rasheen Ali,1203
Rashid Shaheed,2881
Rashod Bateman,2080
Ray Davis,1962
Rhamondre Stevenson,2932
Ricky Pearsall,3460
Rico Dowdle,3202
Riley Leonard,1746
RJ Harvey,3428
Roman Wilson,1616
Rome Odunze,5465
Romeo Doubs,3262
Roschon Johnson,1519
Ryan Flournoy,1754
Sam Darnold,4656
Sam Howell,1030
Sam LaPorta,4546
Sam Roush,850
Samaje Perine,560
Saquon Barkley,4901
Savion Williams,1690
Sean Tucker,2181
Seth McGowan,902
Shedeur Sanders,2760
Sione Vaki,987
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1647
Stefon Diggs,2183
T.J. Hockenson,2806
Tahj Brooks,1676
Tahj Washington,1523
Tai Felton,1264
Tank Bigsby,2437
Tank Dell,2516
Tanner McKee,1243
Taylen Green,792
Ted Hurst,2220
Tee Higgins,4925
Terrance Ferguson,2636
Terry McLaurin,3487
Tetairoa McMillan,6566
Tez Johnson,2127
Theo Johnson,2246
Thomas Fidone,500
Tommy Tremble,1324
Tony Pollard,2775
Tory Horton,2723
Travis Etienne,4505
Travis Hunter,3400
Travis Kelce,2432
Tre Harris,2769
Tre Tucker,2447
TreVeyon Henderson,5397
Trevor Etienne,2081
Trevor Lawrence,6333
Trey Benson,2269
Trey Lance,1146
Trey McBride,7534
Trey Palmer,1198
Treylon Burks,1523
Troy Franklin,2655
Tua Tagovailoa,2733
Tucker Kraft,4871
Tutu Atwell,1612
Ty Chandler,695
Ty Johnson,1294
Ty Simpson,3700
Tyjae Spears,2624
Tyler Allgeier,2720
Tyler Badie,978
Tyler Goodson,1116
Tyler Higbee,1325
Tyler Huntley,1161
Tyler Johnson,662
Tyler Scott,971
Tyler Shough,4920
Tyler Warren,5771
Tyquan Thornton,1820
Tyreek Hill,2031
Tyrell Shavers,1034
Tyrone Tracy,2663
Tyson Bagent,1447
Van Jefferson,497
Wan'Dale Robinson,3550
Will Howard,1979
Will Levis,1390
Will Shipley,1658
Woody Marks,2827
Xavier Gipson,868
Xavier Hutchinson,1709
Xavier Legette,1953
Xavier Restrepo,1295
Xavier Worthy,3370
Zach Charbonnet,3365
Zach Ertz,1034
Zach Wilson,1016
Zachariah Branch,2667
Zamir White,493
Zavier Scott,762
Zavion Thomas,1263
Zay Flowers,4784
