name,value
Ty Simpson,3505
Tyjae Spears,2530
Tyler Allgeier,2655
Tyler Badie,992
Tyler Conklin,495
Tyler Goodson,1046
Tyler Higbee,1292
Tyler Huntley,1175
Tyler Johnson,600
Tyler Scott,979
Tyler Shough,4829
Tyler Warren,5890
Tyquan Thornton,1752
Tyreek Hill,1607
Tyrell Shavers,1016
Tyrone Tracy,2626
Tyson Bagent,1329
Van Jefferson,523
Wan'Dale Robinson,3389
Will Howard,1785
Will Levis,1069
Will Shipley,1530
Woody Marks,2707
Xavier Gipson,913
Xavier Hutchinson,1592
Xavier Legette,1869
Xavier Restrepo,1193
Xavier Worthy,3359
Zach Charbonnet,3353
Zach Ertz,635
Zach Wilson,958
Zachariah Branch,2700
Zavier Scott,707
Zavion Thomas,1642
Zay Flowers,4952
Zay Jones,560
