name,value
Jawhar Jordan,834
Jaxon Smith-Njigba,9535
Jaxson Dart,6476
Jayden Daniels,7805
Jayden Higgins,3438
Jayden Reed,3390
Jaydon Blue,2090
Jaylen Waddle,4762
Jaylen Warren,3198
Jaylen Wright,2218
Jaylin Lane,2011
Jaylin Noel,2729
Jeremiyah Love,7609
Jeremy Ruckert,549
Jerome Ford,1518
Jerry Jeudy,2590
Jimmy Horn,1551
Joe Burrow,7468
Joe Flacco,1121
Joe Milton,1674
Joe Mixon,1017
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3188
Jonathan Mingo,1067
Jonathan Taylor,5996
Jonathon Brooks,3345
Jonnu Smith,993
Jordan Addison,3939
Jordan James,2118
Jordan Love,5503
Jordan Mason,2668
Jordan Watkins,1083
Jordan Whittington,1570
Jordyn Tyson,5387
Josh Allen,9995
Josh Downs,3630
Josh Jacobs,3905
Josh Oliver,491
Joshua Palmer,1555
Justice Hill,1322
Justin Fields,2050
Justin Herbert,6973
Justin Jefferson,7604
Justin Joly,1797
Juwan Johnson,2312
Kaelon Black,1836
Kaleb Johnson,2353
Kalel Mullings,1073
Kameron Johnson,1188
Kareem Hunt,591
KaVontae Turpin,1096
Kayshon Boutte,2507
Kaytron Allen,2562
KC Concepcion,4460
KeAndre Lambert-Smith,1502
Keaton Mitchell,2511
Keenan Allen,1234
Kendall Milton,806
Kendre Miller,1766
Kendrick Bourne,1296
Kenneth Gainwell,2929
Kenneth Walker,5483
Kenny McIntosh,1012
Kenny Pickett,1029
Kenyon Sadiq,4016
Keon Coleman,2408
Kevin Coleman,1930
Khalil Shakir,2931
Kimani Vidal,2158
Kirk Cousins,1889
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3525
Kyle Pitts,4546
Kyle Williams,2352
Kyler Murray,4143
Kyren Williams,4866
Ladd McConkey,5545
LaJohntay Wester,510
Lamar Jackson,7554
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,917
Luke McCaffrey,1651
Luke Musgrave,1758
Luke Schoonmaker,1162
Luther Burden,5467
Mac Jones,2660
Mack Hollins,1107
Makai Lemon,5076
Malachi Corley,1195
Malachi Fields,2699
Malik Davis,1420
Malik Heath,490
Malik Nabers,7473
Malik Washington,2537
Malik Willis,3836
Marcus Mariota,1248
Mark Andrews,2772
Marquise Brown,1617
MarShawn Lloyd,2153
Marvin Harrison,4941
Marvin Mims,2096
Mason Rudolph,515
Mason Taylor,2325
Mason Tipton,928
Matthew Golden,3618
Matthew Hibner,809
Matthew Stafford,3833
Max Klare,2348
Mecole Hardman,508
Michael Carter,985
Michael Mayer,2215
Michael Penix,2983
Michael Pittman,3370
Michael Trigg,1169
Michael Wilson,3606
Mike Evans,3340
Mike Gesicki,1457
Mike Washington,2339
Mitchell Evans,1185
Najee Harris,1531
Nicholas Singleton,2893
Nick Westbrook-Ikhine,974
Nico Collins,5612
Noah Fant,1399
Noah Gray,1486
Olamide Zaccheaus,1253
Ollie Gordon,2367
Omar Cooper,3680
Omarion Hampton,6912
Oronde Gadsden,3612
Oscar Delp,1785
Parker Washington,3681
Pat Bryant,2468
Pat Freiermuth,2213
Patrick Mahomes,6631
Phil Mafah,1171
Puka Nacua,8696
Quentin Johnston,3563
Quinn Ewers,1736
Quinshon Judkins,5550
Rachaad White,2790
Raheim Sanders,1278
Rashee Rice,4711
Rasheen Ali,1225
Rashid Shaheed,2753
Rashod Bateman,2077
Ray Davis,1972
Rhamondre Stevenson,2958
Ricky Pearsall,3381
Rico Dowdle,3154
Riley Leonard,1711
RJ Harvey,3383
Roman Wilson,1532
Rome Odunze,5231
Romeo Doubs,3090
Roschon Johnson,1432
Ryan Flournoy,1879
Sam Darnold,4523
Sam Howell,1067
Sam LaPorta,4461
Sam Roush,844
Samaje Perine,618
Saquon Barkley,4937
Savion Williams,1665
Sean Tucker,2294
Seth McGowan,1068
Shedeur Sanders,2709
Sione Vaki,945
Skyler Bell,2454
Skyy Moore,996
Spencer Rattler,1591
Stefon Diggs,2140
T.J. Hockenson,2718
Tahj Brooks,1659
Tahj Washington,1362
Tai Felton,1230
Tank Bigsby,2436
Tank Dell,2501
Tanner McKee,1222
Taylen Green,1027
Ted Hurst,2562
Tee Higgins,4915
Terion Stewart,487
Terrance Ferguson,2690
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6544
Tez Johnson,2078
Theo Johnson,2174
Thomas Fidone,500
Tommy Tremble,1264
Tony Pollard,2816
Tory Horton,2634
Travis Etienne,4448
Travis Hunter,3342
Travis Kelce,2499
Tre Harris,2725
Tre Tucker,2481
TreVeyon Henderson,5490
Trevor Etienne,2029
Trevor Lawrence,6343
Trey Benson,2222
Trey Lance,1117
Trey McBride,7332
Trey Palmer,1118
Treylon Burks,1442
Troy Franklin,2585
Tua Tagovailoa,2760
Tucker Kraft,4929
Tutu Atwell,1550
Ty Chandler,712
Ty Johnson,1234
Ty Simpson,3567
Tyjae Spears,2579
Tyler Allgeier,2720
Tyler Badie,970
Tyler Goodson,1031
Tyler Higbee,1293
Tyler Huntley,1199
Tyler Johnson,580
Tyler Scott,944
Tyler Shough,4847
Tyler Warren,5857
Tyquan Thornton,1777
Tyreek Hill,1856
Tyrell Shavers,982
Tyrod Taylor,505
Tyrone Tracy,2666
Tyson Bagent,1358
Van Jefferson,556
Wan'Dale Robinson,3498
Will Howard,1910
Will Levis,1222
Will Shipley,1602
Woody Marks,2724
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1887
Xavier Restrepo,1225
Xavier Worthy,3341
Zach Charbonnet,3342
Zach Ertz,901
Zach Wilson,953
Zachariah Branch,2721
Zamir White,487
Zavier Scott,777
Zavion Thomas,1455
Zay Flowers,4909
