name,value
Eli Stowers,3664
Elic Ayomanor,2654
Elijah Arroyo,2543
Elijah Higgins,1227
Elijah Moore,1208
Elijah Sarratt,2777
Emanuel Wilson,2070
Emari Demercado,1154
Emeka Egbuka,6154
Emmett Johnson,2572
Erick All,1239
Evan Engram,1880
Fernando Mendoza,5651
Frank Gore,873
Gabriel Davis,1147
Gardner Minshew,1129
Garrett Nussmeier,1715
Garrett Wilson,5659
Geno Smith,2179
George Holani,1316
George Kittle,3242
George Pickens,5934
Germie Bernard,2955
Greg Dortch,1221
Greg Dulcich,1813
Gunnar Helm,2658
Harold Fannin,4879
Hassan Haskins,928
Hunter Henry,2270
Hunter Long,505
Isaac Guerendo,1558
Isaac TeSlaa,2812
Isaiah Bond,2070
Isaiah Davis,1794
Isaiah Hodgins,989
Isaiah Likely,3321
Isiah Pacheco,2349
Israel Abanikanda,1016
J'Mari Taylor,803
J.J. McCarthy,2856
J.K. Dobbins,2946
Ja'Kobi Lane,2370
Ja'Lynn Polk,1465
Ja'Marr Chase,9988
Ja'Tavion Sanders,2045
Jack Bech,2499
Jack Endries,616
Jacob Cowing,1069
Jacoby Brissett,2702
Jacory Croskey-Merritt,2942
Jadarian Price,4825
Jahan Dotson,1717
Jahmyr Gibbs,9645
Jake Bobo,1097
Jake Browning,501
Jake Ferguson,3259
Jake Tonges,2313
Jakobi Meyers,3193
Jaleel McLaughlin,1462
Jalen Coker,3054
Jalen Hurts,6252
Jalen McMillan,2987
Jalen Milroe,2300
Jalen Nailor,2346
Jalen Royals,1817
Jalen Tolbert,1840
Jalin Hyatt,1255
Jam Miller,785
Jamari Thrash,917
Jameis Winston,1395
James Conner,1852
James Cook,5993
Jameson Williams,4707
Jared Goff,4619
Jared Wiley,982
Jarquez Hunter,1663
Jauan Jennings,2730
Javon Baker,1086
Javonte Williams,4497
Jawhar Jordan,911
Jaxon Smith-Njigba,9900
Jaxson Dart,6602
Jayden Daniels,7843
Jayden Higgins,3390
Jayden Reed,3424
Jaydon Blue,1985
Jaylen Waddle,4871
Jaylen Warren,3172
Jaylen Wright,2239
Jaylin Lane,1953
Jaylin Noel,2694
Jeremiyah Love,7668
Jeremy McNichols,505
Jerome Ford,1542
Jerry Jeudy,2593
Jimmy Horn,1560
Joe Burrow,7447
Joe Flacco,1107
Joe Milton,1662
Joe Mixon,1159
John Metchie,1521
Johnny Wilson,502
Jonah Coleman,3112
Jonathan Mingo,1075
Jonathan Taylor,5977
Jonathon Brooks,3139
Jonnu Smith,1044
Jordan Addison,3950
Jordan James,2099
Jordan Love,5633
Jordan Mason,2623
Jordan Watkins,1101
Jordan Whittington,1577
Jordyn Tyson,5412
Josh Allen,9993
Josh Downs,3610
Josh Jacobs,4487
Josh Oliver,501
Joshua Palmer,1637
Justice Hill,1375
Justin Fields,2056
Justin Herbert,6839
Justin Jefferson,7773
Justin Joly,1433
Juwan Johnson,2374
Kaelon Black,1305
Kaleb Johnson,2360
Kalel Mullings,1068
Kameron Johnson,1189
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2724
Kaytron Allen,2473
KC Concepcion,4503
KeAndre Lambert-Smith,1587
Keaton Mitchell,2357
Keenan Allen,1436
Kendall Milton,752
Kendre Miller,1884
Kendrick Bourne,1436
Kenneth Gainwell,2770
Kenneth Walker,5440
Kenny McIntosh,1008
Kenny Pickett,1103
Kenyon Sadiq,4144
Keon Coleman,2449
Kevin Coleman,1746
Khalil Herbert,501
Khalil Shakir,2972
Kimani Vidal,2214
Kirk Cousins,1977
Konata Mumpfield,1387
Kyle Monangai,3610
Kyle Pitts,4364
Kyle Williams,2459
Kyler Murray,4067
Kyren Williams,4861
Ladd McConkey,5409
Lamar Jackson,7652
Le'Veon Moss,970
LeQuint Allen,2069
Lil'Jordan Humphrey,968
Luke McCaffrey,1679
Luke Musgrave,1850
Luke Schoonmaker,1197
Luther Burden,5276
Mac Jones,2678
Mack Hollins,1133
Makai Lemon,5057
Malachi Corley,1233
Malachi Fields,2677
Malik Davis,1286
Malik Nabers,7766
Malik Washington,2500
Malik Willis,3960
Marcus Mariota,1332
Mark Andrews,2744
Marquise Brown,1736
MarShawn Lloyd,1847
Marvin Harrison,5114
Marvin Mims,2154
Mason Rudolph,597
Mason Taylor,2397
Mason Tipton,973
Matthew Golden,3753
Matthew Hibner,212
Matthew Stafford,3669
Max Brosmer,502
Max Klare,2178
Mecole Hardman,502
Michael Carter,1028
Michael Mayer,2118
Michael Penix,3163
Michael Pittman,3346
Michael Trigg,1147
Michael Wilson,3635
Mike Evans,3322
Mike Gesicki,1376
Mike Washington,2397
Mitchell Evans,1186
Najee Harris,1790
Nicholas Singleton,2949
Nick Chubb,502
Nick Westbrook-Ikhine,933
Nico Collins,5591
Noah Fant,1434
Noah Gray,1576
Olamide Zaccheaus,1301
Ollie Gordon,2346
Omar Cooper,3859
Omarion Hampton,6788
Oronde Gadsden,3625
Oscar Delp,1160
Parker Washington,3496
Pat Bryant,2579
Pat Freiermuth,2240
Patrick Mahomes,6748
Phil Mafah,1223
Puka Nacua,8618
Quentin Johnston,3305
Quinn Ewers,1796
Quinshon Judkins,5500
Rachaad White,2747
Raheim Sanders,1385
Rashee Rice,4434
Rasheen Ali,1205
Rashid Shaheed,2922
Rashod Bateman,2068
Ray Davis,1957
Rhamondre Stevenson,2935
Ricky Pearsall,3471
Rico Dowdle,3188
Riley Leonard,1742
RJ Harvey,3487
Roman Wilson,1642
Rome Odunze,5430
Romeo Doubs,3273
Roschon Johnson,1576
Ryan Flournoy,1729
Sam Darnold,4669
Sam Howell,1082
Sam LaPorta,4549
Sam Roush,857
Samaje Perine,502
Saquon Barkley,4941
Savion Williams,1657
Sean Tucker,2193
Seth McGowan,857
Shedeur Sanders,2770
Sione Vaki,989
Skyler Bell,2510
Skyy Moore,988
Spencer Rattler,1671
Stefon Diggs,2189
T.J. Hockenson,2807
Tahj Brooks,1673
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2448
Tank Dell,2542
Tanner McKee,1231
Taylen Green,726
Ted Hurst,2154
Tee Higgins,4899
Terrance Ferguson,2643
Terrell Jennings,504
Terry McLaurin,3447
Tetairoa McMillan,6588
Tez Johnson,2132
Theo Johnson,2281
Thomas Fidone,503
Tommy Tremble,1344
Tony Pollard,2799
Tory Horton,2690
Travis Etienne,4491
Travis Hunter,3373
Travis Kelce,2395
Trayveon Williams,501
Tre Harris,2768
Tre Tucker,2442
TreVeyon Henderson,5410
Trevor Etienne,2113
Trevor Lawrence,6280
Trey Benson,2288
Trey Lance,1130
Trey McBride,7476
Trey Palmer,1234
Treylon Burks,1556
Troy Franklin,2667
Tua Tagovailoa,2725
Tucker Kraft,4868
Tutu Atwell,1638
Ty Chandler,764
Ty Johnson,1307
Ty Simpson,3710
Tyjae Spears,2605
Tyler Allgeier,2755
Tyler Badie,984
Tyler Goodson,1124
Tyler Higbee,1339
Tyler Huntley,1181
Tyler Johnson,696
Tyler Scott,950
Tyler Shough,4892
Tyler Warren,5726
Tyquan Thornton,1823
Tyreek Hill,2037
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1507
Van Jefferson,505
Wan'Dale Robinson,3594
Will Howard,1991
Will Levis,1413
Will Shipley,1643
Woody Marks,2901
Xavier Gipson,892
Xavier Hutchinson,1741
Xavier Legette,1956
Xavier Restrepo,1288
Xavier Worthy,3329
Zach Charbonnet,3358
Zach Ertz,1063
Zach Wilson,1010
Zachariah Branch,2682
Zavier Scott,786
Zavion Thomas,1229
Zay Flowers,4747
