name,value
Jahdae Walker,1216
Jahmyr Gibbs,9999
Jake Bobo,979
Jake Ferguson,3043
Jake Tonges,2003
Jakobi Meyers,2932
Jaleel McLaughlin,1256
Jalen Coker,3194
Jalen Hurts,6048
Jalen McMillan,2961
Jalen Milroe,2222
Jalen Nailor,2493
Jalen Royals,1806
Jalen Tolbert,1795
Jalin Hyatt,1331
Jam Miller,987
Jamari Thrash,657
Jameis Winston,1181
James Conner,1728
James Cook,6251
Jameson Williams,4699
Jared Goff,4668
Jared Wiley,956
Jarquez Hunter,1534
Jauan Jennings,2296
Javon Baker,1039
Javonte Williams,4567
Jawhar Jordan,822
Jaxon Smith-Njigba,9318
Jaxson Dart,6202
Jayden Daniels,7574
Jayden Higgins,3435
Jayden Reed,3405
Jaydon Blue,2339
Jaylen Waddle,4910
Jaylen Warren,3351
Jaylen Wright,2279
Jaylin Lane,1931
Jaylin Noel,2547
Jeremiyah Love,7367
Jeremy McNichols,563
Jerome Ford,1354
Jerry Jeudy,2495
Jimmy Horn,1517
Joe Burrow,7389
Joe Flacco,918
Joe Milton,1557
John Metchie,1365
Johnny Wilson,732
Jonah Coleman,3152
Jonathan Mingo,1061
Jonathan Taylor,6303
Jonathon Brooks,3510
Jonnu Smith,655
Jordan Addison,3900
Jordan James,2143
Jordan Love,5422
Jordan Mason,2775
Jordan Watkins,1236
Jordan Whittington,1431
Jordyn Tyson,5382
Josh Allen,9959
Josh Downs,3617
Josh Jacobs,4120
Joshua Palmer,1494
JuJu Smith-Schuster,528
Justice Hill,1495
Justin Fields,1865
Justin Herbert,6957
Justin Jefferson,7439
Justin Joly,1874
Juwan Johnson,2345
Kaelon Black,2216
Kaleb Johnson,2133
Kalel Mullings,1119
Kameron Johnson,1205
KaVontae Turpin,1101
Kayshon Boutte,2583
Kaytron Allen,2515
KC Concepcion,4393
KeAndre Lambert-Smith,1441
Keaton Mitchell,2639
Keenan Allen,1166
Kendall Milton,882
Kendre Miller,1681
Kendrick Bourne,1213
Kenneth Gainwell,2993
Kenneth Walker,5578
Kenny Pickett,986
Kenyon Sadiq,3929
Keon Coleman,2332
Kevin Coleman,2057
Khalil Herbert,850
Khalil Shakir,2818
Kimani Vidal,2229
Kirk Cousins,1896
Konata Mumpfield,1306
Kyle McCord,532
Kyle Monangai,3443
Kyle Pitts,4525
Kyle Williams,2104
Kyler Murray,3862
Kyren Williams,4965
Ladd McConkey,5577
LaJohntay Wester,520
Lamar Jackson,7615
Le'Veon Moss,823
LeQuint Allen,2010
Lil'Jordan Humphrey,806
Luke McCaffrey,1631
Luke Musgrave,1682
Luke Schoonmaker,1114
Luther Burden,5500
Mac Jones,2462
Mack Hollins,1036
Makai Lemon,4959
Malachi Corley,1230
Malachi Fields,2665
Malik Benson,1143
Malik Davis,1434
Malik Heath,550
Malik Nabers,7408
Malik Washington,2617
Malik Willis,3652
Marcus Mariota,1023
Mark Andrews,2678
Marquise Brown,1444
MarShawn Lloyd,2126
Marvin Harrison,4755
Marvin Mims,2070
Mason Taylor,2237
Mason Tipton,899
Matthew Golden,3604
Matthew Hibner,927
Matthew Stafford,3863
Max Klare,2215
Mecole Hardman,553
Michael Carter,945
Michael Mayer,2119
Michael Penix,2821
Michael Pittman,3359
Michael Trigg,1198
Michael Wilson,3732
Mike Evans,3319
Mike Gesicki,1443
Mike Washington,2271
Mitchell Evans,1180
Najee Harris,1032
Nathan Carter,521
Nicholas Singleton,2959
Nick Westbrook-Ikhine,1073
Nico Collins,5574
Noah Fant,1367
Noah Gray,1508
Olamide Zaccheaus,1290
Ollie Gordon,2339
Omar Cooper,3494
Omarion Hampton,7026
Oronde Gadsden,3363
Oscar Delp,2083
Parker Washington,4039
Pat Bryant,2589
Pat Freiermuth,2180
Patrick Mahomes,6315
Phil Mafah,1247
Puka Nacua,8930
Quentin Johnston,3429
Quinn Ewers,1683
Quinshon Judkins,5431
Rachaad White,2819
Raheim Sanders,1152
Rashee Rice,4981
Rasheen Ali,1286
Rashid Shaheed,2792
Rashod Bateman,2052
Ray Davis,1939
Reggie Virgil,601
Rhamondre Stevenson,3063
Ricky Pearsall,2557
Rico Dowdle,3129
Riley Leonard,1561
RJ Harvey,3395
Roman Wilson,1855
Rome Odunze,5238
Romeo Doubs,3113
Roschon Johnson,1354
Ryan Flournoy,2031
Sam Darnold,4301
Sam Howell,944
Sam LaPorta,4603
Sam Roush,989
Samaje Perine,799
Saquon Barkley,5114
Savion Williams,1678
Sean Tucker,2170
Seth McGowan,1539
Shedeur Sanders,2615
Sincere McCormick,508
Sione Vaki,945
Skyler Bell,2346
Skyy Moore,922
Spencer Rattler,1474
Stefon Diggs,2778
T.J. Hockenson,2611
Tahj Brooks,1580
Tahj Washington,1321
Tai Felton,1300
Tank Bigsby,2620
Tank Dell,2631
Tanner McKee,1141
Taylen Green,1352
Ted Hurst,2638
Tee Higgins,4994
Terion Stewart,470
Terrance Ferguson,2791
Terrell Jennings,571
Terry McLaurin,3518
Tetairoa McMillan,6310
Tez Johnson,2105
Theo Johnson,2012
Tommy Tremble,1253
Tony Pollard,2787
Tory Horton,2570
Travis Etienne,4248
Travis Hunter,3315
Travis Kelce,2573
Trayveon Williams,479
Tre Harris,2666
Tre Tucker,2544
TreVeyon Henderson,5177
Trevor Etienne,1912
Trevor Lawrence,6243
Trey Benson,2046
Trey Lance,987
Trey McBride,7340
Trey Palmer,1205
Treylon Burks,1652
Troy Franklin,2531
Tua Tagovailoa,2570
Tucker Kraft,4911
Tutu Atwell,1479
Ty Chandler,539
Ty Johnson,1267
Ty Simpson,3407
Tyjae Spears,2523
Tyler Allgeier,2671
Tyler Badie,975
Tyler Goodson,1033
Tyler Higbee,1306
Tyler Huntley,1129
Tyler Johnson,523
Tyler Scott,915
Tyler Shough,4776
Tyler Warren,6007
Tyquan Thornton,1813
Tyreek Hill,1263
Tyrell Shavers,943
Tyrone Tracy,2635
Tyson Bagent,1287
Wan'Dale Robinson,3438
Will Howard,1775
Will Levis,1123
Will Shipley,1439
Woody Marks,2742
Xavier Gipson,911
Xavier Hutchinson,1639
Xavier Legette,1944
Xavier Restrepo,1226
Xavier Worthy,3319
Zach Charbonnet,3394
Zach Ertz,469
Zach Wilson,689
Zachariah Branch,2920
Zavier Scott,493
Zavion Thomas,1869
Zay Flowers,5366
Zay Jones,489
