name,value
Dalton Schultz,2278
Dameon Pierce,1001
Damien Martinez,1487
Daniel Bellinger,1464
Daniel Jones,3967
Darius Slayton,1581
Darnell Mooney,2080
Darnell Washington,1842
Darren Waller,878
Davante Adams,3393
David Bell,963
David Montgomery,3415
David Njoku,2452
Davis Allen,947
Davis Mills,1377
Dawson Knox,1755
De'Von Achane,6888
De'Zhaun Stribling,2011
DeAndre Hopkins,509
Deebo Samuel,2270
Deion Burks,1033
Demarcus Robinson,899
Demario Douglas,2032
Demond Claiborne,1688
Denzel Boston,3444
Derius Davis,507
Derrick Henry,3875
Deshaun Watson,2040
Deuce Vaughn,894
Devaughn Vele,1510
Devin Neal,2124
Devin Singletary,1308
DeVonta Smith,5233
Devontez Walker,1370
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3598
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2425
Drake London,6884
Drake Maye,9415
Drew Allar,1304
Drew Lock,973
Dyami Brown,1435
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,915
Eli Raridon,1111
Eli Stowers,3587
Elic Ayomanor,2678
Elijah Arroyo,2554
Elijah Higgins,1232
Elijah Moore,1241
Elijah Sarratt,2752
Emanuel Wilson,2079
Emari Demercado,1148
Emeka Egbuka,6129
Emmett Johnson,2518
Erick All,1266
Evan Engram,1897
Fernando Mendoza,5640
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1147
Garrett Nussmeier,1699
Garrett Wilson,5685
Geno Smith,2192
George Holani,1342
George Kittle,3247
George Pickens,6000
Germie Bernard,2985
Grant Calcaterra,575
Greg Dortch,1230
Greg Dulcich,1783
Gunnar Helm,2637
Harold Fannin,4857
Hassan Haskins,925
Hunter Henry,2276
Hunter Long,513
Isaac Guerendo,1550
Isaac TeSlaa,2839
Isaiah Bond,2056
Isaiah Davis,1812
Isaiah Hodgins,995
Isaiah Likely,3298
Isiah Pacheco,2316
Israel Abanikanda,1012
J'Mari Taylor,763
J.J. McCarthy,2858
J.K. Dobbins,2968
Ja'Kobi Lane,2345
Ja'Lynn Polk,1470
Ja'Marr Chase,9969
Ja'Tavion Sanders,2079
Jack Bech,2463
Jack Endries,611
Jacob Cowing,1072
Jacoby Brissett,2694
Jacory Croskey-Merritt,2964
Jadarian Price,4746
Jahan Dotson,1711
Jahmyr Gibbs,9626
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,3281
Jake Tonges,2297
Jakobi Meyers,3214
Jaleel McLaughlin,1470
Jalen Coker,3073
Jalen Hurts,6240
Jalen McMillan,2986
Jalen Milroe,2286
Jalen Nailor,2343
Jalen Royals,1813
Jalen Tolbert,1864
Jalin Hyatt,1272
Jam Miller,785
Jamari Thrash,924
Jameis Winston,1419
James Conner,1858
James Cook,5985
Jameson Williams,4702
Jared Goff,4605
Jared Wiley,973
Jarquez Hunter,1677
Jauan Jennings,2753
Javon Baker,1083
Javonte Williams,4429
Jawhar Jordan,924
Jaxon Smith-Njigba,9917
Jaxson Dart,6635
Jayden Daniels,7792
Jayden Higgins,3385
Jayden Reed,3462
Jaydon Blue,1949
Jaylen Waddle,4826
Jaylen Warren,3223
Jaylen Wright,2242
Jaylin Lane,1962
Jaylin Noel,2712
Jeremiyah Love,7708
Jeremy Ruckert,508
Jerome Ford,1542
Jerry Jeudy,2603
Jimmy Horn,1554
Joe Burrow,7424
Joe Flacco,1134
Joe Milton,1724
Joe Mixon,1171
John Metchie,1512
Johnny Wilson,520
Jonah Coleman,3084
Jonathan Mingo,1093
Jonathan Taylor,5982
Jonathon Brooks,3093
Jonnu Smith,1083
Jordan Addison,3930
Jordan James,2114
Jordan Love,5618
Jordan Mason,2650
Jordan Watkins,1089
Jordan Whittington,1532
Jordyn Tyson,5321
Josh Allen,9999
Josh Downs,3624
Josh Jacobs,4453
Joshua Palmer,1655
Julius Chestnut,507
Justice Hill,1375
Justin Fields,2095
Justin Herbert,6839
Justin Jefferson,7790
Justin Joly,1367
Juwan Johnson,2382
Kaelon Black,1244
Kaleb Johnson,2378
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,929
KaVontae Turpin,1172
Kayshon Boutte,2775
Kaytron Allen,2487
KC Concepcion,4553
KeAndre Lambert-Smith,1596
Keaton Mitchell,2365
Keenan Allen,1486
Kendall Milton,793
Kendre Miller,1863
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5430
Kenny McIntosh,995
Kenny Pickett,1094
Kenyon Sadiq,4158
Keon Coleman,2437
Kevin Coleman,1724
Khalil Herbert,534
Khalil Shakir,2998
Kimani Vidal,2186
Kirk Cousins,2016
Konata Mumpfield,1413
Kyle Monangai,3635
Kyle Pitts,4390
Kyle Williams,2507
Kyler Murray,4111
Kyren Williams,4855
Ladd McConkey,5325
LaJohntay Wester,507
Lamar Jackson,7648
Le'Veon Moss,985
LeQuint Allen,2085
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,1870
Luke Schoonmaker,1223
Luther Burden,5228
Mac Jones,2707
Mack Hollins,1151
Makai Lemon,5057
Malachi Corley,1245
Malachi Fields,2685
Malik Davis,1294
Malik Heath,507
Malik Nabers,7832
Malik Washington,2500
Malik Willis,3985
Marcus Mariota,1356
Mark Andrews,2763
Marquise Brown,1753
MarShawn Lloyd,1835
Marvin Harrison,5059
Marvin Mims,2185
Mason Rudolph,677
Mason Taylor,2400
Mason Tipton,987
Matthew Golden,3811
Matthew Stafford,3665
Max Klare,2118
Michael Carter,1024
Michael Mayer,2126
Michael Penix,3143
Michael Pittman,3332
Michael Trigg,1168
Michael Wilson,3596
Mike Evans,3299
Mike Gesicki,1361
Mike Washington,2411
Mitchell Evans,1177
Najee Harris,1858
Nicholas Singleton,2924
Nick Westbrook-Ikhine,942
Nico Collins,5613
Noah Brown,518
Noah Fant,1433
Noah Gray,1580
Olamide Zaccheaus,1289
Ollie Gordon,2370
Omar Cooper,3865
Omarion Hampton,6729
Oronde Gadsden,3626
Oscar Delp,1103
Parker Washington,3483
Pat Bryant,2607
Pat Freiermuth,2194
Patrick Mahomes,6823
Phil Mafah,1214
Puka Nacua,8657
Quentin Johnston,3329
Quinn Ewers,1793
Quinshon Judkins,5463
Rachaad White,2725
Raheim Sanders,1405
Rashee Rice,5342
Rasheen Ali,1211
Rashid Shaheed,2907
Rashod Bateman,2086
Ray Davis,1967
Rhamondre Stevenson,2917
Ricky Pearsall,3476
Rico Dowdle,3161
Riley Leonard,1760
RJ Harvey,3501
Roman Wilson,1634
Rome Odunze,5426
Romeo Doubs,3262
Roschon Johnson,1566
Ryan Flournoy,1732
Sam Darnold,4712
Sam Howell,1045
Sam LaPorta,4531
Sam Roush,716
Samaje Perine,559
Saquon Barkley,4888
Savion Williams,1690
Sean Tucker,2180
Seth McGowan,806
Shedeur Sanders,2815
Sione Vaki,1001
Skyler Bell,2494
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2158
T.J. Hockenson,2793
Tahj Brooks,1637
Tahj Washington,1516
Tai Felton,1245
Tank Bigsby,2432
Tank Dell,2478
Tanner McKee,1224
Taylen Green,642
Ted Hurst,2099
Tee Higgins,4909
Terrance Ferguson,2652
Terry McLaurin,3445
Tetairoa McMillan,6568
Tez Johnson,2143
Theo Johnson,2273
Thomas Fidone,507
Tommy Tremble,1352
Tony Pollard,2822
Tory Horton,2656
Travis Etienne,4458
Travis Hunter,3364
Travis Kelce,2418
Trayveon Williams,526
Tre Harris,2747
Tre Tucker,2406
TreVeyon Henderson,5365
Trevor Etienne,2139
Trevor Lawrence,6219
Trey Benson,2303
Trey Lance,1130
Trey McBride,7506
Trey Palmer,1233
Treylon Burks,1562
Troy Franklin,2685
Tua Tagovailoa,2716
Tucker Kraft,4809
Tutu Atwell,1644
Ty Chandler,814
Ty Johnson,1303
Ty Simpson,3735
Tyjae Spears,2645
Tylan Wallace,508
Tyler Allgeier,2770
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1333
Tyler Huntley,1196
Tyler Johnson,765
Tyler Scott,953
Tyler Shough,4871
Tyler Warren,5688
Tyquan Thornton,1792
Tyreek Hill,2046
Tyrell Shavers,1033
Tyrone Tracy,2602
Tyson Bagent,1503
Wan'Dale Robinson,3588
Will Dissly,510
Will Howard,2014
Will Levis,1424
Will Shipley,1634
Woody Marks,2900
Xavier Gipson,881
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1299
Xavier Worthy,3347
Zach Charbonnet,3347
Zach Ertz,1084
Zach Wilson,1019
Zachariah Branch,2664
Zavier Scott,808
Zavion Thomas,1190
Zay Flowers,4675
Zay Jones,513
