name,value
David Montgomery,3403
David Njoku,2447
Davis Allen,909
Davis Mills,1307
Dawson Knox,1690
De'Von Achane,6853
De'Zhaun Stribling,2620
Deebo Samuel,2067
Deion Burks,1154
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1849
Denzel Boston,3455
Derius Davis,512
Derrick Henry,4011
Deshaun Watson,2167
Deuce Vaughn,634
Devaughn Vele,1457
Devin Neal,2051
Devin Singletary,1254
DeVonta Smith,5438
Devontez Walker,1402
Dillon Gabriel,1366
DJ Giddens,2009
DK Metcalf,3507
Donovan Edwards,1164
Dont'e Thornton,1970
Dontayvion Wicks,2381
Drake London,7092
Drake Maye,9395
Drew Allar,1770
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2758
Efton Chism,1197
Eli Heidenreich,1258
Eli Raridon,1402
Eli Stowers,3591
Elic Ayomanor,2530
Elijah Arroyo,2428
Elijah Higgins,1219
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6062
Emmett Johnson,2547
Erick All,1244
Evan Engram,1832
Fernando Mendoza,5569
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1122
Garrett Nussmeier,1646
Garrett Wilson,5691
Geno Smith,2226
George Holani,1298
George Kittle,3262
George Pickens,5915
Germie Bernard,2938
Grant Calcaterra,501
Greg Dortch,1150
Greg Dulcich,1907
Gunnar Helm,2629
Harold Fannin,4911
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2279
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1969
Isaiah Davis,1811
Isaiah Hodgins,1018
Isaiah Likely,3348
Isiah Pacheco,2343
Israel Abanikanda,1003
J'Mari Taylor,863
J.J. McCarthy,2754
J.K. Dobbins,2941
Ja'Kobi Lane,2377
Ja'Lynn Polk,1450
Ja'Marr Chase,9998
Ja'Tavion Sanders,2037
Jack Bech,2488
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2647
Jacory Croskey-Merritt,2963
Jadarian Price,4835
Jahan Dotson,1621
Jahmyr Gibbs,9803
Jake Bobo,1062
Jake Ferguson,3239
Jake Tonges,2266
Jakobi Meyers,3120
Jaleel McLaughlin,1452
Jalen Coker,3056
Jalen Hurts,6163
Jalen McMillan,3098
Jalen Milroe,2239
Jalen Nailor,2397
Jalen Royals,1854
Jalen Tolbert,1773
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1305
James Conner,1789
James Cook,6022
Jameson Williams,4701
Jared Goff,4658
Jared Wiley,998
Jarquez Hunter,1651
Jauan Jennings,2639
Javon Baker,1084
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9651
Jaxson Dart,6503
Jayden Daniels,7839
Jayden Higgins,3419
Jayden Reed,3423
Jaydon Blue,2091
Jaylen Waddle,4763
Jaylen Warren,3223
Jaylen Wright,2208
Jaylin Lane,1965
Jaylin Noel,2740
Jeremiyah Love,7627
Jeremy McNichols,511
Jerome Ford,1543
Jerry Jeudy,2620
Jimmy Horn,1524
Joe Burrow,7432
Joe Flacco,1104
Joe Milton,1717
Joe Mixon,1085
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3186
Jonathan Mingo,1072
Jonathan Taylor,6015
Jonathon Brooks,3292
Jonnu Smith,996
Jordan Addison,4018
Jordan James,2138
Jordan Love,5583
Jordan Mason,2641
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5446
Josh Allen,9996
Josh Downs,3662
Josh Jacobs,3736
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1357
Justin Fields,2073
Justin Herbert,6900
Justin Jefferson,7698
Justin Joly,1664
Juwan Johnson,2310
Kaelon Black,1703
Kaleb Johnson,2350
Kalel Mullings,1075
Kameron Johnson,1205
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2591
KC Concepcion,4488
KeAndre Lambert-Smith,1546
Keaton Mitchell,2452
Keenan Allen,1284
Kendall Milton,800
Kendre Miller,1813
Kendrick Bourne,1384
Kenneth Gainwell,2876
Kenneth Walker,5443
Kenny McIntosh,1026
Kenny Pickett,1038
Kenyon Sadiq,4137
Keon Coleman,2459
Kevin Coleman,1833
Khalil Shakir,2960
Kimani Vidal,2188
Kirk Cousins,1935
Konata Mumpfield,1341
Kyle McCord,546
Kyle Monangai,3570
Kyle Pitts,4453
Kyle Williams,2384
Kyler Murray,4169
Kyren Williams,4832
Ladd McConkey,5534
LaJohntay Wester,509
Lamar Jackson,7605
Le'Veon Moss,907
LeQuint Allen,2026
Lil'Jordan Humphrey,976
Luke McCaffrey,1709
Luke Musgrave,1800
Luke Schoonmaker,1150
Luther Burden,5407
Mac Jones,2663
Mack Hollins,1113
Makai Lemon,5063
Malachi Corley,1205
Malachi Fields,2709
Malik Davis,1317
Malik Nabers,7441
Malik Washington,2506
Malik Willis,3884
Marcus Mariota,1272
Mark Andrews,2767
Marquise Brown,1639
MarShawn Lloyd,2081
Marvin Harrison,4941
Marvin Mims,2134
Mason Rudolph,578
Mason Taylor,2372
Mason Tipton,958
Matthew Golden,3671
Matthew Hibner,749
Matthew Stafford,3756
Max Klare,2291
Mecole Hardman,492
Michael Carter,991
Michael Mayer,2148
Michael Penix,3116
Michael Pittman,3332
Michael Trigg,1166
Michael Wilson,3602
Mike Evans,3288
Mike Gesicki,1446
Mike Washington,2294
Mitchell Evans,1148
Najee Harris,1595
Nicholas Singleton,2955
Nick Westbrook-Ikhine,979
Nico Collins,5627
Noah Fant,1364
Noah Gray,1466
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3797
Omarion Hampton,6879
Oronde Gadsden,3625
Oscar Delp,1519
Parker Washington,3611
Pat Bryant,2462
Pat Freiermuth,2248
Patrick Mahomes,6691
Phil Mafah,1176
Puka Nacua,8660
Quentin Johnston,3460
Quinn Ewers,1735
Quinshon Judkins,5493
Rachaad White,2796
Raheim Sanders,1322
Rashee Rice,4620
Rasheen Ali,1219
Rashid Shaheed,2807
Rashod Bateman,2072
Ray Davis,1938
Rhamondre Stevenson,2953
Ricky Pearsall,3409
Rico Dowdle,3149
Riley Leonard,1726
RJ Harvey,3400
Roman Wilson,1578
Rome Odunze,5396
Romeo Doubs,3178
Roschon Johnson,1467
Ryan Flournoy,1770
Sam Darnold,4556
Sam Howell,1039
Sam LaPorta,4525
Sam Roush,871
Samaje Perine,644
Saquon Barkley,4940
Savion Williams,1704
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2703
Sione Vaki,927
Skyler Bell,2543
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2147
Sterling Shepard,507
T.J. Hockenson,2764
Tahj Brooks,1638
Tahj Washington,1409
Tai Felton,1232
Tank Bigsby,2489
Tank Dell,2532
Tanner McKee,1226
Taylen Green,972
Ted Hurst,2457
Tee Higgins,4935
Terrance Ferguson,2653
Terrell Jennings,522
Terry McLaurin,3443
Tetairoa McMillan,6564
Tez Johnson,2124
Theo Johnson,2182
Thomas Fidone,516
Tommy Tremble,1262
Tony Pollard,2846
Tory Horton,2681
Travis Etienne,4498
Travis Hunter,3346
Travis Kelce,2520
Tre Harris,2766
Tre Tucker,2487
TreVeyon Henderson,5415
Trevor Etienne,2058
Trevor Lawrence,6341
Trey Benson,2256
Trey Lance,1116
Trey McBride,7460
Trey Palmer,1142
Treylon Burks,1498
Troy Franklin,2637
Tua Tagovailoa,2762
Tucker Kraft,4850
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1250
Ty Simpson,3597
Tyjae Spears,2595
Tyler Allgeier,2763
Tyler Badie,985
Tyler Conklin,489
Tyler Goodson,1081
Tyler Higbee,1332
Tyler Huntley,1190
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4832
Tyler Warren,5830
Tyquan Thornton,1842
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2685
Tyson Bagent,1398
Van Jefferson,546
Wan'Dale Robinson,3526
Will Howard,1985
Will Levis,1308
Will Shipley,1626
Woody Marks,2770
Xavier Gipson,863
Xavier Hutchinson,1639
Xavier Legette,1934
Xavier Restrepo,1239
Xavier Worthy,3299
Zach Charbonnet,3349
Zach Ertz,967
Zach Wilson,975
Zachariah Branch,2709
Zavier Scott,789
Zavion Thomas,1334
Zay Flowers,4854
