name,value
Cam Ward,5352
Carnell Tate,5916
Carson Beck,2000
Cedric Tillman,1823
CeeDee Lamb,7268
Charlie Kolar,1002
Chase Brown,5067
Chigoziem Okonkwo,2801
Chimere Dike,2372
Chris Bell,3001
Chris Brazzell,2567
Chris Brooks,1314
Chris Godwin,2918
Chris Olave,5554
Chris Rodriguez,2642
Christian Kirk,1961
Christian McCaffrey,4994
Christian Watson,3873
Chuba Hubbard,3315
CJ Daniels,910
Colby Parkinson,1880
Cole Kmet,1997
Cole Payton,792
Colston Loveland,6199
Cooper Kupp,1745
Courtland Sutton,3088
Cyrus Allen,806
D'Andre Swift,3592
D.J. Moore,3634
Dak Prescott,4961
Dallas Goedert,2580
Dalton Kincaid,3204
Dalton Schultz,2233
Dameon Pierce,998
Damien Martinez,1492
Daniel Bellinger,1483
Daniel Jones,3883
Darius Slayton,1553
Darnell Mooney,2095
Darnell Washington,1851
Darren Waller,569
Davante Adams,3325
David Bell,996
David Montgomery,3386
David Njoku,2471
Davis Allen,915
Davis Mills,1337
Dawson Knox,1720
De'Von Achane,6865
De'Zhaun Stribling,2585
Deebo Samuel,2049
Deion Burks,1142
Demarcus Robinson,853
Demario Douglas,1977
Demond Claiborne,1849
Denzel Boston,3450
Derius Davis,509
Derrick Henry,3980
Deshaun Watson,2170
Deuce Vaughn,661
Devaughn Vele,1451
Devin Neal,2063
Devin Singletary,1242
DeVonta Smith,5428
Devontez Walker,1413
Dillon Gabriel,1369
DJ Giddens,2024
DK Metcalf,3493
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2386
Drake London,7085
Drake Maye,9415
Drew Allar,1764
Drew Lock,954
Dyami Brown,1376
Dylan Sampson,2748
Efton Chism,1221
Eli Heidenreich,1243
Eli Raridon,1360
Eli Stowers,3603
Elic Ayomanor,2536
Elijah Arroyo,2427
Elijah Higgins,1222
Elijah Mitchell,512
Elijah Moore,1161
Elijah Sarratt,2771
Emanuel Wilson,2043
Emari Demercado,1158
Emeka Egbuka,6091
Emmett Johnson,2544
Erick All,1229
Evan Engram,1835
Fernando Mendoza,5592
Frank Gore,844
Gabriel Davis,1120
Gardner Minshew,1131
Garrett Nussmeier,1661
Garrett Wilson,5693
Geno Smith,2223
George Holani,1273
George Kittle,3226
George Pickens,5868
Germie Bernard,2933
Grant Calcaterra,507
Greg Dortch,1162
Greg Dulcich,1892
Gunnar Helm,2625
Harold Fannin,4898
Hassan Haskins,886
Hunter Henry,2272
Isaac Guerendo,1551
Isaac TeSlaa,2759
Isaiah Bond,1987
Isaiah Davis,1800
Isaiah Hodgins,1008
Isaiah Likely,3368
Isiah Pacheco,2334
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2794
J.K. Dobbins,2945
Ja'Kobi Lane,2383
Ja'Lynn Polk,1471
Ja'Marr Chase,9983
Ja'Tavion Sanders,2052
Jack Bech,2505
Jack Endries,720
Jacob Cowing,1096
Jacoby Brissett,2650
Jacory Croskey-Merritt,2948
Jadarian Price,4863
Jahan Dotson,1618
Jahmyr Gibbs,9783
Jake Bobo,1074
Jake Ferguson,3215
Jake Tonges,2278
Jakobi Meyers,3125
Jaleel McLaughlin,1454
Jalen Coker,3051
Jalen Hurts,6147
Jalen McMillan,3082
Jalen Milroe,2232
Jalen Nailor,2399
Jalen Royals,1863
Jalen Tolbert,1781
Jalin Hyatt,1212
Jam Miller,796
Jamari Thrash,895
Jameis Winston,1314
James Conner,1780
James Cook,5995
Jameson Williams,4722
Jared Goff,4667
Jared Wiley,1000
Jarquez Hunter,1651
Jauan Jennings,2633
Javon Baker,1084
Javonte Williams,4541
Jawhar Jordan,852
Jaxon Smith-Njigba,9677
Jaxson Dart,6551
Jayden Daniels,7804
Jayden Higgins,3439
Jayden Reed,3454
Jaydon Blue,2069
Jaylen Waddle,4774
Jaylen Warren,3226
Jaylen Wright,2190
Jaylin Lane,1968
Jaylin Noel,2735
Jeremiyah Love,7608
Jeremy McNichols,506
Jeremy Ruckert,494
Jerome Ford,1538
Jerry Jeudy,2609
Jimmy Horn,1521
Joe Burrow,7469
Joe Flacco,1116
Joe Milton,1726
Joe Mixon,1082
John Metchie,1483
Johnny Wilson,540
Jonah Coleman,3193
Jonathan Mingo,1060
Jonathan Taylor,6028
Jonathon Brooks,3274
Jonnu Smith,1019
Jordan Addison,3985
Jordan James,2147
Jordan Love,5576
Jordan Mason,2659
Jordan Watkins,1109
Jordan Whittington,1569
Jordyn Tyson,5434
Josh Allen,9988
Josh Downs,3661
Josh Jacobs,3731
Joshua Palmer,1587
Julius Chestnut,507
Justice Hill,1363
Justin Fields,2046
Justin Herbert,6898
Justin Jefferson,7711
Justin Joly,1642
Juwan Johnson,2325
Kaelon Black,1663
Kaleb Johnson,2362
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,786
KaVontae Turpin,1141
Kayshon Boutte,2632
Kaytron Allen,2579
KC Concepcion,4509
KeAndre Lambert-Smith,1564
Keaton Mitchell,2446
Keenan Allen,1296
Kendall Milton,806
Kendre Miller,1815
Kendrick Bourne,1378
Kenneth Gainwell,2861
Kenneth Walker,5460
Kenny McIntosh,1023
Kenny Pickett,1050
Kenyon Sadiq,4140
Keon Coleman,2451
Kevin Coleman,1815
Khalil Shakir,2955
Kimani Vidal,2194
Kirk Cousins,1929
Konata Mumpfield,1332
Kyle McCord,539
Kyle Monangai,3594
Kyle Pitts,4443
Kyle Williams,2390
Kyler Murray,4121
Kyren Williams,4828
Ladd McConkey,5522
LaJohntay Wester,512
Lamar Jackson,7611
Le'Veon Moss,901
LeQuint Allen,2029
Lil'Jordan Humphrey,982
Luke McCaffrey,1694
Luke Musgrave,1809
Luke Schoonmaker,1162
Luther Burden,5383
Mac Jones,2678
Mack Hollins,1119
Makai Lemon,5065
Malachi Corley,1217
Malachi Fields,2703
Malik Davis,1317
Malik Nabers,7477
Malik Washington,2494
Malik Willis,3916
Marcus Mariota,1260
Mark Andrews,2781
Marquise Brown,1678
MarShawn Lloyd,2081
Marvin Harrison,4964
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,2360
Mason Tipton,952
Matthew Golden,3686
Matthew Hibner,726
Matthew Stafford,3759
Max Klare,2272
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2160
Michael Penix,3116
Michael Pittman,3349
Michael Trigg,1157
Michael Wilson,3604
Mike Evans,3291
Mike Gesicki,1440
Mike Washington,2324
Mitchell Evans,1146
Najee Harris,1595
Nicholas Singleton,2966
Nick Westbrook-Ikhine,973
Nico Collins,5624
Noah Fant,1379
Noah Gray,1463
Olamide Zaccheaus,1248
Ollie Gordon,2379
Omar Cooper,3821
Omarion Hampton,6847
Oronde Gadsden,3645
Oscar Delp,1500
Parker Washington,3625
Pat Bryant,2483
Pat Freiermuth,2242
Patrick Mahomes,6664
Phil Mafah,1182
Puka Nacua,8634
Quentin Johnston,3432
Quinn Ewers,1747
Quinshon Judkins,5507
Rachaad White,2763
Raheim Sanders,1330
Rashee Rice,4588
Rasheen Ali,1216
Rashid Shaheed,2803
Rashod Bateman,2087
Ray Davis,1926
Rhamondre Stevenson,2953
Ricky Pearsall,3426
Rico Dowdle,3157
Riley Leonard,1720
RJ Harvey,3388
Roman Wilson,1590
Rome Odunze,5385
Romeo Doubs,3190
Roschon Johnson,1472
Ryan Flournoy,1779
Sam Darnold,4571
Sam Howell,1029
Sam LaPorta,4522
Sam Roush,871
Samaje Perine,647
Saquon Barkley,4922
Savion Williams,1704
Sean Tucker,2210
Seth McGowan,953
Shedeur Sanders,2706
Sione Vaki,939
Skyler Bell,2546
Skyy Moore,992
Spencer Rattler,1634
Stefon Diggs,2141
Sterling Shepard,516
T.J. Hockenson,2768
Tahj Brooks,1641
Tahj Washington,1433
Tai Felton,1250
Tank Bigsby,2473
Tank Dell,2553
Tanner McKee,1226
Taylen Green,948
Ted Hurst,2430
Tee Higgins,4922
Terrance Ferguson,2644
Terrell Jennings,507
Terry McLaurin,3409
Tetairoa McMillan,6544
Tez Johnson,2123
Theo Johnson,2206
Thomas Fidone,514
Tommy Tremble,1271
Tony Pollard,2821
Tory Horton,2677
Travis Etienne,4507
Travis Hunter,3331
Travis Kelce,2498
Tre Harris,2751
Tre Tucker,2492
TreVeyon Henderson,5391
Trevor Etienne,2060
Trevor Lawrence,6360
Trey Benson,2250
Trey Lance,1111
Trey McBride,7479
Trey Palmer,1151
Treylon Burks,1512
Troy Franklin,2636
Tua Tagovailoa,2743
Tucker Kraft,4840
Tutu Atwell,1594
Ty Chandler,706
Ty Johnson,1265
Ty Simpson,3634
Tyjae Spears,2610
Tyler Allgeier,2754
Tyler Badie,985
Tyler Conklin,489
Tyler Goodson,1071
Tyler Higbee,1323
Tyler Huntley,1174
Tyler Johnson,697
Tyler Scott,938
Tyler Shough,4841
Tyler Warren,5864
Tyquan Thornton,1845
Tyreek Hill,1900
Tyrell Shavers,996
Tyrone Tracy,2681
Tyson Bagent,1415
Van Jefferson,544
Wan'Dale Robinson,3537
Will Howard,1997
Will Levis,1325
Will Shipley,1634
Woody Marks,2755
Xavier Gipson,854
Xavier Hutchinson,1644
Xavier Legette,1922
Xavier Restrepo,1236
Xavier Worthy,3314
Zach Charbonnet,3324
Zach Ertz,978
Zach Wilson,990
Zachariah Branch,2703
Zavier Scott,769
Zavion Thomas,1322
Zay Flowers,4850
