name,rank
Omar Cooper,88.83
Josh Downs,91.50
Terry McLaurin,92.67
Derrick Henry,93.17
Bryce Young,98
Michael Pittman,98.67
Xavier Worthy,99
Travis Hunter,100.67
Javonte Williams,101.67
George Kittle,102
D'Andre Swift,102.83
Chris Godwin,103.50
Matthew Stafford,105
RJ Harvey,105.50
Kenyon Sadiq,105.83
Matthew Golden,106.33
Daniel Jones,106.67
Mike Evans,107.83
Alec Pierce,108.17
Oronde Gadsden,108.17
David Montgomery,110.50
Dalton Kincaid,110.50
Bhayshul Tuten,111.67
Zach Charbonnet,114.50
Courtland Sutton,115
Wan'Dale Robinson,115
Jayden Higgins,118.17
Michael Penix,119.33
Parker Washington,119.50
Christian Watson,119.67
Tua Tagovailoa,121.33
Mark Andrews,121.50
Jakobi Meyers,122.83
Michael Wilson,123.50
Ty Simpson,129.33
Jonathon Brooks,129.33
Travis Kelce,131.83
Jaylen Warren,133.67
Tony Pollard,136.67
Isaiah Likely,136.67
Tre Harris,137.33
Deebo Samuel,138.17
JJ McCarthy,138.17
Quentin Johnston,138.50
Malik Willis,139.50
Denzel Boston,139.50
Chuba Hubbard,140.17
Eli Stowers,140.17
Dallas Goedert,140.33
Jonah Coleman,140.67
Stefon Diggs,140.83
Jake Ferguson,141.67
Kyle Monangai,141.67
TJ Hockenson,146.67
De'Zhaun Stribling,147.67
Rhamondre Stevenson,148
Rachaad White,149.50
Rico Dowdle,151.17
Romeo Doubs,152
JK Dobbins,156
Blake Corum,156.17
Ricky Pearsall,157.33
Jacory Croskey-Merritt,157.83
Isiah Pacheco,159.50
Germie Bernard,159.67
Alvin Kamara,159.83
Tyrone Tracy,159.83
Aaron Jones,160
Jerry Jeudy,160
Geno Smith,160.50
Chris Bell,162.50
Tyjae Spears,164.17
Antonio Williams,165.17
Jalen Coker,166.83
Brandon Aiyuk,167.17
Tank Dell,168
Jauan Jennings,168.83
Woody Marks,171.17
Juwan Johnson,173.17
Elic Ayomanor,173.33
Brian Robinson,173.83
Rashid Shaheed,175
David Njoku,175.17
Tank Bigsby,175.33
Pat Bryant,176.50
Ja'Kobi Lane,177
Aaron Rodgers,178.33
Tyler Allgeier,179.50
Braelon Allen,179.67
Adonai Mitchell,180.83
Brenton Strange,181.17
Kenneth Gainwell,182.17
Khalil Shakir,182.50
Chig Okonkwo,184.33
Malachi Fields,184.83
Jack Bech,185.67
Trey Benson,187.17
Calvin Ridley,188.50
Jordan Mason,188.67
Terrance Ferguson,190.67
Jaylin Noel,190.67
Dylan Sampson,190.83
Tory Horton,191.83
Justin Fields,192.33
Evan Engram,193.17
Carson Beck,193.83
Jaylen Wright,194.33
Mike Washington Jr,194.83
Dontayvion Wicks,195
Kyle Williams,195
Elijah Sarratt,195.50
Kayshon Boutte,196.33
Elijah Arroyo,196.50
Keon Coleman,196.67
Shedeur Sanders,196.83
Kaleb Johnson,197.83
James Conner,200.67
Marvin Mims,204.67
Pat Freiermuth,205.17
Tyreek Hill,206
Drew Allar,206.67
Cooper Kupp,207.17
Zachariah Branch,208.17
Tre Tucker,208.33
Mason Taylor,209
Jalen Milroe,210.17
Christian Kirk,211
Nicholas Singleton,211.50
Deshaun Watson,213.17
Max Klare,213.50
Ray Davis,214
Anthony Richardson,214.33
Rashod Bateman,215.83
Sean Tucker,215.83
Troy Franklin,215.83
Darnell Mooney,216.33
Chimere Dike,216.33
Dalton Schultz,216.50
Ted Hurst,216.67
Jaydon Blue,216.83
Isaac TeSlaa,218.33
Cyrus Allen,218.50
Marquise Brown,220.33
Gunnar Helm,220.50
Keaton Mitchell,222.67
Demario Douglas,222.83
Xavier Legette,224.83
AJ Barner,227.50
Kirk Cousins,228
Jalen McMillan,228.50
MarShawn Lloyd,229
Marcus Mariota,229.83
Kimani Vidal,230
Jacoby Brissett,230.67
Theo Johnson,231.33
Caleb Douglas,232.83
Cade Otton,233
Mac Jones,233.17
Brenen Thompson,234.83
Kaytron Allen,235
Chris Brazzell II,235.17
Eli Raridon,236.33
Malik Washington,236.83
Emmett Johnson,236.83
Demond Claiborne,236.83
Chris Rodriguez,237.17
Keenan Allen,237.17
Hunter Henry,239
Cole Kmet,239.67
Brashard Smith,241
LeQuint Allen,241.17
Greg Dulcich,241.33
Jordan James,241.33
Kaelon Black,241.50
Michael Mayer,241.67
Devin Neal,242
Ollie Gordon,242.33
DJ Giddens,242.50
Jalen Royals,242.67
Spencer Rattler,242.67
Cedric Tillman,242.67
Najee Harris,243.67
Isaiah Davis,243.67
Skyler Bell,244.17
Savion Williams,244.33
Kendre Miller,245.17
Ja'Tavion Sanders,246.33
Joe Mixon,246.83
Sam Howell,247.83
Seth McGowan,248
Oscar Delp,248.50
Dillon Gabriel,248.83
Adam Randall,249.17
Ryan Flournoy,250
Jarquez Hunter,250
Jerome Ford,250
Trevor Etienne,250.33
Mike Gesicki,250.83
