name,rank
James Conner,194.67
Elijah Arroyo,195.17
Shedeur Sanders,196.17
Ja'Kobi Lane,196.50
Carson Beck,199.33
Kayshon Boutte,200.50
Tyreek Hill,201.17
Marvin Mims,202.33
Drew Allar,202.50
Pat Freiermuth,203.17
Mason Taylor,205
Cooper Kupp,206.17
Tre Tucker,206.17
Elijah Sarratt,207.17
Jalen Milroe,208.50
Christian Kirk,209
Deshaun Watson,211.17
Troy Franklin,211.17
Max Klare,212
Rashod Bateman,212.17
Anthony Richardson,212.33
Isaac TeSlaa,212.50
Ray Davis,212.83
Chimere Dike,213.67
Darnell Mooney,214.33
Dalton Schultz,214.83
Sean Tucker,215.17
Jaydon Blue,216.33
Mike Washington Jr,218.33
Gunnar Helm,219
Cyrus Allen,219
Marquise Brown,219.17
Zachariah Branch,220.17
Xavier Legette,220.33
Demario Douglas,221
Nicholas Singleton,224
Kirk Cousins,225.50
Jalen McMillan,226.33
Theo Johnson,226.33
Kimani Vidal,227
Ted Hurst,227.67
MarShawn Lloyd,227.83
Malik Washington,229.83
Marcus Mariota,229.83
Mac Jones,230.67
Cade Otton,231.50
Keaton Mitchell,231.83
Kaytron Allen,233.67
Chris Brazzell II,233.67
Caleb Douglas,234.17
Brenen Thompson,234.83
Jacoby Brissett,235.17
Emmett Johnson,235.50
AJ Barner,235.50
Eli Raridon,236
Demond Claiborne,236.33
Chris Rodriguez,236.50
Hunter Henry,238.50
Cole Kmet,238.67
DJ Giddens,239
Ollie Gordon,239.33
Michael Mayer,239.83
Jalen Royals,240.33
Brashard Smith,240.33
Cedric Tillman,240.50
LeQuint Allen,240.83
Greg Dulcich,241
Devin Neal,241
Kendre Miller,241.33
Spencer Rattler,241.67
Jordan James,242
Isaiah Davis,243.17
Savion Williams,244
Skyler Bell,244.33
Kaelon Black,245
Ja'Tavion Sanders,245.17
Joe Mixon,246.17
Keenan Allen,247.67
Jerome Ford,247.83
Sam Howell,247.83
Adam Randall,248
Oscar Delp,248.17
Jarquez Hunter,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Justice Hill,249.83
Trevor Etienne,250.17
Malik Benson,250.50
Matthew Hibner,250.83
Mike Gesicki,250.83
