name,rank
Tyreek Hill,194.67
James Conner,195
Tank Bigsby,195
Dontayvion Wicks,195.50
Mason Taylor,197.50
Tre Tucker,197.67
Kayshon Boutte,198.50
Rashod Bateman,198.67
Marvin Mims,199
Dylan Sampson,201.33
Christian Kirk,201.50
Troy Franklin,203
Carson Beck,203
Jalen Milroe,203.83
Drew Allar,205.50
Cooper Kupp,205.83
Pat Freiermuth,205.83
Anthony Richardson,206.33
Max Klare,207.50
Ray Davis,208.67
Chimere Dike,208.83
Isaac TeSlaa,211.50
Elijah Sarratt,213.17
Darnell Mooney,213.33
Marquise Brown,214
Dalton Schultz,217
Ja'Kobi Lane,217.50
Xavier Legette,220.17
Jalen McMillan,221.33
Kirk Cousins,221.83
Deshaun Watson,221.83
Demario Douglas,221.83
Gunnar Helm,223.67
Sean Tucker,224.33
Theo Johnson,224.67
Jaydon Blue,226.50
Cade Otton,228.50
Nicholas Singleton,228.83
Kimani Vidal,229.83
Marcus Mariota,229.83
Malik Washington,230
Jalen Royals,230.50
Mike Washington Jr,230.67
Kendre Miller,230.83
Joe Mixon,231.50
Ollie Gordon,231.67
DJ Giddens,232.83
Mac Jones,234.17
Brenen Thompson,234.83
Cyrus Allen,236.50
Michael Mayer,237
Chris Brazzell II,237.33
Hunter Henry,237.50
Cole Kmet,238.67
Brashard Smith,239.17
Cedric Tillman,239.50
AJ Barner,239.67
Devin Neal,241
Chris Rodriguez,241.50
Isaiah Davis,241.67
Spencer Rattler,241.67
Ja'Tavion Sanders,242.33
Savion Williams,243.17
Jarquez Hunter,243.33
MarShawn Lloyd,243.67
Emmett Johnson,244
Zachariah Branch,245.17
Jacoby Brissett,246.17
Jerome Ford,246.67
Keenan Allen,247.67
Kaytron Allen,247.83
Sam Howell,247.83
Isaiah Bond,248
Jordan James,248.50
Dillon Gabriel,248.83
Caleb Douglas,249.67
Mike Gesicki,250
Tez Johnson,250
Eli Raridon,250.17
Trevor Etienne,250.33
Noah Fant,250.33
Malik Benson,250.50
Oscar Delp,250.67
Matthew Hibner,250.83
