name,rank
Jaylen Wright,193.17
Terrance Ferguson,193.33
Tank Bigsby,194.67
Jalen Milroe,196.33
Troy Franklin,197.17
Kenneth Gainwell,198
Tre Tucker,198.17
Rashod Bateman,198.33
Mason Taylor,198.50
Max Klare,198.83
Christian Kirk,199.17
Kayshon Boutte,199.33
Marvin Mims,199.33
Joe Mixon,201.17
Dylan Sampson,201.17
Carson Beck,202.67
Drew Allar,204.67
Pat Freiermuth,205.50
Anthony Richardson,205.67
Cooper Kupp,205.83
Chimere Dike,207.83
Ray Davis,208.67
Marquise Brown,211.67
Darnell Mooney,211.83
Isaac TeSlaa,212.33
Elijah Sarratt,215.33
Dalton Schultz,218.50
Xavier Legette,219.67
Demario Douglas,221.17
Kirk Cousins,222
Brenton Strange,223.67
Theo Johnson,224
Gunnar Helm,224.17
Jaydon Blue,226.67
Kendre Miller,227.67
Cedric Tillman,228
Cade Otton,228.33
Jalen Royals,228.33
Malik Washington,229.67
Marcus Mariota,229.83
Deshaun Watson,230.17
Nicholas Singleton,230.33
Mike Washington Jr,230.67
Ollie Gordon,232
DJ Giddens,232
Kimani Vidal,232.83
Mac Jones,234.17
Brenen Thompson,234.83
Ja'Kobi Lane,235.67
Michael Mayer,236.50
Devin Neal,236.67
Chris Brazzell II,237.33
Russell Wilson,237.33
Hunter Henry,237.67
Cole Kmet,238.50
Brashard Smith,240.17
Savion Williams,241.17
Jalen McMillan,241.33
Spencer Rattler,241.33
Chris Rodriguez,241.67
Isaiah Davis,241.83
Ja'Tavion Sanders,242.17
Jarquez Hunter,242.33
MarShawn Lloyd,243
Emmett Johnson,244.17
Sean Tucker,244.50
Jacoby Brissett,246
AJ Barner,246
Dillon Gabriel,246
Isaiah Bond,246.67
Jerome Ford,246.67
Kaytron Allen,247.50
Sam Howell,247.83
Will Shipley,247.83
Keenan Allen,248
Jordan James,249
Zachariah Branch,249.17
Tez Johnson,249.17
Josh Palmer,249.33
Roschon Johnson,249.83
Mike Gesicki,250
Eli Raridon,250.33
Noah Fant,250.33
Cyrus Allen,250.50
Trevor Etienne,250.50
Oscar Delp,250.67
Matthew Hibner,250.83
