name,rank
AJ Barner,224.80
Mason Taylor,225
Jalen McMillan,225.40
Marquise Brown,226.20
Kirk Cousins,228
Troy Franklin,228.20
Chimere Dike,229
Emmett Johnson,230
Malik Washington,230.20
Eli Raridon,230.40
Xavier Legette,230.80
Theo Johnson,231
Kaelon Black,231
Kimani Vidal,231.80
Demario Douglas,232.80
Cade Otton,233.20
Kaytron Allen,233.20
Chris Rodriguez,234.20
Tyreek Hill,235
Keenan Allen,236.20
Hunter Henry,237.20
Demond Claiborne,237.80
Jaydon Blue,237.80
LeQuint Allen,239.60
Greg Dulcich,239.80
Jordan James,239.80
Brashard Smith,240
Trey Benson,240.40
Devin Neal,240.40
Michael Mayer,240.60
Cole Kmet,240.80
Najee Harris,241
Jalen Royals,241.20
Isaiah Davis,241.60
Ollie Gordon,242.20
Savion Williams,243.20
Skyler Bell,243.40
DJ Giddens,243.60
Mac Jones,244.80
Spencer Rattler,245.20
Ja'Tavion Sanders,246.20
Chris Brazzell II,247.40
Seth McGowan,247.40
Oscar Delp,248
Cedric Tillman,248
Adam Randall,248.40
Ryan Flournoy,249.40
Trevor Etienne,249.80
Jarquez Hunter,250
Malik Davis,250.40
Marlin Klein,250.60
Eli Heidenreich,250.80
Mike Gesicki,250.80
