name,rank
Javonte Williams,107.20
Courtland Sutton,107.40
Makai Lemon,111.40
Alec Pierce,111.60
Matthew Stafford,113.80
Jayden Higgins,113.80
Mike Evans,114
Ricky Pearsall,114.60
Michael Penix,114.80
David Montgomery,116.40
Daniel Jones,117.60
JJ McCarthy,118.20
TJ Hockenson,120
Zach Charbonnet,123.80
Deebo Samuel,124.20
Bhayshul Tuten,124.40
Alvin Kamara,124.80
Wan'Dale Robinson,125.80
Travis Kelce,126.20
Parker Washington,126.20
Michael Wilson,128.80
Tua Tagovailoa,131.80
Tyler Shough,132.60
Jakobi Meyers,132.80
Ty Simpson,134.20
Jerry Jeudy,134.60
Tony Pollard,135
Christian Watson,138.60
Isaiah Likely,139
Jaylen Warren,140
Aaron Jones,140.80
Tyreek Hill,141.20
Tre Harris,144.80
Jake Ferguson,145.60
Chuba Hubbard,146.40
Quentin Johnston,146.40
Isiah Pacheco,147
Eli Stowers,148.20
Jauan Jennings,149.80
Calvin Ridley,151.60
Dallas Goedert,151.60
Denzel Boston,153.60
David Njoku,153.80
Kyle Monangai,154
Geno Smith,155.60
Tyjae Spears,156.80
Rhamondre Stevenson,157
JK Dobbins,157.20
Rachaad White,157.20
Stefon Diggs,157.40
Elic Ayomanor,158.20
Rico Dowdle,159
Romeo Doubs,161.40
Malik Willis,162.20
Keon Coleman,162.80
Brian Robinson,164.40
Woody Marks,164.40
Trey Benson,165.20
Tyrone Tracy Jr,165.20
Jacory Croskey-Merritt,167
Germie Bernard,168.20
Kaleb Johnson,169
Tank Dell,170
Juwan Johnson,171.80
Braelon Allen,175
Justin Fields,175.80
Antonio Williams,176
Joe Mixon,178.20
Rashid Shaheed,178.20
Pat Bryant,178.20
James Conner,179
Evan Engram,179.80
Blake Corum,180
Tyler Allgeier,180.40
Elijah Arroyo,180.80
Jack Bech,181.20
Jaylin Noel,182.60
Adonai Mitchell,184.40
Tory Horton,184.40
Jordan Mason,185.40
Kyle Williams,185.80
Khalil Shakir,186.40
Jalen Coker,187.60
Shedeur Sanders,188.60
Tank Bigsby,189.80
Malachi Fields,190
Dontayvion Wicks,191
Jaylen Wright,191
Jonah Coleman,191
De'Zhaun Stribling,192.20
Christian Kirk,192.60
Terrance Ferguson,192.60
Mason Taylor,193.20
Troy Franklin,193.80
Jalen Milroe,194
Tre Tucker,194.40
Aaron Rodgers,194.60
Rashod Bateman,194.80
Russell Wilson,195.80
Marvin Mims,196
Kayshon Boutte,196.20
Cooper Kupp,198.60
Pat Freiermuth,199.40
Darnell Mooney,199.40
Chig Okonkwo,199.80
Chimere Dike,202
Max Klare,203
Malik Washington,203.20
Anthony Richardson,204.60
Ray Davis,204.80
Kenneth Gainwell,205
Dylan Sampson,205
Xavier Legette,207.60
Carson Beck,207.60
Kirk Cousins,208.40
Drew Allar,208.60
Demario Douglas,209.40
Marquise Brown,210.60
Chris Bell,210.60
Isaac TeSlaa,210.80
Jonathon Brooks,214.40
Elijah Sarratt,215.60
Cole Kmet,216.20
Dalton Schultz,217.60
Theo Johnson,219.80
Jaydon Blue,220.60
Kendre Miller,224.80
Gunnar Helm,225
Jalen Royals,225.20
Spencer Rattler,225.40
Cedric Tillman,225.80
Mike Washington Jr,226.40
Cade Otton,228.20
Devin Neal,229
Mac Jones,229.20
Brenen Thompson,229.60
DJ Giddens,229.80
Marcus Mariota,229.80
Ollie Gordon,230
Ja'Kobi Lane,231
Michael Mayer,231.60
Jerome Ford,232.40
Will Shipley,233.60
Chris Brazzell II,234.60
Hunter Henry,234.80
Jarquez Hunter,235.60
Savion Williams,235.60
Josh Palmer,235.80
Brashard Smith,237.20
Kimani Vidal,237.40
Isaiah Bond,237.80
Jalen McMillan,238.40
Roschon Johnson,238.80
Isaiah Davis,239.80
Keenan Allen,240
Ja'Tavion Sanders,240.80
Sean Tucker,241.60
Najee Harris,243.80
Ben Sinnott,244
Dillon Gabriel,244.20
Dont'e Thornton,245.20
Tez Johnson,245.80
Jonnu Smith,246.20
Nick Chubb,246.60
Jalen Tolbert,247
Jordan James,247.20
Mike Gesicki,249
Zach Ertz,249.20
Noah Fant,249.60
Trevor Etienne,249.80
Joe Flacco,250.40
MarShawn Lloyd,250.40
