name,rank
Josh Downs,91.67
Terry McLaurin,92.83
Derrick Henry,93.17
Bryce Young,98.17
Michael Pittman,98.83
Xavier Worthy,99.17
Travis Hunter,100.83
Javonte Williams,101.67
George Kittle,101.83
D'Andre Swift,103
Chris Godwin,103.67
Matthew Stafford,105
RJ Harvey,105.50
Kenyon Sadiq,105.67
Matthew Golden,106.50
Daniel Jones,106.67
Mike Evans,108
Alec Pierce,108.33
Oronde Gadsden,108.33
David Montgomery,110.67
Dalton Kincaid,110.67
Bhayshul Tuten,111.83
Parker Washington,114
Zach Charbonnet,114.67
Courtland Sutton,115
Wan'Dale Robinson,115
Jayden Higgins,118.17
Michael Penix,119.50
Christian Watson,119.83
Mark Andrews,121.67
Tua Tagovailoa,122.17
Jakobi Meyers,122.83
Michael Wilson,123.50
Ty Simpson,129.33
Jonathon Brooks,129.33
Travis Kelce,131.83
Jaylen Warren,133.67
Tony Pollard,136.67
Isaiah Likely,136.67
Tre Harris,137.33
Deebo Samuel,138.33
JJ McCarthy,138.33
Quentin Johnston,138.67
Malik Willis,139.50
Denzel Boston,139.50
Chuba Hubbard,140.17
Eli Stowers,140.17
Dallas Goedert,140.33
Jonah Coleman,140.67
Stefon Diggs,140.83
Kyle Monangai,141.67
Jake Ferguson,141.83
TJ Hockenson,146.83
De'Zhaun Stribling,147.83
Rhamondre Stevenson,148
Rachaad White,149.67
Rico Dowdle,151.17
Romeo Doubs,152
JK Dobbins,156
Blake Corum,156.33
Ricky Pearsall,157.50
Jacory Croskey-Merritt,157.83
Isiah Pacheco,159.50
Germie Bernard,159.83
Jerry Jeudy,160
Tyrone Tracy,160
Alvin Kamara,160.17
Aaron Jones,160.17
Geno Smith,160.50
Chris Bell,162.33
Tyjae Spears,164.33
Jalen Coker,164.67
Antonio Williams,165
Tank Dell,168.17
Brandon Aiyuk,168.83
Woody Marks,171.33
Juwan Johnson,173.33
Elic Ayomanor,173.50
Brian Robinson,174.17
Rashid Shaheed,175.17
David Njoku,175.33
Tank Bigsby,175.50
Pat Bryant,176.33
Ja'Kobi Lane,177.17
Aaron Rodgers,178.17
Tyler Allgeier,179.67
Braelon Allen,180.50
Adonai Mitchell,180.67
Brenton Strange,181.17
Khalil Shakir,182
Kenneth Gainwell,182.33
Chig Okonkwo,183.50
Malachi Fields,185
Jauan Jennings,185.33
Jack Bech,185.50
Jordan Mason,188.50
Calvin Ridley,189.50
Terrance Ferguson,190.50
Jaylin Noel,190.83
Dylan Sampson,191
Carson Beck,191.67
Zachariah Branch,192.17
Justin Fields,192.50
Evan Engram,192.67
Dontayvion Wicks,194.67
Tory Horton,194.83
Jaylen Wright,194.83
Kyle Williams,194.83
Elijah Sarratt,195
Mike Washington Jr,195
Elijah Arroyo,196.17
Kayshon Boutte,196.50
Shedeur Sanders,196.50
Kaleb Johnson,197
Ted Hurst,197.67
Keon Coleman,197.83
James Conner,200.83
Marvin Mims,204.83
Pat Freiermuth,205.33
Drew Allar,207
Trey Benson,207.17
Cooper Kupp,207.33
Tre Tucker,208.67
Mason Taylor,209.17
Nicholas Singleton,209.83
Jalen Milroe,210.33
Christian Kirk,211.17
Keaton Mitchell,211.83
Deshaun Watson,213.50
Max Klare,213.83
Ray Davis,214.17
Anthony Richardson,214.50
MarShawn Lloyd,214.83
Sean Tucker,215.83
Rashod Bateman,216
Troy Franklin,216
Darnell Mooney,216.50
Chimere Dike,216.50
Tyreek Hill,216.83
Dalton Schultz,216.83
Jaydon Blue,216.83
Isaac TeSlaa,218.50
Cyrus Allen,218.83
Marquise Brown,220.33
Gunnar Helm,220.83
Demario Douglas,223.17
Xavier Legette,225.17
AJ Barner,227.83
Kirk Cousins,228.17
Jalen McMillan,228.67
Marcus Mariota,229.83
Kimani Vidal,230.17
Jacoby Brissett,230.83
Theo Johnson,231.50
Caleb Douglas,233
Cade Otton,233.17
Mac Jones,233.17
Brenen Thompson,234.83
Kaytron Allen,235.17
Chris Brazzell II,235.17
Eli Raridon,236.33
Malik Washington,236.83
Demond Claiborne,236.83
Emmett Johnson,237
Keenan Allen,237.17
Chris Rodriguez,237.33
Hunter Henry,239
Cole Kmet,239.67
Brashard Smith,241
LeQuint Allen,241.17
Greg Dulcich,241.33
Jordan James,241.33
Kaelon Black,241.67
Michael Mayer,241.83
Devin Neal,242
Ollie Gordon,242.33
DJ Giddens,242.67
Jalen Royals,242.67
Spencer Rattler,242.67
Cedric Tillman,242.67
Najee Harris,243.67
Isaiah Davis,243.67
Skyler Bell,244.17
Savion Williams,244.33
Kendre Miller,245.17
Ja'Tavion Sanders,246.33
Sam Howell,247.83
Seth McGowan,248
Oscar Delp,248.50
Dillon Gabriel,248.83
Adam Randall,249.17
Ryan Flournoy,250
Jarquez Hunter,250
Jerome Ford,250
Trevor Etienne,250.33
Joe Mixon,250.67
Mike Gesicki,250.83
