name,rank
Courtland Sutton,107
Javonte Williams,108.80
Alec Pierce,111
Matthew Stafford,113.60
Mike Evans,113.60
Jayden Higgins,113.60
Michael Penix,114.20
Ricky Pearsall,114.20
Makai Lemon,115
David Montgomery,116.20
Daniel Jones,117.40
JJ McCarthy,118
TJ Hockenson,120.80
Zach Charbonnet,123.60
Deebo Samuel,124
Bhayshul Tuten,124.20
Alvin Kamara,124.60
Wan'Dale Robinson,125.60
Travis Kelce,126
Parker Washington,126
Michael Wilson,128.60
Tua Tagovailoa,131.60
Tyler Shough,132.40
Jakobi Meyers,132.60
Ty Simpson,134
Jerry Jeudy,134.40
Tony Pollard,134.80
Christian Watson,138.40
Isaiah Likely,138.80
Jaylen Warren,139.80
Aaron Jones,140.80
Tyreek Hill,141
Tre Harris,144.60
Jake Ferguson,145.40
Chuba Hubbard,146.20
Quentin Johnston,146.20
Isiah Pacheco,146.80
Eli Stowers,148
Jauan Jennings,149.60
Dallas Goedert,151.40
Calvin Ridley,151.60
Denzel Boston,153.40
David Njoku,153.60
Kyle Monangai,153.80
Geno Smith,155.40
Tyjae Spears,156.60
JK Dobbins,157
Rhamondre Stevenson,157
Rachaad White,157
Stefon Diggs,157.20
Elic Ayomanor,158
Rico Dowdle,158.80
Romeo Doubs,161.20
Malik Willis,162
Keon Coleman,162.60
Brian Robinson,164.20
Woody Marks,164.20
Trey Benson,165
Tyrone Tracy Jr,165
Jacory Croskey-Merritt,167
Germie Bernard,168
Kaleb Johnson,168.80
Tank Dell,170
Juwan Johnson,171.80
Braelon Allen,174.80
Justin Fields,175.40
Antonio Williams,175.80
Joe Mixon,178
Rashid Shaheed,178
Pat Bryant,178
James Conner,178.80
Evan Engram,179.80
Blake Corum,179.80
Tyler Allgeier,180.20
Elijah Arroyo,180.60
Jack Bech,181
Jaylin Noel,182.60
Adonai Mitchell,184.20
Tory Horton,184.40
Jordan Mason,185.20
Kyle Williams,185.60
Khalil Shakir,186.20
Jalen Coker,187.20
Shedeur Sanders,188.40
Tank Bigsby,189.60
Malachi Fields,189.80
Dontayvion Wicks,190.80
Jaylen Wright,190.80
Jonah Coleman,190.80
De'Zhaun Stribling,191.80
Terrance Ferguson,192.40
Christian Kirk,192.60
Mason Taylor,193.20
Troy Franklin,193.60
Jalen Milroe,194
Aaron Rodgers,194.40
Tre Tucker,194.40
Rashod Bateman,194.60
Kayshon Boutte,196
Marvin Mims,196
Cooper Kupp,198.80
Pat Freiermuth,199.60
Darnell Mooney,199.60
Chig Okonkwo,199.60
Russell Wilson,201.80
Chimere Dike,201.80
Max Klare,202.80
Jonathon Brooks,203.80
Kenneth Gainwell,204.60
Anthony Richardson,204.60
Ray Davis,204.80
Dylan Sampson,204.80
Xavier Legette,207.60
Carson Beck,207.80
Kirk Cousins,208.40
Drew Allar,208.60
Demario Douglas,209.60
Marquise Brown,210.40
Chris Bell,210.40
Isaac TeSlaa,210.80
Elijah Sarratt,215.20
Dalton Schultz,217.80
Cole Kmet,219
Theo Johnson,219.80
Jaydon Blue,220.80
Mike Washington Jr,222.60
Gunnar Helm,224.80
Kendre Miller,225.20
Spencer Rattler,225.60
Cedric Tillman,226
Cade Otton,228.40
Mac Jones,229.20
Brenen Thompson,229.60
DJ Giddens,229.80
Jalen Royals,229.80
Marcus Mariota,229.80
Ollie Gordon,230.20
Ja'Kobi Lane,231
Michael Mayer,231.60
Jerome Ford,232.60
Devin Neal,233.60
Will Shipley,234.60
Chris Brazzell II,234.60
Hunter Henry,235.20
Jarquez Hunter,235.40
Savion Williams,235.60
Malik Washington,237.20
Josh Palmer,237.20
Brashard Smith,237.20
Kimani Vidal,237.60
Isaiah Bond,238
Jalen McMillan,238.40
Roschon Johnson,238.80
Isaiah Davis,239.80
Keenan Allen,240
Ja'Tavion Sanders,240.80
Sean Tucker,241.80
Najee Harris,244
Dillon Gabriel,244.20
MarShawn Lloyd,244.40
Jacoby Brissett,244.60
Ben Sinnott,244.60
Dont'e Thornton,245.60
Tez Johnson,245.80
Jonnu Smith,246.20
Nick Chubb,246.60
Jalen Tolbert,247
Jordan James,247.20
Cyrus Allen,247.40
Matthew Hibner,249
Mike Gesicki,249
Zach Ertz,249.20
Noah Fant,249.60
Trevor Etienne,249.80
Joe Flacco,250.40
