name,rank
Brandon Aiyuk,106.80
Javonte Williams,107.20
Courtland Sutton,107.40
Makai Lemon,111.40
Alec Pierce,111.60
Jayden Higgins,113.80
Matthew Stafford,114
Mike Evans,114
Ricky Pearsall,114.60
Michael Penix,114.80
David Montgomery,116.40
Daniel Jones,117.80
JJ McCarthy,118.40
TJ Hockenson,120
Zach Charbonnet,124
Deebo Samuel,124.20
Alvin Kamara,124.80
Wan'Dale Robinson,126
Travis Kelce,126.20
Parker Washington,126.20
Michael Wilson,128.80
Tua Tagovailoa,132.20
Tyler Shough,132.80
Jakobi Meyers,133
Ty Simpson,134.20
Jerry Jeudy,134.60
Tony Pollard,135
Tyreek Hill,138.20
Christian Watson,138.80
Isaiah Likely,139.20
Bhayshul Tuten,139.60
Jaylen Warren,140.20
Aaron Jones,140.80
Tre Harris,145.20
Jake Ferguson,145.80
David Njoku,146.40
Quentin Johnston,146.40
Keon Coleman,146.40
Chuba Hubbard,146.60
Isiah Pacheco,147
Eli Stowers,148.40
Jauan Jennings,150
Calvin Ridley,151.60
Dallas Goedert,151.60
Kyle Monangai,153.80
Denzel Boston,153.80
Geno Smith,155.60
Tyjae Spears,156.80
Rhamondre Stevenson,157
Stefon Diggs,157.40
JK Dobbins,157.40
Rachaad White,157.40
Elic Ayomanor,158.40
Rico Dowdle,159
Romeo Doubs,161.40
Malik Willis,162.40
Brian Robinson,164.40
Woody Marks,164.40
Trey Benson,165.20
Tyrone Tracy Jr,165.40
Jacory Croskey-Merritt,167
Kaleb Johnson,169.20
Tank Dell,170
Germie Bernard,171
Juwan Johnson,172
Braelon Allen,175
Justin Fields,175.80
Antonio Williams,178
Joe Mixon,178.20
Rashid Shaheed,178.40
Pat Bryant,178.60
James Conner,179
Evan Engram,180
Blake Corum,180.40
Tyler Allgeier,180.40
Elijah Arroyo,181
Jack Bech,181.40
Jaylin Noel,182.80
Adonai Mitchell,184.60
Tory Horton,184.60
Jordan Mason,185.40
Kyle Williams,185.80
Khalil Shakir,186.60
Jalen Coker,187.60
Shedeur Sanders,188.60
Tank Bigsby,190
Jonah Coleman,191
Malachi Fields,191
Dontayvion Wicks,191.20
Jaylen Wright,191.20
De'Zhaun Stribling,192.20
Terrance Ferguson,192.60
Christian Kirk,192.80
Mason Taylor,193
Troy Franklin,193.80
Jalen Milroe,194.40
Tre Tucker,194.40
Aaron Rodgers,194.60
Rashod Bateman,195
Russell Wilson,196
Marvin Mims,196
Kayshon Boutte,196.20
Cooper Kupp,198.60
Pat Freiermuth,199.60
Darnell Mooney,199.60
Chig Okonkwo,199.80
Chimere Dike,202.20
Max Klare,203
Malik Washington,203.20
Anthony Richardson,204.60
Kenneth Gainwell,204.80
Ray Davis,205.20
Dylan Sampson,205.20
Carson Beck,207.60
Xavier Legette,207.80
Kirk Cousins,208.60
Drew Allar,208.60
Demario Douglas,209.60
Marquise Brown,210.60
Chris Bell,210.60
Isaac TeSlaa,211.20
Jonathon Brooks,214.40
Elijah Sarratt,215.80
Cole Kmet,216.40
Dalton Schultz,217.80
Theo Johnson,220
Jaydon Blue,220.80
Kendre Miller,224.80
Gunnar Helm,225
Spencer Rattler,225.40
Jalen Royals,225.60
Cedric Tillman,225.80
Mike Washington Jr,226.40
Cade Otton,228.40
Devin Neal,229.20
Mac Jones,229.20
Brenen Thompson,229.60
DJ Giddens,229.80
Marcus Mariota,229.80
Ollie Gordon,230
Ja'Kobi Lane,231
Michael Mayer,232
Jerome Ford,232.60
Will Shipley,233.80
Chris Brazzell II,234.60
Hunter Henry,235
Josh Palmer,235.80
Jarquez Hunter,236
Savion Williams,236
Brashard Smith,237.40
Kimani Vidal,237.60
Isaiah Bond,238
Jalen McMillan,238.40
Roschon Johnson,238.60
Keenan Allen,240
Isaiah Davis,240.20
Dillon Gabriel,240.80
Ja'Tavion Sanders,241
Sean Tucker,241.60
Najee Harris,243.80
Ben Sinnott,244.40
Dont'e Thornton,245.60
Tez Johnson,245.80
Jonnu Smith,246.20
Nick Chubb,246.60
Jalen Tolbert,247
Jordan James,247.20
Luke McCaffrey,248.80
Mike Gesicki,249
Kendrick Bourne,249
Zach Ertz,249.20
Noah Fant,249.60
Trevor Etienne,249.80
Isaac Guerendo,250
Joe Flacco,250.40
MarShawn Lloyd,250.40
