name,rank
James Conner,194.50
Elijah Arroyo,195.17
Shedeur Sanders,196.17
Carson Beck,199.33
Kayshon Boutte,199.83
Tyreek Hill,201
Pat Freiermuth,202.17
Marvin Mims,202.17
Drew Allar,204.83
Mason Taylor,204.83
Ja'Kobi Lane,205
Cooper Kupp,206
Tre Tucker,206
Jalen Milroe,208.33
Christian Kirk,208.83
Deshaun Watson,210.33
Elijah Sarratt,210.83
Troy Franklin,211
Max Klare,211.67
Rashod Bateman,212
Anthony Richardson,212.17
Isaac TeSlaa,212.33
Ray Davis,212.67
Chimere Dike,213
Darnell Mooney,213.33
Dalton Schultz,214.67
Sean Tucker,215.17
Jaydon Blue,216.17
Gunnar Helm,218.33
Mike Washington Jr,218.33
Marquise Brown,219
Xavier Legette,220
Demario Douglas,220.67
Nicholas Singleton,223.33
Cyrus Allen,223.67
Zachariah Branch,224.50
Kirk Cousins,224.83
Jalen McMillan,225.67
Kimani Vidal,226
Theo Johnson,226.17
MarShawn Lloyd,227.83
Malik Washington,229.83
Marcus Mariota,229.83
Mac Jones,230.67
Cade Otton,231.33
Keaton Mitchell,231.83
Ted Hurst,232.17
Kaytron Allen,233.67
Chris Brazzell II,233.67
Caleb Douglas,234.17
AJ Barner,234.50
Emmett Johnson,234.67
Brenen Thompson,234.83
Jacoby Brissett,235.17
Eli Raridon,236
Chris Rodriguez,236.17
Demond Claiborne,236.33
Hunter Henry,237.50
DJ Giddens,238.17
Ollie Gordon,238.67
Cole Kmet,238.67
Brashard Smith,239
Michael Mayer,239.17
Jalen Royals,239.67
Kendre Miller,240.33
Cedric Tillman,240.50
LeQuint Allen,240.83
Greg Dulcich,241
Devin Neal,241
Jordan James,241.50
Spencer Rattler,241.67
Ja'Tavion Sanders,242.17
Isaiah Davis,243.17
Savion Williams,243.83
Skyler Bell,244.33
Kaelon Black,245
Joe Mixon,245.33
Keenan Allen,247.67
Jerome Ford,247.83
Sam Howell,247.83
Adam Randall,248
Oscar Delp,248.17
Jarquez Hunter,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Justice Hill,249.83
Mike Gesicki,250
Tez Johnson,250
Trevor Etienne,250.17
Noah Fant,250.33
Malik Benson,250.50
Matthew Hibner,250.83
