name,rank
Jaylen Wright,194.17
James Conner,194.67
Elijah Arroyo,195.33
Shedeur Sanders,196
Carson Beck,199.50
Kayshon Boutte,200.17
Tyreek Hill,201
Marvin Mims,202
Pat Freiermuth,202.67
Christian Kirk,204.17
Mason Taylor,204.50
Drew Allar,205
Cooper Kupp,206
Tre Tucker,206
Jalen Milroe,208.17
Troy Franklin,210.67
Elijah Sarratt,210.83
Rashod Bateman,211.83
Max Klare,211.83
Anthony Richardson,212
Isaac TeSlaa,212.17
Ray Davis,212.50
Chimere Dike,213.17
Darnell Mooney,213.50
Dalton Schultz,215
Sean Tucker,215.17
Jaydon Blue,216
Ja'Kobi Lane,217
Mike Washington Jr,218.33
Gunnar Helm,218.67
Marquise Brown,218.83
Deshaun Watson,219
Xavier Legette,220.17
Demario Douglas,220.83
Nicholas Singleton,223.33
Cyrus Allen,223.67
Zachariah Branch,224.50
Kirk Cousins,225
Jalen McMillan,225.67
Theo Johnson,225.83
Kimani Vidal,226
MarShawn Lloyd,227.83
Malik Washington,229.83
Marcus Mariota,229.83
Mac Jones,230.67
Cade Otton,231
Keaton Mitchell,231.83
Kendre Miller,231.83
Ted Hurst,232.17
Joe Mixon,233.67
Kaytron Allen,233.67
Chris Brazzell II,233.67
Caleb Douglas,234.17
AJ Barner,234.50
Emmett Johnson,234.67
Brenen Thompson,234.83
Jacoby Brissett,235.17
Eli Raridon,236
Chris Rodriguez,236.17
Demond Claiborne,236.33
Hunter Henry,237.50
DJ Giddens,238.17
Ollie Gordon,238.67
Cole Kmet,238.67
Michael Mayer,239.17
Brashard Smith,239.17
Jalen Royals,239.83
Cedric Tillman,240.50
LeQuint Allen,240.83
Greg Dulcich,241
Devin Neal,241.17
Jordan James,241.50
Spencer Rattler,241.67
Ja'Tavion Sanders,242.17
Isaiah Davis,243.33
Savion Williams,243.50
Skyler Bell,244.33
Kaelon Black,245
Keenan Allen,247.67
Jerome Ford,247.83
Sam Howell,247.83
Adam Randall,248
Oscar Delp,248.17
Jarquez Hunter,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Justice Hill,249.83
Mike Gesicki,250
Tez Johnson,250
Trevor Etienne,250.17
Noah Fant,250.33
Malik Benson,250.50
Matthew Hibner,250.83
