name,rank
James Conner,194.83
Elijah Arroyo,195.33
Shedeur Sanders,196
Carson Beck,199.50
Kayshon Boutte,200.33
Tyreek Hill,201
Marvin Mims,202.17
Pat Freiermuth,202.50
Christian Kirk,203
Mason Taylor,204.67
Drew Allar,205.17
Cooper Kupp,205.83
Tre Tucker,206.17
Jalen Milroe,208.17
Troy Franklin,210.67
Elijah Sarratt,210.67
Rashod Bateman,212
Anthony Richardson,212
Max Klare,212
Isaac TeSlaa,212.33
Ray Davis,212.67
Chimere Dike,213.17
Darnell Mooney,213.67
Dalton Schultz,215
Sean Tucker,215.17
Jaydon Blue,216
Ja'Kobi Lane,217
Mike Washington Jr,218.33
Gunnar Helm,218.67
Marquise Brown,218.83
Deshaun Watson,219
Xavier Legette,220.17
Demario Douglas,221.83
Nicholas Singleton,223.50
Cyrus Allen,223.67
Zachariah Branch,224.50
Kirk Cousins,225.17
Jalen McMillan,225.67
Theo Johnson,226
Kimani Vidal,226.17
MarShawn Lloyd,228
Marcus Mariota,229.83
Malik Washington,230
Mac Jones,230.67
Cade Otton,230.83
Joe Mixon,231.50
Keaton Mitchell,231.83
Kendre Miller,231.83
Ted Hurst,232.17
Kaytron Allen,233.50
Chris Brazzell II,233.83
Caleb Douglas,234.17
AJ Barner,234.50
Emmett Johnson,234.83
Brenen Thompson,234.83
Jacoby Brissett,235.17
Eli Raridon,236.17
Chris Rodriguez,236.17
Demond Claiborne,236.33
Hunter Henry,237.67
DJ Giddens,238.33
Cole Kmet,238.67
Ollie Gordon,238.83
Michael Mayer,239
Brashard Smith,239.17
Jalen Royals,240
Cedric Tillman,240.67
LeQuint Allen,240.83
Greg Dulcich,241
Devin Neal,241.17
Jordan James,241.50
Spencer Rattler,241.67
Ja'Tavion Sanders,242.33
Isaiah Davis,243.33
Savion Williams,243.50
Skyler Bell,244.33
Kaelon Black,245
Keenan Allen,247.67
Jerome Ford,247.83
Sam Howell,247.83
Adam Randall,248
Oscar Delp,248.17
Jarquez Hunter,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.67
Justice Hill,249.83
Mike Gesicki,250
Tez Johnson,250
Trevor Etienne,250.17
Noah Fant,250.33
Malik Benson,250.50
Matthew Hibner,250.83
