name,rank
Jaylen Wright,193.17
Tank Bigsby,194.67
James Conner,194.83
Dontayvion Wicks,195.33
Jalen Milroe,195.67
Tre Tucker,197.50
Mason Taylor,197.67
Rashod Bateman,198.33
Kayshon Boutte,198.67
Marvin Mims,199
Christian Kirk,201.17
Dylan Sampson,201.50
Carson Beck,202.50
Troy Franklin,202.83
Drew Allar,205
Pat Freiermuth,205.33
Cooper Kupp,206
Anthony Richardson,206.17
Max Klare,207.33
Brenton Strange,207.83
Chimere Dike,208.33
Ray Davis,208.50
Isaac TeSlaa,211.33
Elijah Sarratt,213
Darnell Mooney,213.17
Marquise Brown,213.67
Dalton Schultz,216.67
Joe Mixon,218.83
Xavier Legette,220
Demario Douglas,221.50
Kirk Cousins,221.67
Gunnar Helm,223.17
Theo Johnson,224.17
Jaydon Blue,226.17
Jalen McMillan,226.50
Jalen Royals,227.83
Cade Otton,228.17
Nicholas Singleton,228.83
Marcus Mariota,229.83
Deshaun Watson,230
Malik Washington,230
Kendre Miller,230.17
Mike Washington Jr,230.50
Ollie Gordon,231.50
DJ Giddens,232.50
Kimani Vidal,232.83
Mac Jones,234
Brenen Thompson,234.83
Ja'Kobi Lane,235.67
Michael Mayer,236.50
Hunter Henry,237.33
Chris Brazzell II,237.33
Cole Kmet,238.50
Cedric Tillman,239.17
AJ Barner,239.50
Brashard Smith,240.17
Devin Neal,240.50
Savion Williams,241.17
Chris Rodriguez,241.33
Spencer Rattler,241.33
Russell Wilson,241.50
Isaiah Davis,241.67
Ja'Tavion Sanders,242.17
Jarquez Hunter,242.67
MarShawn Lloyd,243.50
Emmett Johnson,243.83
Sean Tucker,244.17
Zachariah Branch,245.17
Jacoby Brissett,246.17
Isaiah Bond,246.50
Jerome Ford,246.67
Cyrus Allen,247
Kaytron Allen,247.83
Sam Howell,247.83
Will Shipley,247.83
Keenan Allen,248
Jordan James,248.33
Dillon Gabriel,248.83
Josh Palmer,249.33
Roschon Johnson,249.83
Mike Gesicki,250
Tez Johnson,250
Trevor Etienne,250.17
Eli Raridon,250.33
Noah Fant,250.33
Oscar Delp,250.67
Matthew Hibner,250.83
