name,rank
Courtland Sutton,107.20
Javonte Williams,109
Alec Pierce,111.20
Matthew Stafford,113.80
Mike Evans,113.80
Jayden Higgins,113.80
Michael Penix,114.40
Ricky Pearsall,114.40
Makai Lemon,115.20
David Montgomery,116.40
Daniel Jones,117.60
JJ McCarthy,118.20
TJ Hockenson,121
Zach Charbonnet,123.80
Deebo Samuel,124
Bhayshul Tuten,124.40
Alvin Kamara,124.80
Wan'Dale Robinson,125.80
Travis Kelce,126.20
Parker Washington,126.20
Michael Wilson,128.80
Tua Tagovailoa,131.80
Tyler Shough,132.60
Jakobi Meyers,132.80
Ty Simpson,134.20
Jerry Jeudy,134.60
Tony Pollard,135
Christian Watson,138.60
Isaiah Likely,139
Jaylen Warren,140
Aaron Jones,140.80
Tyreek Hill,141.20
Tre Harris,144.80
Jake Ferguson,145.60
Chuba Hubbard,146.40
Quentin Johnston,146.40
Isiah Pacheco,147
Eli Stowers,148.20
Jauan Jennings,149.80
Calvin Ridley,151.60
Dallas Goedert,151.60
Denzel Boston,153.60
David Njoku,153.80
Kyle Monangai,154
Geno Smith,155.60
Tyjae Spears,156.80
Rhamondre Stevenson,157
JK Dobbins,157.20
Rachaad White,157.20
Stefon Diggs,157.40
Elic Ayomanor,158.20
Rico Dowdle,159
Romeo Doubs,161.40
Malik Willis,162.20
Keon Coleman,162.80
Brian Robinson,164.40
Woody Marks,164.40
Trey Benson,165.20
Tyrone Tracy Jr,165.20
Jacory Croskey-Merritt,167
Germie Bernard,168.20
Kaleb Johnson,169
Tank Dell,170
Juwan Johnson,171.80
Braelon Allen,175
Justin Fields,175.80
Antonio Williams,176
Joe Mixon,178.20
Rashid Shaheed,178.20
Pat Bryant,178.20
James Conner,179
Evan Engram,179.80
Blake Corum,180
Tyler Allgeier,180.40
Elijah Arroyo,180.80
Jack Bech,181.20
Jaylin Noel,182.60
Adonai Mitchell,184.40
Tory Horton,184.40
Jordan Mason,185.40
Kyle Williams,185.80
Khalil Shakir,186.40
Jalen Coker,187.40
Shedeur Sanders,188.60
Tank Bigsby,189.80
Malachi Fields,190
Dontayvion Wicks,191
Jaylen Wright,191
Jonah Coleman,191
De'Zhaun Stribling,192
Christian Kirk,192.60
Terrance Ferguson,192.60
Mason Taylor,193.20
Troy Franklin,193.80
Jalen Milroe,194
Aaron Rodgers,194.40
Tre Tucker,194.40
Rashod Bateman,194.80
Russell Wilson,195.60
Marvin Mims,196
Kayshon Boutte,196.20
Cooper Kupp,198.80
Darnell Mooney,199.40
Pat Freiermuth,199.60
Chig Okonkwo,199.80
Chimere Dike,202
Max Klare,203
Malik Washington,204.20
Kenneth Gainwell,204.80
Ray Davis,204.80
Anthony Richardson,204.80
Dylan Sampson,205
Xavier Legette,207.60
Carson Beck,208
Kirk Cousins,208.40
Drew Allar,208.80
Demario Douglas,209.60
Chris Bell,210.60
Marquise Brown,210.80
Isaac TeSlaa,210.80
Jonathon Brooks,214.40
Elijah Sarratt,215.60
Cole Kmet,216.20
Dalton Schultz,217.80
Theo Johnson,220
Jaydon Blue,220.80
Gunnar Helm,225
Kendre Miller,225.20
Spencer Rattler,225.60
Cedric Tillman,226
Mike Washington Jr,226.40
Cade Otton,228.20
Devin Neal,229
Mac Jones,229.20
Brenen Thompson,229.60
Jalen Royals,229.80
Marcus Mariota,229.80
DJ Giddens,230
Ollie Gordon,230.20
Ja'Kobi Lane,231
Michael Mayer,231.60
Jerome Ford,232.60
Will Shipley,234.60
Chris Brazzell II,234.60
Hunter Henry,235.20
Jarquez Hunter,235.60
Savion Williams,235.60
Josh Palmer,237.20
Brashard Smith,237.20
Kimani Vidal,237.80
Isaiah Bond,238
Jalen McMillan,238.60
Roschon Johnson,238.80
Isaiah Davis,239.80
Keenan Allen,240
Ja'Tavion Sanders,240.80
Sean Tucker,241.60
Najee Harris,244
Ben Sinnott,244
Dillon Gabriel,244.20
Jacoby Brissett,244.60
Dont'e Thornton,245.20
Tez Johnson,245.80
Jonnu Smith,246.20
Nick Chubb,246.60
Jalen Tolbert,247
Jordan James,247.20
Cyrus Allen,247.40
Matthew Hibner,249
Mike Gesicki,249
Zach Ertz,249.20
Noah Fant,249.60
Trevor Etienne,249.80
Joe Flacco,250.40
MarShawn Lloyd,250.40
