name,rank
Calvin Ridley,194.17
Dontayvion Wicks,195
Kayshon Boutte,196.17
Tory Horton,196.33
Elijah Arroyo,196.50
Shedeur Sanders,197.50
Ted Hurst,197.83
Jaylen Wright,198.33
Elijah Sarratt,199.33
Brandon Aiyuk,200.33
Keon Coleman,200.83
Kyle Williams,201.17
James Conner,201.33
Drew Allar,205.17
Pat Freiermuth,206.33
Nicholas Singleton,207.33
Marvin Mims,208
Cooper Kupp,208.67
Tre Tucker,209.50
Deshaun Watson,209.67
Mason Taylor,212.33
Christian Kirk,212.83
Jalen Milroe,213.33
Cyrus Allen,213.83
Max Klare,214.67
Troy Franklin,215.83
Keaton Mitchell,216
Ray Davis,216.33
Anthony Richardson,216.33
Rashod Bateman,217.33
Chimere Dike,217.83
Dalton Schultz,218.17
Darnell Mooney,218.83
Isaac TeSlaa,219.50
Tyreek Hill,222
Gunnar Helm,222.17
Demario Douglas,224.33
Caleb Douglas,225
Xavier Legette,226.17
Jacoby Brissett,227.50
Eli Raridon,227.67
Sean Tucker,227.83
Kirk Cousins,229
AJ Barner,229.17
Jalen McMillan,229.67
Trey Benson,229.83
Marcus Mariota,229.83
Marquise Brown,230.33
Kimani Vidal,231.67
Theo Johnson,231.83
Mac Jones,233
Emmett Johnson,233.33
Malik Washington,233.67
Cade Otton,234.33
Kaelon Black,234.33
Brenen Thompson,234.67
Olamide Zaccheaus,235.17
Chris Brazzell II,235.33
Kaytron Allen,236.17
Chris Rodriguez,237
Keenan Allen,237.50
Hunter Henry,239.50
Demond Claiborne,240
Cole Kmet,240.17
Brashard Smith,241.17
LeQuint Allen,241.50
Greg Dulcich,241.67
Jordan James,241.67
Michael Mayer,242
Devin Neal,242.17
Najee Harris,242.67
Ollie Gordon,242.67
Jalen Royals,242.83
Spencer Rattler,243
Isaiah Davis,243.17
DJ Giddens,243.33
Savion Williams,244.50
Skyler Bell,244.67
Cedric Tillman,244.83
Jaydon Blue,245.83
Ja'Tavion Sanders,246.50
Seth McGowan,248
Sam Howell,248
Kendre Miller,248.33
Oscar Delp,248.50
Adam Randall,248.83
Dillon Gabriel,249
Ryan Flournoy,249.67
Trevor Etienne,250
Jarquez Hunter,250.17
Jerome Ford,250.17
Malik Davis,250.50
Marlin Klein,250.67
Eli Heidenreich,250.83
Mike Gesicki,250.83
