name,rank
Dontayvion Wicks,195.50
Mason Taylor,197.50
Tre Tucker,197.67
Tyreek Hill,198.50
Kayshon Boutte,198.50
Rashod Bateman,198.67
James Conner,200.17
Marvin Mims,201.33
Cooper Kupp,201.83
Dylan Sampson,202
Christian Kirk,202.67
Troy Franklin,203
Carson Beck,203
Pat Freiermuth,203.33
Jalen Milroe,203.83
Max Klare,207.50
Ray Davis,208.67
Chimere Dike,208.83
Drew Allar,209.67
Isaac TeSlaa,211.50
Anthony Richardson,212
Darnell Mooney,213.67
Elijah Sarratt,214
Dalton Schultz,216.33
Ja'Kobi Lane,217.50
Marquise Brown,217.67
Xavier Legette,220.17
Jalen McMillan,221.33
Deshaun Watson,221.83
Demario Douglas,221.83
Jaydon Blue,222.33
Kirk Cousins,224.17
Gunnar Helm,224.17
Sean Tucker,224.67
Mike Washington Jr,226.33
Theo Johnson,227
Nicholas Singleton,228.83
Marcus Mariota,229.83
Malik Washington,230
Cade Otton,230.33
Jalen Royals,230.50
Joe Mixon,231.50
Ollie Gordon,231.67
Cyrus Allen,231.83
Kendre Miller,231.83
Kimani Vidal,232.67
Chris Brazzell II,234.17
Brenen Thompson,234.83
Mac Jones,235.67
Hunter Henry,236.17
DJ Giddens,237.50
Zachariah Branch,237.83
Cole Kmet,238.67
Michael Mayer,239
Brashard Smith,239.17
AJ Barner,239.67
Emmett Johnson,239.83
Jacoby Brissett,240.17
Cedric Tillman,240.67
MarShawn Lloyd,240.83
Devin Neal,241.17
Kaytron Allen,241.33
Spencer Rattler,241.67
Ja'Tavion Sanders,242.33
Chris Rodriguez,242.33
Savion Williams,243.17
Isaiah Davis,243.67
Keenan Allen,243.83
Eli Raridon,244
Caleb Douglas,244
Jordan James,246.17
Jerome Ford,246.67
Jarquez Hunter,247.17
Sam Howell,247.83
Dillon Gabriel,248.83
Mike Gesicki,250
Tez Johnson,250
Noah Fant,250.33
Malik Benson,250.50
Oscar Delp,250.67
Matthew Hibner,250.83
