name,rank
Josh Jacobs,89.17
Josh Downs,91.83
Terry McLaurin,92.67
Derrick Henry,93.50
Bryce Young,98.17
Michael Pittman,99
Xavier Worthy,99
Travis Hunter,101
Javonte Williams,101.50
George Kittle,102
D'Andre Swift,102.83
Chris Godwin,103.50
Matthew Stafford,105.33
RJ Harvey,105.50
Kenyon Sadiq,105.83
Matthew Golden,106.17
Jayden Higgins,106.33
Daniel Jones,106.83
Oronde Gadsden,107.67
Mike Evans,107.83
Alec Pierce,108
Bhayshul Tuten,109.83
David Montgomery,110.83
Dalton Kincaid,111
Courtland Sutton,114.50
Zach Charbonnet,114.67
Wan'Dale Robinson,115.17
Christian Watson,119.67
Parker Washington,120.17
Tua Tagovailoa,121
Mark Andrews,121.33
Jakobi Meyers,122.50
Michael Wilson,124.33
Michael Penix,125.17
Ty Simpson,129.67
Jonathon Brooks,129.83
Travis Kelce,131.17
Jaylen Warren,133.83
Tony Pollard,136
Isaiah Likely,136.83
Tre Harris,137.50
JJ McCarthy,138.67
Deebo Samuel,138.83
Quentin Johnston,139.17
Dallas Goedert,140
Chuba Hubbard,140
Malik Willis,140.33
Eli Stowers,140.50
Stefon Diggs,141
Jonah Coleman,141.17
Denzel Boston,141.17
Jake Ferguson,141.67
Kyle Monangai,141.83
Rachaad White,146.50
TJ Hockenson,146.67
Rhamondre Stevenson,148.17
De'Zhaun Stribling,148.33
Rico Dowdle,150.83
Romeo Doubs,151.67
Alvin Kamara,155.17
JK Dobbins,155.33
Ricky Pearsall,155.83
Blake Corum,157
Jacory Croskey-Merritt,157.83
Isiah Pacheco,159.17
Aaron Jones,159.50
Tyrone Tracy,159.50
Jerry Jeudy,159.83
Germie Bernard,160
Geno Smith,161.33
Chris Bell,161.83
Tyjae Spears,163.83
Antonio Williams,164.50
Jauan Jennings,166
Jalen Coker,166.33
Brandon Aiyuk,167.50
Tank Dell,167.83
Woody Marks,171
Elic Ayomanor,173.33
Juwan Johnson,173.67
Brian Robinson,174.33
Tank Bigsby,175.17
Rashid Shaheed,175.33
David Njoku,176.50
Pat Bryant,176.50
Aaron Rodgers,179.17
Braelon Allen,179.17
Tyler Allgeier,179.50
Adonai Mitchell,180.17
Brenton Strange,181.17
Kenneth Gainwell,181.83
Trey Benson,183
Chig Okonkwo,183.67
Malachi Fields,183.83
Ja'Kobi Lane,185.33
Jack Bech,185.50
Calvin Ridley,188.50
Khalil Shakir,188.50
Jordan Mason,188.83
Dylan Sampson,190
Terrance Ferguson,190.67
Tory Horton,191.33
Justin Fields,192
Evan Engram,193
Dontayvion Wicks,193.33
Kaleb Johnson,193.33
Carson Beck,193.50
Jaylin Noel,193.50
Jaylen Wright,194.67
Kyle Williams,194.83
Elijah Sarratt,195.33
Elijah Arroyo,196.50
Keon Coleman,196.83
Shedeur Sanders,197.17
James Conner,197.83
Kayshon Boutte,201.33
Drew Allar,203.83
Marvin Mims,204.17
Pat Freiermuth,204.83
Tyreek Hill,205.50
Cooper Kupp,207.67
Zachariah Branch,207.67
Tre Tucker,207.67
Mason Taylor,209
Jalen Milroe,210
Christian Kirk,210.67
Nicholas Singleton,210.67
Deshaun Watson,212.83
Troy Franklin,213
Max Klare,213
Isaac TeSlaa,213.50
Anthony Richardson,214
Ray Davis,214.17
Rashod Bateman,215
Sean Tucker,215.33
Chimere Dike,215.33
Darnell Mooney,215.83
Dalton Schultz,216.33
Ted Hurst,216.67
Jaydon Blue,217.33
Mike Washington Jr,218.33
Gunnar Helm,220
Marquise Brown,220.33
Xavier Legette,221.83
Cyrus Allen,222.17
Demario Douglas,222.33
AJ Barner,226.17
Kirk Cousins,227.50
Jalen McMillan,227.83
MarShawn Lloyd,228.17
Kimani Vidal,228.67
Marcus Mariota,229.83
Jacoby Brissett,230.50
Mac Jones,230.83
Keaton Mitchell,231
Theo Johnson,231.17
Cade Otton,232.50
Kaytron Allen,234
Chris Brazzell II,234.50
Caleb Douglas,234.67
Brenen Thompson,234.83
Eli Raridon,235.17
Emmett Johnson,235.67
Malik Washington,236
Demond Claiborne,236.33
Chris Rodriguez,236.67
Keenan Allen,237.67
Hunter Henry,239.50
Cole Kmet,239.67
Ollie Gordon,240.50
Michael Mayer,240.83
LeQuint Allen,241
Brashard Smith,241
Greg Dulcich,241.17
DJ Giddens,241.50
Jalen Royals,241.50
Cedric Tillman,242
Devin Neal,242
Jordan James,242.17
Spencer Rattler,242.67
Isaiah Davis,243.67
Savion Williams,244.33
Skyler Bell,244.50
Kaelon Black,245.17
Kendre Miller,245.17
Ja'Tavion Sanders,245.83
Joe Mixon,246.83
Sam Howell,247.83
Adam Randall,248.17
Oscar Delp,248.50
Dillon Gabriel,248.83
Ryan Flournoy,249.83
Justice Hill,250
Jarquez Hunter,250
Jerome Ford,250
Trevor Etienne,250.33
Mike Gesicki,250.83
