name,rank
Brandon Aiyuk,106.80
Javonte Williams,107.20
Courtland Sutton,107.40
Makai Lemon,111.40
Alec Pierce,111.60
Jayden Higgins,113.80
Matthew Stafford,114
Mike Evans,114
Michael Penix,114.60
Ricky Pearsall,114.60
Deebo Samuel,116
David Montgomery,116.40
Daniel Jones,117.80
JJ McCarthy,118.40
TJ Hockenson,120
Zach Charbonnet,124
Alvin Kamara,124.80
Travis Kelce,126
Wan'Dale Robinson,126
Parker Washington,126.20
Michael Wilson,128.80
Tua Tagovailoa,132
Tyler Shough,132.80
Jakobi Meyers,133
Ty Simpson,134.20
Jerry Jeudy,134.60
Tony Pollard,135
Tyreek Hill,138
Christian Watson,138.80
Isaiah Likely,139.20
Bhayshul Tuten,139.60
Jaylen Warren,140.20
Aaron Jones,140.40
Tre Harris,145.40
Jake Ferguson,145.80
David Njoku,146.40
Quentin Johnston,146.40
Keon Coleman,146.40
Chuba Hubbard,146.60
Isiah Pacheco,147
Eli Stowers,148.40
Jauan Jennings,149.80
Calvin Ridley,151
Dallas Goedert,151.20
Kyle Monangai,153.60
Denzel Boston,153.60
Geno Smith,155.40
Tyjae Spears,156.40
Rhamondre Stevenson,156.60
Stefon Diggs,157.20
Rachaad White,157.20
JK Dobbins,157.40
Elic Ayomanor,158.20
Rico Dowdle,159
Romeo Doubs,161
Malik Willis,162.40
Brian Robinson,164
Woody Marks,164.20
Tyrone Tracy Jr,165
Trey Benson,165.20
Jacory Croskey-Merritt,166.80
Kaleb Johnson,168
Tank Dell,169.20
Germie Bernard,170.80
Juwan Johnson,171.60
Justin Fields,175
Braelon Allen,175
Joe Mixon,177.20
James Conner,178
Antonio Williams,178
Rashid Shaheed,178
Pat Bryant,178
Evan Engram,178.60
Blake Corum,180
Tyler Allgeier,180.20
Elijah Arroyo,180.60
Jack Bech,180.80
Jaylin Noel,182.20
Tory Horton,184.20
Adonai Mitchell,184.40
Jordan Mason,185.20
Kyle Williams,185.40
Khalil Shakir,186.20
Jalen Coker,187.20
Shedeur Sanders,188.20
Tank Bigsby,189.20
Jaylen Wright,190.60
Malachi Fields,190.60
Dontayvion Wicks,190.80
Christian Kirk,191.80
De'Zhaun Stribling,191.80
Terrance Ferguson,192.20
Mason Taylor,192.60
Troy Franklin,193.40
Jalen Milroe,193.80
Tre Tucker,193.80
Aaron Rodgers,194
Rashod Bateman,194.60
Marvin Mims,195
Kayshon Boutte,195.80
Cooper Kupp,197.40
Russell Wilson,198.60
Pat Freiermuth,198.60
Darnell Mooney,198.60
Chig Okonkwo,199.20
Chimere Dike,201.60
Max Klare,202.80
Malik Washington,203
Anthony Richardson,204
Kenneth Gainwell,204.40
Ray Davis,204.60
Dylan Sampson,204.60
Carson Beck,207.20
Kirk Cousins,207.60
Xavier Legette,207.60
Drew Allar,208.20
Demario Douglas,209
Marquise Brown,210.20
Isaac TeSlaa,210.60
Jonathon Brooks,213.40
Cole Kmet,215.40
Dalton Schultz,216.80
Jaydon Blue,217.80
Theo Johnson,219.40
Elijah Sarratt,221.60
Kendre Miller,223.60
Gunnar Helm,224.40
Jalen Royals,225
Spencer Rattler,225.20
Cedric Tillman,225.40
Mike Washington Jr,226.40
Cade Otton,227.40
Devin Neal,228.60
Chris Bell,228.60
DJ Giddens,229.20
Ollie Gordon,229.40
Brenen Thompson,229.60
Marcus Mariota,229.80
Michael Mayer,231
Ja'Kobi Lane,231
Jerome Ford,232
Jonah Coleman,232.40
Will Shipley,233
Hunter Henry,234
Mac Jones,234.40
Chris Brazzell II,234.60
Josh Palmer,235.60
Jarquez Hunter,235.60
Savion Williams,236
Isaiah Bond,237
Kimani Vidal,237
Roschon Johnson,237.40
Brashard Smith,237.40
Jalen McMillan,237.80
Keenan Allen,238.80
Isaiah Davis,239.40
Sean Tucker,240.60
Dillon Gabriel,240.80
Ja'Tavion Sanders,241
Najee Harris,242.80
Ben Sinnott,243.60
Dont'e Thornton,245
Tez Johnson,245
Jonnu Smith,246.20
Jordan James,246.40
Nick Chubb,246.60
Jalen Tolbert,247
Luke McCaffrey,248.80
Trevor Etienne,249
Mike Gesicki,249
Kendrick Bourne,249
Zach Ertz,249.20
Noah Fant,249.60
Isaac Guerendo,250
Joe Flacco,250.40
MarShawn Lloyd,250.40
