name,rank
Jerry Jeudy,140.33
Keon Coleman,142
Calvin Ridley,142.33
Tony Pollard,142.33
Tyler Shough,143.33
Kyle Monangai,143.33
Chuba Hubbard,143.67
Tua Tagovailoa,144
Isiah Pacheco,145
Eli Stowers,145.33
Jaylen Warren,145.67
Tyreek Hill,146
Quentin Johnston,146
Bhayshul Tuten,146.33
Aaron Jones,147.67
Malik Willis,148.33
JK Dobbins,149.33
Denzel Boston,149.33
Geno Smith,150.67
Rico Dowdle,151
Rhamondre Stevenson,151
Jauan Jennings,151.33
Tyjae Spears,154.67
Dallas Goedert,156.67
Brian Robinson,157
Tre Harris,158.33
Tyrone Tracy Jr,158.67
Romeo Doubs,160.67
Tank Dell,160.67
Kaleb Johnson,162
Stefon Diggs,162.33
Rachaad White,165
Juwan Johnson,165.33
Elic Ayomanor,166.33
Joe Mixon,167.33
Trey Benson,167.33
Braelon Allen,168.33
Tyler Allgeier,171.67
James Conner,172.33
Evan Engram,172.33
Woody Marks,172.67
Blake Corum,173
Elijah Arroyo,173
Rashid Shaheed,176.33
Adonai Mitchell,176.67
Jordan Mason,177.67
Jacory Croskey-Merritt,178.67
Antonio Williams,179.33
Germie Bernard,181
Tory Horton,184
Tank Bigsby,184.67
Dontayvion Wicks,184.67
Jack Bech,185
Jaylen Wright,185.67
Terrance Ferguson,187
Rashod Bateman,187.67
Christian Kirk,189.33
Jaylin Noel,190
Malik Washington,190.33
Khalil Shakir,191.33
Russell Wilson,192
Kenneth Gainwell,193.67
Justin Fields,194.33
Anthony Richardson,195
Aaron Rodgers,195.67
Jalen Coker,196
Pat Bryant,196.67
Chig Okonkwo,197
Shedeur Sanders,197.33
Dylan Sampson,197.33
Marvin Mims,197.67
Jalen Milroe,197.67
Malachi Fields,197.67
Kayshon Boutte,198
Tre Tucker,198.33
Kyle Williams,198.33
Darnell Mooney,199.33
Troy Franklin,201.67
De'Zhaun Stribling,201.67
Cooper Kupp,202
Mason Taylor,203.67
Isaac TeSlaa,205.33
Ray Davis,205.67
Max Klare,205.67
Kirk Cousins,208
Xavier Legette,208.33
Cole Kmet,209.33
Dalton Schultz,210
Jaydon Blue,210
Jonathon Brooks,210.33
Pat Freiermuth,211.33
Marquise Brown,212.33
Theo Johnson,213.67
Chimere Dike,214.33
Demario Douglas,214.67
Kendre Miller,215
Jalen Royals,215.67
Gunnar Helm,218
Drew Allar,220
Spencer Rattler,220.33
Devin Neal,220.67
Carson Beck,221.33
Will Shipley,222.67
Cade Otton,223
Cedric Tillman,223
Ollie Gordon,223.33
DJ Giddens,224.33
Savion Williams,226
Jerome Ford,226.33
Jarquez Hunter,226.67
Hunter Henry,227.33
Josh Palmer,228
Michael Mayer,229.67
Isaiah Bond,230
Roschon Johnson,230.33
Brashard Smith,230.67
Isaiah Davis,231.67
Kimani Vidal,231.67
Jalen McMillan,234.33
Keenan Allen,234.67
Ja'Tavion Sanders,236.67
Dillon Gabriel,239
Ben Sinnott,239.67
Sean Tucker,241
Dont'e Thornton,241
Tez Johnson,241
Jordan James,243.33
Najee Harris,243.67
Jalen Tolbert,244.33
Luke McCaffrey,247.33
Trevor Etienne,247.67
Mike Gesicki,247.67
Kendrick Bourne,247.67
Zach Ertz,248
Noah Fant,248.67
Isaac Guerendo,249.33
Joe Flacco,250
