name,rank
Jerry Jeudy,138
Tony Pollard,139.25
Eli Stowers,139.50
Keon Coleman,139.75
David Njoku,140
Tua Tagovailoa,140.25
Tyler Shough,141
Kyle Monangai,141.25
Chuba Hubbard,141.75
Isiah Pacheco,143.25
Aaron Jones,143.75
Jaylen Warren,144.25
Quentin Johnston,145
Tyreek Hill,146
Bhayshul Tuten,146
Calvin Ridley,146.25
Geno Smith,147.25
JK Dobbins,148
Malik Willis,148.25
Rico Dowdle,150.25
Jauan Jennings,150.25
Rhamondre Stevenson,150.75
Denzel Boston,150.75
Dallas Goedert,153.25
Tyjae Spears,153.75
Brian Robinson,155.75
Tre Harris,157.75
Tyrone Tracy Jr,158.75
Romeo Doubs,160.50
Tank Dell,161.25
Kaleb Johnson,162
Rachaad White,163
Stefon Diggs,163.75
Trey Benson,163.75
Juwan Johnson,165
Braelon Allen,167.50
Tyler Allgeier,170.25
Elic Ayomanor,170.50
Rashid Shaheed,170.75
Joe Mixon,171
James Conner,171
Woody Marks,172
Elijah Arroyo,172.50
Blake Corum,172.75
Evan Engram,173.25
Antonio Williams,176.75
Adonai Mitchell,177.50
Tory Horton,178.25
Jacory Croskey-Merritt,178.50
Germie Bernard,179
Jordan Mason,180.50
Tank Bigsby,182.75
Dontayvion Wicks,183.25
Jaylen Wright,185.50
Terrance Ferguson,186.75
Christian Kirk,187.25
Khalil Shakir,187.25
Rashod Bateman,187.75
Jack Bech,189.50
Jaylin Noel,190.50
Malik Washington,191
Shedeur Sanders,191.50
Russell Wilson,192.50
Kenneth Gainwell,194
Chig Okonkwo,194.50
Aaron Rodgers,195.75
Jalen Milroe,196
Jalen Coker,196.50
Pat Bryant,197.25
Justin Fields,197.50
Marvin Mims,198.50
Tre Tucker,198.75
Dylan Sampson,199.25
Malachi Fields,199.25
Kayshon Boutte,200
De'Zhaun Stribling,200.50
Anthony Richardson,200.75
Kyle Williams,201.25
Darnell Mooney,201.75
Ray Davis,201.75
Kirk Cousins,202
Troy Franklin,205
Mason Taylor,205.75
Max Klare,206.25
Cooper Kupp,206.50
Isaac TeSlaa,207.25
Jonathon Brooks,208.25
Xavier Legette,209.75
Cole Kmet,211
Dalton Schultz,212.25
Jaydon Blue,212.75
Chimere Dike,213.50
Pat Freiermuth,214
Marquise Brown,215
Theo Johnson,216.25
Demario Douglas,217.25
Jalen Royals,218.50
Gunnar Helm,220.50
Drew Allar,221.50
Kendre Miller,221.75
Devin Neal,223
Spencer Rattler,224.50
Cade Otton,225
Cedric Tillman,225.50
Carson Beck,226
Ollie Gordon,226.25
Michael Mayer,226.50
DJ Giddens,226.75
Will Shipley,228.50
Jerome Ford,229.25
Hunter Henry,230.75
Josh Palmer,231.75
Jarquez Hunter,231.75
Savion Williams,232.25
Isaiah Bond,233.50
Kimani Vidal,233.50
Roschon Johnson,234
Jalen McMillan,234.75
Brashard Smith,235.75
Isaiah Davis,236.50
Sean Tucker,238
Keenan Allen,238.25
Ja'Tavion Sanders,240
Najee Harris,240.75
Ben Sinnott,241.75
Dillon Gabriel,242
Dont'e Thornton,243.50
Tez Johnson,243.50
Jordan James,245.25
Jalen Tolbert,246
Luke McCaffrey,248.25
Trevor Etienne,248.50
Mike Gesicki,248.50
Kendrick Bourne,248.50
Zach Ertz,248.75
Noah Fant,249.25
Isaac Guerendo,249.75
Joe Flacco,250.25
