name,rank
Jaylen Wright,194.33
Dontayvion Wicks,196.50
Tre Tucker,198.67
Mason Taylor,198.67
Tyreek Hill,198.83
Carson Beck,199.50
Kayshon Boutte,199.67
James Conner,200.50
Rashod Bateman,200.50
Marvin Mims,201.50
Cooper Kupp,202.17
Christian Kirk,203
Pat Freiermuth,203.67
Troy Franklin,204
Jalen Milroe,205
Max Klare,208.50
Ray Davis,209.67
Chimere Dike,209.83
Drew Allar,210
Anthony Richardson,212
Isaac TeSlaa,212.50
Darnell Mooney,213.67
Elijah Sarratt,214.33
Dalton Schultz,216.67
Ja'Kobi Lane,217
Marquise Brown,218.83
Xavier Legette,220.17
Demario Douglas,221.83
Jaydon Blue,222.67
Deshaun Watson,223
Jalen McMillan,223.50
Nicholas Singleton,223.50
Kirk Cousins,224.33
Zachariah Branch,224.50
Gunnar Helm,224.50
Sean Tucker,224.67
Mike Washington Jr,226.50
Theo Johnson,227.33
MarShawn Lloyd,228
Marcus Mariota,229.83
Malik Washington,230
Cade Otton,230.50
Cyrus Allen,231
Joe Mixon,231.50
Jalen Royals,231.50
Keaton Mitchell,231.83
Kendre Miller,231.83
Ted Hurst,232.17
Ollie Gordon,232.83
Kimani Vidal,233
Chris Brazzell II,234.50
Brenen Thompson,234.83
Mac Jones,236
Hunter Henry,236.50
DJ Giddens,237.83
Cole Kmet,238.67
Brashard Smith,239.17
Michael Mayer,239.33
Emmett Johnson,240.17
Jacoby Brissett,240.50
Cedric Tillman,240.67
AJ Barner,240.67
Devin Neal,241.17
Kaytron Allen,241.67
Spencer Rattler,241.67
Ja'Tavion Sanders,242.33
Chris Rodriguez,242.67
Savion Williams,243.50
Isaiah Davis,243.83
Keenan Allen,244.17
Eli Raridon,244.33
Caleb Douglas,244.33
Jordan James,246.50
Jarquez Hunter,247.50
Jerome Ford,247.83
Sam Howell,247.83
Dillon Gabriel,248.83
Mike Gesicki,250
Tez Johnson,250
Noah Fant,250.33
Malik Benson,250.50
Oscar Delp,250.67
Matthew Hibner,250.83
